title,label
媽媽很愛你，你知道嗎？,1
分手後還是很想念對方,1
等了八年 你還是回來我身邊了,1
人民幣想換台幣,1
楊子儀快40了？？？,1
請大家真的要慎選朋友！！,1
外國室友在我睡著後摸進我房間,1
如果陌生男子跟妳說他來自未來,1
還是不懂為什麼會被移除,1
柬埔寨的真愛,1
大家要多多鼓勵老人家牙醫中,1
我只是,1
ADD/ADHD不是遲緩兒 不需要無謂的可憐與同情,1
我不要單身的原因,1
星巴克買一送一可以先請店員先做一杯喝完再讓他做另一杯嗎,1
大家中秋都多早訂啊???,1
我該下船嗎🥲,1
是我太計較嗎,1
性騷擾疑慮,1
台灣的警察什麼都不是,1
被母親催著找對象,1
現在早餐漲的比便當誇張是怎樣,1
我到底做錯了什麼,1
別再跟憂鬱症患者說給自己機會,1
如何才能成為一個好聊的人,1
#問 跑船男友，我還能愛下去嗎？,1
想詢問一下有人有這個主題嗎嗎嗎！！,1
詐騙/柬埔寨/\檢討\受害者？,1
準備獨裁化的蔡英文,1
坐到自己的🥚🥚...,1
我的曖昧對象得血癌,1
有另一半，跟異性朋友保持距離聊天的頻率？,1
生活累了,1
拔個智齒差點毀容，該求償嗎？,1
以結婚為前提交往的騙局（一）,1
朋友佔有慾太強怎麼辦,1
願你成為自己的光 沈浸式展覽 最＿＿的一年,1
等你好了，我娶你,1
善良的人是沒了還是保持沈默？,1
男生會在意女友的身體不完美嗎,1
你們會很後悔交往很久卻沒結婚嗎？,1
跟中國人聊天,1
頭髮剪太短⋯,1
被喜歡的人拒絕了,1
接受女友跟前男友單獨約嗎😢,1
能接受男友看別的女生自*嗎,1
婚前守貞不失為篩選好男人的方法,1
求 古坑休息站！,1
我覺得社會（大家）真的好可怕😢,1
#Goodnight,1
原來暈船在一夕之間發生.....,1
高中同學被騷擾，教官卻想壓下來？,1
很開心妳好起來了,1
感情和合術經驗分享,1
陳時中耍官威,1
太好會不被珍惜嗎,1
男友真的跟包養女生上過床,1
今天我生日,1
逝去了，是不是也就逝去了…,1
男友和他的女網友有親密稱呼,1
這樣的對話該懷疑嗎？,1
英格蘭和威爾斯刑事律師投票 決定9/5起無限期罷工,1
25歲後悔結婚了怎麼辦,1
女友買玩具,1
有民進黨的願意幫我解釋一下數位中介方到底是什麼嗎？,1
對弟弟的行為很頭痛#文長,1
內在什麼的有屁用,1
爸爸的付出 讓我承擔不起,1
跟室友個性不合 發現他們另建群組,1
第一次遇到這麼盧又沒禮貌的人,1
Ig頭貼,1
何等渺小卻能被行政院長幫助....,1
〈攝理教〉真．一載二載半載,1
有人隔離的錢還沒撥款下來的嗎？,1
請問男生們洗頭大概都掉幾根頭髮,1
哪種口味的冰最能趕走暑氣？,1
女友太獨立,1
去gu 試穿一定要買嗎⋯⋯,1
男友被我發現黑歷史,1
留言一堆說母單可怕,1
原來都是不甘,1
不要再喜歡有另一半的人了 = =,1
海底撈京站店,1
無法理解戀愛,1
轉學後好焦慮,1
怎麼維繫和護理女友的感情？,1
怎麼拒絕學弟,1
女友引發的車禍卻要我全部擔下,1
跟家人價值觀不同心好累,1
#求高調 Bump因為被抹黑不救詐騙了,1
是不是該解暈了吧,1
婆婆，您的女兒，我不伺候了,1
男人間的幹話⋯嗎？,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
男生從不主動約見面,1
與孤獨相處的人,1
表姐要和身心障礙的表哥搶財產,1
我真的好想你😭,1
在路邊看到包裹,1
包養實錄-二手車商妹,1
不是我不願意幫你，而是你身邊太多騙子，太讓人心累,1
== 這個表情符號會讓人不爽嗎,1
記得每日的提醒,1
建議大家在大眾場合一直滑手機,1
來猜殺警案會判幾年,1
兒子的口袋鼓鼓的,1
陳偉捷真的很倒霉🤣🤣,1
追隨女友也踏上雷射除毛的路了,1
大家喜歡歐洲的建築風格嗎 ?,1
分手後 如何面對自己的感情,1
另一半是憂鬱症,1
台南殺警案媒體洩露嫌犯照片,1
只是分享-我已經連續兩天夢見了你,1
南藝大的校長很怪⋯⋯,1
台妹猴子行徑,1
男友突然向我道別….,1
駕訓班之最終測驗！,1
不要全都混在一起講…..,1
自己搬宿舍,1
姓XX的小孩該怎麼取名呢,1
Foodpa_da  推託店家 | 交通 | 權限 | 終止對話,1
買東西是為了含義還是好看？,1
讓女友瞬間氣消的方法,1
朋友佔有慾太強怎麼辦,1
男性也要知道吧，別在女孩版找同溫層,1
男友要跟網友去吃飯,1
她喜歡我還是把我當閨蜜,1
找這個嘉義男生！！！,1
辦學貸時被誣賴,1
S型路考,1
很愛男友但….,1
想知道雲林年輕女生多嗎？,1
我朋友常常會偷拍偷錄女生，他這樣是不是生病了，我好擔心,1
該跟正宮說她老公在用交友軟體約砲嗎,1
真的受不了各種勒索的家人了,1
男友說我適合結婚 但不適合交往,1
最倒楣的通緝犯，陳偉捷,1
S型路考,1
誰說謀沙警察必定判死刑的?,1
男友的態度,1
有沒有想認識的異性朋友,1
誰來拯救她？！,1
拒絕了自己有好感的女生,1
關於挽回女朋友,1
這到底是怎樣..,1
男友妹私自亂用我東西的行為,1
姓龔的小孩如何取名？,1
情侶真的一定要一起睡覺嗎？,1
林智堅碩士學位遭雙殺 鄭運鵬競辦：支持林捍衛清白,1
不開心把情緒帶給另一半,1
#圖 第一次吃到懸浮地瓜球,1
嘿 陌生人 沒事的,1
該放手了，想必你也幸福了,1
世界不是想像中的美好,1
Po照片這臉的意思是？,1
我想我這輩子都不會忘記吧,1
天蠍&天秤,1
得知朋友長期性侵弟弟,1
薛丁格的3+11會議紀錄，阿中的多元宇宙比奇異博士精采太多了吧！！,1
我的女友是超能力者,1
跟小女友相差16歲，又遠距...,1
朋友拉屎拉到一半,1
