title,label
咳嗽胸口痛,1
我朋友常常會偷拍偷錄女生，他這樣是不是生病了，我好擔心,1
Foodpa_da  推託店家 | 交通 | 權限 | 終止對話,1
鄰居叫我不要施工？？,1
很羨慕我姐姐,1
情侶在一起一定要有性生活嗎,1
選擇比努力重要,1
各校發文傳統標籤跟風氣？,1
準備獨裁化的蔡英文,1
突然的焦慮,1
19歲那年，我做了別人的小三,1
一個人在家，鎖住的門突然被前任用鑰匙打開了 ?,1
感覺讓我有點不太舒服,1
求解第一次和男友做都是怎麼開始🥲🥲,1
有女朋友到底有多難,1
台北一日遊,1
LINE的訊息表情,1
要主動找他出去玩嗎,1
幸運屬性點很高,1
艾成好可憐啊！,1
他不是直男只是不喜歡你,1
每次跟女朋友吵架，她總是會提前任！,1
跟差點被騙去柬埔寨的朋友絕交了,1
考汽車駕照,1
蟑螂阻止我回家的路,1
差一輪能當情侶嗎,1
如何讓女友減肥,1
交友軟體謹慎玩,1
如何和不熟的男生拉進關係,1
老高影片助眠,1
第一次遇到這麼盧又沒禮貌的人,1
對人生規劃迷茫,1
我表姐喜歡她堂弟（更）,1
這樣是有感情還是只想打砲,1
她喜歡我還是把我當閨蜜,1
來自患者和同為自殺者家屬的自白,1
男友這幾天突然回復不認識女生的限動,1
藍白合？說個笑話，新政治,1
員警怎麼不會奪刀 ?,1
我是我家出了名的不孝子 😗,1
被自己的屌甩到下身瘀青,1
請問這女生是誰?,1
覺得姨丈一家很噁心,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
太好會不被珍惜嗎,1
有人知道ig這樣怎麼辦嗎,1
沙烏地：OPEC+有辦法因應油價波動 減產是其一,1
跟前任還有聯絡,1
台南殺警案，用槍與否只是冰山一角,1
一天伙食費都花多少？,1
民進黨政府真的是爛到無可救藥,1
我男友好像低能兒,1
希望bump 的熱度不要過了,1
最近執政黨姿態好像放比較低？,1
在兩個禮拜就要開學了,1
文組畢業對於未來看不到希望,1
偷看別的女生,1
窮的階級複製-沮喪、茫然,1
手機送修還是買新的,1
大家可以幫幫我嗎,1
關於廢死台灣還沒準備好,1
女生不好看是不是完蛋了,1
等你好了，我娶你,1
該跟男友攤牌嗎?,1
他對我有好感嘛？,1
尷尬的見面,1
好想體驗看看做愛,1
一份路易莎早餐,1
想揪美眉一起去桃園男模會館,1
大學畢業，我有了自殺的念頭,1
男生也會約砲約到暈船嗎？,1
有人有方法嗎 目前也遇到一樣情形…賣家都在裝死 先謝過各位了🫠,1
好想死...,1
海底撈京站店,1
IKEA歧視宜蘭😡,1
爸爸的付出 讓我承擔不起,1
Momo刷退進度,1
