title,label
姓「謝」的小孩該如何取名呢,1
曹佑寧和鍾蕙羽有復合嗎？,1
被學費嚇到,1
長得不錯但很宅又邊緣的女友可以嗎,1
姓「湯」的小孩怎麼取名啊,1
是我太計較嗎,1
我是不是被盜啊😂,1
歐陽妮妮不相信台灣有窮人,1
洋蔥味道太重了⋯😵‍💫,1
我妹妹是ADHD,1
腦洞大開的夢,1
關於放下的問題,1
男友劈腿女高中生,1
穿上連身防寒衣，瞬間變亡美,1
女性平權，她說的合理嗎？,1
這就是愛嗎?,1
好想死...,1
茶和奶要隔多久喝才不會變奶茶,1
偉捷跟傑翔這兩個人是承擔了嗎？,1
我好想她,1
妹妹要跟乾爹出去三天兩夜,1
請益消防員女友,1
給柴山的猴子們,1
毀了一個男生最快的方式,1
很自私嗎,1
台南殺警案媒體洩露嫌犯照片,1
大家都說我走的是死路 但只有我知道我已經盡力往前走了,1
男友喜歡聞我的胸部,1
頭髮剪太短⋯,1
歐陽妮妮不相信台灣有窮人,1
第一次接吻的瞬間,1
柬埔寨影片興奮,1
就只想打這段話,1
自己不夠好不夠努力，就不要怪別人放棄你,1
遇到最好的卻不想還定下來,1
女生摸男生喉結,1
想詢問一下有人有這個主題嗎嗎嗎！！,1
請大家幫忙一起停止神豬比賽！,1
怎麼讓我妹相信她真的有超能力,1
分手後怎麼復合呢,1
要是性別對調,1
大家喜歡歐洲的建築風格嗎 ?,1
跟家人價值觀不同心好累,1
媽媽的公主病事蹟,1
本來我也是像三八狗一樣,1
這世界對我很不友善,1
大學畢業，我有了自殺的念頭,1
大學新人的焦慮,1
何等渺小卻能被行政院長幫助....,1
所謂越級打怪,1
大家還有跟大學以前的朋友聯絡嗎？,1
莫名形成努力的自卑女,1
我是逆媳又怎樣？,1
感覺讓我有點不太舒服,1
女友說我的手像挖土機,1
復興商工入取標準,1
我想要台大國發所的學店正妹,1
youtube premium 家庭(跨區) 300/年 ~~幫我填表單喔,1
我爸要我叫我的男友叔叔,1
 《認識憂鬱症》,1
有人機車考三次才過的嗎😎,1
債務更生,1
相遇一場、深愛一回，此生即無憾,1
在路邊看到包裹,1
妹妹的男友很矮怎麼辦,1
應該是我們要反抗吧？,1
不是看不起窮人，是看不起你,1
心情不好都做什麼？,1
蟑螂阻止我回家的路,1
鞋子為什麼可以放在走廊？,1
林襄素顏好可愛❤️,1
情侶寫真分享❤️,1
第一次看展覽看到爆淚QQ,1
爸爸的女友臉皮有夠厚…,1
我是不是中文太差,1
因為愛情改變了一個人,1
快訊／追竊盜通緝遭割頸！台南兩警雙雙宣告不治,1
給自己的生日禮物,1
大家中秋都多早訂啊???,1
外交部長下台，應該就能滿足了吧？,1
一餐花超過300很多嗎！？,1
渣人的特點 歡迎指教補充,1
用柴犬交友軟體就是對外貌沒自信,1
覺得有些乩身很假😅,1
真的有這麼瞎嗎,1
2022 中國 俄羅斯vs 美國 日本 韓國 星加坡 歐洲 新冷戰要開始了嗎？,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
傻人有傻福,1
就因為喜歡才封鎖,1
穿上連身防寒衣，瞬間變亡美,1
南部人，台灣的超人,1
活著是為了繼續感受不快樂,1
關於殉職的兩位警察..,1
很開心妳好起來了,1
扯,1
我也希望自己別想太多,1
跟老公的對話模式,1
男友因爲工作壓力提出暫時分開，該放棄還是繼續？,1
窮的階級複製-沮喪、茫然,1
姓庾的小孩可以取什麼名字,1
側臉很醜。,1
嫉妒朋友的改變,1
如果你在台灣遇到疑似柬埔寨人蛇的下線，但沒有證據，你會怎麼做？,1
憑什麼不能碰兄弟前女友？,1
台南殺警案，用槍與否只是冰山一角,1
親媽都不知道自己女兒是雙面人,1
男友講話感受不到真誠,1
來挑戰大逆風的廢死派,1
害怕談戀愛,1
要是性別對調,1
忽然意識到自己老了,1
真的很討厭女生裝可愛,1
選課！！！亞洲大學學生請進,1
去柬埔寨的人頭腦是很清楚的,1
四川停電好可憐喔😔😏,1
請找年輕一點的女生,1
謝謝,1
小姐鞋子裡有松鼠,1
以前很流行的學生側背大包包,1
台中狼師 最新進展有其他受害人出現！,1
楊子儀快40了？？？,1
誰這樣插吸管啦！,1
詢問籤詩,1
在路易莎遇到怪人,1
無標題,1
我爸跟我媽感情超好但外遇了,1
分手後還是很想念對方,1
感情吵架的第三者,1
幻想過哪些偶像劇情節發生,1
巨粉刺 （內附影片‼️‼️‼️,1
女友希望三人行,1
精神病也能談戀愛嗎？,1
到底是有多怕我,1
換堅可以是選項，換沈也成為可能,1
如何跟一堆人搞曖昧,1
此生不悔入華夏，來世還當中國人,1
關於愛⋯,1
今晚我想來點……一個可愛的男朋友辣！,1
如何接受家人往生後想捐贈大體,1
曖昧對象冷淡多久會說清楚,1
#聊 給老爸的牛仔褲,1
台北女生不會騎車開車真的不行嗎？,1
陳時中踏著一萬具的屍體,1
那些年 我是這樣走過來的,1
跟差點被騙去柬埔寨的朋友絕交了,1
和平論長相,1
她原來一直都知道（文長慎入）,1
畢業第二年國考生的矛盾,1
宅神時事直播,1
大家的愛寵千萬不要遇到她,1
和男友同居的支出怎麼算？,1
真的什麼都有可能,1
請幫忙分享 不要讓性侵犯逃過制裁！,1
殺警案陰謀論,1
鄰居說要弄死我們家,1
我好像得憂鬱症了,1
所謂處女,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
跟朋友的女友打砲完好後悔,1
謝謝你珍惜過我,1
柬埔寨,1
其實都是有跡象的,1
急問！有確診疑慮還可以打疫苗嗎🥺,1
女兒說我害她禿頭…,1
交友軟體換照片後,1
今天我生日,1
失戀,1
支那愚民共慘國,1
有人熊貓系統也爆了嗎,1
文組畢業對於未來看不到希望,1
有這樣的家人心情能好才怪,1
Bump幫助人被外交部酸,1
法務部要不要出來說明啊!真的太誇張了誒,1
Candy Crush 1933關 求解🙏,1
拜月老問的對象,1
什麼情境用這個表情,1
覺得艾成自殺很有勇氣,1
柬埔寨無碼血腥影片,1
我想被賣到KK園區,1
臉書怪怪的,1
中秋節快到了，大家有想好要怎麼過了嗎？,1
求饗饗9/17晚餐兩位換位,1
一堆政治文🤷‍♀️,1
知道結局還會選擇往前走嗎,1
 柬浦寨皮皮忘恩負義黑救援團隊白眼狼,1
推掉了朋友邀約,1
可以當作自己是母胎嗎？,1
男朋友的腿,1
跟室友個性不合 發現他們另建群組,1
Ig頭貼,1
曖昧對象說看到長得很像妳的人,1
再一次機會,1
會在乎另一半的人緣好不好嗎？,1
討厭為家人而休的特休,1
女友鮑魚太鬆,1
社恐的開學前emo,1
台灣一大堆正妹,1
台南警追竊盜通緝犯遭砍不治！「2警槍、24子彈」全不見…犯嫌逃逸中😾,1
在另一個世界當位快樂的天使吧🌈艾成……R.I.P……,1
我以為我們分手了,1
男友尺寸太小,1
發現被劈腿後哭不出來🤢,1
如何跟一堆人搞曖昧,1
約會前缺牙喔兜K (｡ŏ_ŏ),1
請益各位廣大的男性同胞們,1
英格蘭和威爾斯刑事律師投票 決定9/5起無限期罷工,1
只有我想在20歲隨便結個婚嗎？,1
終身未嫁和離婚 哪個較慘,1
老婆有點變態（雖然我樂在其中🤣,1
這正不正常,1
來自患者和同為自殺者家屬的自白,1
如果陌生男子跟妳說他來自未來,1
所有同居情侶都走不出來嗎,1
關於分享欲,1
剛分手要去聽李權哲嗎,1
跟中國人聊天真的要心平氣和餒,1
男友覺得在家叫外送很浪費,1
Bump放棄做詐騙解碼系列,1
姓「劉」的小孩該怎麼取名啊？,1
分手學到了什麼,1
有沒有想認識的異性朋友,1
🔥尋🔥此人 🙏🏻,1
該放棄聖母腦女生朋友嗎,1
大家注意這個人⋯她善於裝單純裝弱懦來釣凱子就是她最會的酒店妹局妹套路，千萬別被騙了⋯\n\n她的演技話術是多年練出來的，事實上她既現實又貪財又飆悍，口口聲聲說只要愛情不要錢，以穩定交往感情的話語去騙男人，其實就是為了錢。\n那些通通都是裝出來的！\n根本不是她的本性⋯\n總把自己花幾百萬整形掛嘴邊自以為是⋯\n有男友時永遠裝單身出門釣男人喝酒搞曖昧，奈米酒量ㄧ喝就醉，當晚就可輕鬆帶回去睡～被睡了就叫男人養～就是她的標準套路。\n\n交往後爆炸式的感情勒索講很多好聽話⋯事實上就是為了討錢，別傻傻相信她，那些都是話術，她本身有精神上的疾病，建議廣大的男性朋友們有睡到有玩到就好，認真交往你們就輸了⋯⋯⋯呵呵,1
關於我被陳時中FB粉專封鎖這件事情,1
同事亂開我的抽屜還不關?,1
有另一半還玩交友軟體的心態是怎樣,1
最近暈船了🥲,1
Bump x 館長上 YT 發燒 2！,1
2警殉職慘死！游錫堃怒批：反對死刑但殺警一定要判死,1
當過小三，未來會有報應嗎？,1
臉書怎麼了？,1
駕訓班被放生,1
穿愛迪達被說低學歷？,1
紀錄我的憂鬱症（文超級長）,1
#急需幫忙😭拜託大家,1
學歷只能代表會讀書，不代表能有錢,1
不做夢是什麼感覺？,1
罪己列表,1
穿這樣被罵很騷,1
經常被已讀不回？3招教你如何擺脫句點王！,1
想追的女生不會主動聯繫我,1
真珠美人魚展覽及用餐心得,1
真的有人會在來來超商取火車票嗎,1
取名文超煩==,1
台南殺警案 類嫌疑犯,1
放不下確診離世的家人,1
應該是我們要反抗吧？,1
看病時被媽媽闖進診間裡,1
好像沒那麼愛,1
棉花糖女孩一個月三萬貴還是便宜？,1
聽過有人說,1
為什麼忘不了?,1
顳顎關節疼痛,1
想分居卻發現懷了第二個孩子,1
那些長輩對信仰讓人無解的迷思,1
這樣摸胸部是正常的嗎？,1
S型路考,1
想問有沒有類似經驗的～,1
詐騙人到柬埔寨比酒駕可惡,1
男友是破壞氣氛高手(微西斯),1
艾成Rip 但是WHY?,1
不是我不願意幫你，而是你身邊太多騙子，太讓人心累,1
20220822,1
殺警案搞出的烏龍誰要出來負責？,1
偷看別的女生,1
朋友說我過太爽,1
好想確診憂鬱症,1
謝謝當初毫不猶豫丟下我的你,1
我表姐喜歡她堂弟（更）,1
美女在哪我就在哪！,1
台灣哪個景點讓你最驚艷、最推薦,1
女生會有這樣的想法嗎？,1
第一次報警,1
我的媽媽不承認我是他的孩子,1
包養實錄-檳榔西施妹,1
大家會同時有很多曖昧對象嗎,1
這樣是不是單身一輩子了?...,1
突然想去一個很澄淨的地方,1
求解第一次和男友做都是怎麼開始🥲🥲,1
原來出事了才喊檢討外役監遴選標準，沒事的時候修法讓自己人舒服？,1
我的Facebook 怎麼了？,1
各校發文傳統標籤跟風氣？,1
長相值幾分？,1
有人Fb變成這樣的嗎,1
頭髮剪太短⋯,1
室友的男友把我們的租屋處當自己家,1
飢渴的前任,1
求解怎麼讓雞掰同事閉嘴🥲,1
求解😢😢,1
請問這女生是誰呀？,1
南藝大的校長很怪⋯⋯,1
突然的焦慮,1
歐陽妮妮不相信台灣有窮人,1
