title,label
楊子儀快40了？？？,1
請大家真的要慎選朋友！！,1
被爸媽綁著一條大鐵鏈,1
如果陌生男子跟妳說他來自未來,1
還是不懂為什麼會被移除,1
關於我被陳時中FB粉專封鎖這件事情,1
求解,1
我只是,1
ADD/ADHD不是遲緩兒 不需要無謂的可憐與同情,1
我不要單身的原因,1
星巴克買一送一可以先請店員先做一杯喝完再讓他做另一杯嗎,1
大家中秋都多早訂啊???,1
我該下船嗎🥲,1
是我太計較嗎,1
性騷擾疑慮,1
台灣的警察什麼都不是,1
被母親催著找對象,1
現在早餐漲的比便當誇張是怎樣,1
我到底做錯了什麼,1
別再跟憂鬱症患者說給自己機會,1
大家好我就是個小丑,1
#問 跑船男友，我還能愛下去嗎？,1
想詢問一下有人有這個主題嗎嗎嗎！！,1
詐騙/柬埔寨/\檢討\受害者？,1
準備獨裁化的蔡英文,1
坐到自己的🥚🥚...,1
聚會不透明,1
有另一半，跟異性朋友保持距離聊天的頻率？,1
生活累了,1
拔個智齒差點毀容，該求償嗎？,1
以結婚為前提交往的騙局（一）,1
朋友佔有慾太強怎麼辦,1
願你成為自己的光 沈浸式展覽 最＿＿的一年,1
等你好了，我娶你,1
善良的人是沒了還是保持沈默？,1
男生會在意女友的身體不完美嗎,1
你們會很後悔交往很久卻沒結婚嗎？,1
跟中國人聊天,1
頭髮剪太短⋯,1
被喜歡的人拒絕了,1
接受女友跟前男友單獨約嗎😢,1
捕捉飲料店天菜老闆 #老賴茶棧,1
婚前守貞不失為篩選好男人的方法,1
求 古坑休息站！,1
這就是你們DRG的素質,1
這樣會有未來嗎,1
腦下垂體腫瘤手術心得記錄,1
高中同學被騷擾，教官卻想壓下來？,1
很開心妳好起來了,1
感情和合術經驗分享,1
陳時中耍官威,1
太好會不被珍惜嗎,1
男友真的跟包養女生上過床,1
今天我生日,1
廢死台灣才有民主自由,1
男友和他的女網友有親密稱呼,1
真・碩士無雙！中華大學撤銷林智堅碩士學位,1
這樣的對話該懷疑嗎？,1
英格蘭和威爾斯刑事律師投票 決定9/5起無限期罷工,1
25歲後悔結婚了怎麼辦,1
女友買玩具,1
有民進黨的願意幫我解釋一下數位中介方到底是什麼嗎？,1
對弟弟的行為很頭痛#文長,1
內在什麼的有屁用,1
爸爸的付出 讓我承擔不起,1
跟室友個性不合 發現他們另建群組,1
第一次遇到這麼盧又沒禮貌的人,1
Ig頭貼,1
何等渺小卻能被行政院長幫助....,1
〈攝理教〉真．一載二載半載,1
有人隔離的錢還沒撥款下來的嗎？,1
被弟弟看到了...,1
日本人妻出軌率世界第一，人夫嫖妓不算出軌,1
現代的中世記武術愛好者交流集團    發現無人機拍他們後 作法是用標槍把無人機射下來,1
女友太獨立,1
女生過的很爽,1
男友被我發現黑歷史,1
留言一堆說母單可怕,1
原來都是不甘,1
地瓜球,1
海底撈京站店,1
無法理解戀愛,1
轉學後好焦慮,1
怎麼維繫和護理女友的感情？,1
怎麼拒絕學弟,1
女友引發的車禍卻要我全部擔下,1
跟家人價值觀不同心好累,1
#求高調 Bump因為被抹黑不救詐騙了,1
是不是該解暈了吧,1
只是提醒各位該吃午餐而已,1
