title,label
我只是,1
在人生這個戰場上已經戰敗 離開很自然吧,1
ADD/ADHD不是遲緩兒 不需要無謂的可憐與同情,1
我不要單身的原因,1
星巴克買一送一可以先請店員先做一杯喝完再讓他做另一杯嗎,1
大家中秋都多早訂啊???,1
我該下船嗎🥲,1
是我太計較嗎,1
性騷擾疑慮,1
台灣的警察什麼都不是,1
被母親催著找對象,1
現在早餐漲的比便當誇張是怎樣,1
我到底做錯了什麼,1
別再跟憂鬱症患者說給自己機會,1
woo talk尋人,1
#問 跑船男友，我還能愛下去嗎？,1
新聞編輯下錯標題要負責嗎?,1
想詢問一下有人有這個主題嗎嗎嗎！！,1
詐騙/柬埔寨/\檢討\受害者？,1
準備獨裁化的蔡英文,1
坐到自己的🥚🥚...,1
男生都是這麼容易就有反應嗎😳,1
有另一半，跟異性朋友保持距離聊天的頻率？,1
生活累了,1
拔個智齒差點毀容，該求償嗎？,1
林姿妙涉貪遭起訴　游淑慧不挺：要換還是得換,1
去中國，全程跪著真累,1
YOUTUBE PREMIUM 家庭共享方案(跨區) 280/年,1
以結婚為前提交往的騙局（一）,1
朋友佔有慾太強怎麼辦,1
願你成為自己的光 沈浸式展覽 最＿＿的一年,1
等你好了，我娶你,1
善良的人是沒了還是保持沈默？,1
男生會在意女友的身體不完美嗎,1
你們會很後悔交往很久卻沒結婚嗎？,1
我是原住民 可是我討厭原住民,1
跟中國人聊天,1
頭髮剪太短⋯,1
被喜歡的人拒絕了,1
接受女友跟前男友單獨約嗎😢,1
底層是指誰？,1
婚前守貞不失為篩選好男人的方法,1
求 古坑休息站！,1
假議題 治標不治本,1
放心 死不了 台灣還有望（文長慎入）,1
原來出事了才喊檢討外役監遴選標準，沒事的時候修法讓自己人舒服？,1
難過三小,1
高中同學被騷擾，教官卻想壓下來？,1
很開心妳好起來了,1
感情和合術經驗分享,1
陳時中耍官威,1
太好會不被珍惜嗎,1
男友真的跟包養女生上過床,1
今天我生日,1
父親是自卑人格對我影響很大,1
薇姊對吧？,1
男友和他的女網友有親密稱呼,1
#更新#蝦皮商戶網址,1
中華電信網路,1
真・碩士無雙！中華大學撤銷林智堅碩士學位,1
這樣的對話該懷疑嗎？,1
英格蘭和威爾斯刑事律師投票 決定9/5起無限期罷工,1
25歲後悔結婚了怎麼辦,1
求解,1
女友買玩具,1
有民進黨的願意幫我解釋一下數位中介方到底是什麼嗎？,1
剛買的保養品被翻倒🥲,1
女生對重機的觀感❓,1
對弟弟的行為很頭痛#文長,1
內在什麼的有屁用,1
爸爸的付出 讓我承擔不起,1
抗癌小日記之畢業文,1
跟室友個性不合 發現他們另建群組,1
第一次遇到這麼盧又沒禮貌的人,1
Ig頭貼,1
何等渺小卻能被行政院長幫助....,1
〈攝理教〉真．一載二載半載,1
有人隔離的錢還沒撥款下來的嗎？,1
我喜歡上認識的人的姊姊,1
日本人妻出軌率世界第一，人夫嫖妓不算出軌,1
小腿粗要怎麼改善,1
長跑愛情是愛還是習慣？,1
女友太獨立,1
男性也要知道吧，別在女孩版找同溫層,1
男友被我發現黑歷史,1
留言一堆說母單可怕,1
原來都是不甘,1
#幫高調 抖音虐待寵物鼠......,1
海底撈京站店,1
無法理解戀愛,1
轉學後好焦慮,1
怎麼維繫和護理女友的感情？,1
怎麼拒絕學弟,1
女友引發的車禍卻要我全部擔下,1
跟家人價值觀不同心好累,1
#求高調 Bump因為被抹黑不救詐騙了,1
是不是該解暈了吧,1
想問 女友有很好的男閨蜜,1
男人間的幹話⋯嗎？,1
只是提醒各位該吃午餐而已,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
男生從不主動約見面,1
為什麼星座這麼多人信,1
一大早的高鐵,1
表姐要和身心障礙的表哥搶財產,1
我真的好想你😭,1
尊重不同風格的人是基本禮貌,1
在路邊看到包裹,1
包養實錄-二手車商妹,1
不是我不願意幫你，而是你身邊太多騙子，太讓人心累,1
== 這個表情符號會讓人不爽嗎,1
不支持廢死，但沒有非得死刑的必要,1
建議大家在大眾場合一直滑手機,1
來猜殺警案會判幾年,1
交往的基準,1
陳偉捷真的很倒霉🤣🤣,1
追隨女友也踏上雷射除毛的路了,1
大家喜歡歐洲的建築風格嗎 ?,1
喜歡大奶正妹為什麼不行？,1
分手後 如何面對自己的感情,1
土城交通,1
台南殺警案媒體洩露嫌犯照片,1
好喜歡事事有回應的感覺,1
南藝大的校長很怪⋯⋯,1
台妹猴子行徑,1
男友突然向我道別….,1
駕訓班之最終測驗！,1
不要全都混在一起講…..,1
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,1
姓XX的小孩該怎麼取名呢,1
Foodpa_da  推託店家 | 交通 | 權限 | 終止對話,1
買東西是為了含義還是好看？,1
讓女友瞬間氣消的方法,1
朋友佔有慾太強怎麼辦,1
我沒辦法逃離家裡,1
思覺失調的經歷跟給陪伴者的話,1
男友要跟網友去吃飯,1
她喜歡我還是把我當閨蜜,1
現任跟前女友還是室友,1
辦學貸時被誣賴,1
請老婆幫忙賺錢分擔，錯了嗎..,1
S型路考,1
很愛男友但….,1
想知道雲林年輕女生多嗎？,1
我朋友常常會偷拍偷錄女生，他這樣是不是生病了，我好擔心,1
該跟正宮說她老公在用交友軟體約砲嗎,1
真的受不了各種勒索的家人了,1
男友說我適合結婚 但不適合交往,1
 會因性而愛的女生星座？,1
最倒楣的通緝犯，陳偉捷,1
S型路考,1
誰說謀沙警察必定判死刑的?,1
男友的態度,1
有沒有想認識的異性朋友,1
態度好真的很重要,1
拒絕了自己有好感的女生,1
關於挽回女朋友,1
這到底是怎樣..,1
男友妹私自亂用我東西的行為,1
姓龔的小孩如何取名？,1
情侶真的一定要一起睡覺嗎？,1
林智堅碩士學位遭雙殺 鄭運鵬競辦：支持林捍衛清白,1
不開心把情緒帶給另一半,1
#圖 第一次吃到懸浮地瓜球,1
#林襄 留言說評論很不友善ㄉ,1
不要再喜歡有另一半的人了 = =,1
世界不是想像中的美好,1
是不是以前在一起過 復合後就不會再有熱戀期了,1
Dcard站上按最多森77的文是？,1
烤肉遇到吃素食怎麼辦,1
得知朋友長期性侵弟弟,1
是否被綠,1
薛丁格的3+11會議紀錄，阿中的多元宇宙比奇異博士精采太多了吧！！,1
YouTube premium 無限免費,1
中醫推薦～,1
朋友拉屎拉到一半,1
風象星座跟土象不合的原因,1
包養閒聊6-女生注意事項,1
那個打逢甲男生的幾個垃圾最後判幾年,1
女友又懶衛生習慣又很糟糕,1
遠距離分手,1
如果知道正在談一段場會分開的戀愛 但是你真的很愛他 想跟他在一起 你會怎麼做 怎麼調適心態,1
婆婆，您的女兒，我不伺候了,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
我覺得女生最重要的,1
我沒有很厲害，只是比較會「選擇」。,1
第一次遇到這種狀況 求解,1
被弟弟看到了...,1
懶得回訊息會被討厭嗎,1
為什麼不公開執行死刑？,1
請問這樣算恐怖情人嗎,1
大男人主義都給我消失吧,1
女友家境不錯，導致沒有儲蓄觀念及未來思考，我該怎麼辦...,1
第一次見男友的阿嬤,1
我不要單身的原因,1
女生真的會只聞到味道就濕嗎？,1
有人跟我一樣看IG就會外貌焦慮嗎,1
沙烏地：OPEC+有辦法因應油價波動 減產是其一,1
此生不悔入華夏，來世還當中國人,1
我終於慢慢忘了那位無緣的朋友,1
我男友好像低能兒,1
父親節送過什麼給老爸,1
恐怖聲音？,1
臉書怎麼了？？,1
現主時  麻將咖100/50,1
#西門町 #變態 #偷拍狼,1
旋轉拍賣詐騙/無法下單,1
情侶間獨特的和好方式,1
蘋果程式重新下載日期為何不變。想抓偷玩聊天app的各位去stir按已購項目日期全部都可以出來。,1
祝福每個女孩都值得被愛,1
壓力好大…,1
關於打疫苗後掉頭髮的恢復（個人經歷）,1
到底要怎麼走出來,1
這樣的女友到底是還是不好==,1
我到底是哪一國人⋯,1
工作面試官這樣講是什麼意思？,1
求解,1
男友只看外表,1
愛你的 還是 你愛的,1
上班下班時的絲襪妹,1
所以現在fb洗板是安怎,1
要怎麼消除對前任的憤怒,1
男友的追蹤,1
懶得回訊息會被討厭嗎,1
林智堅碩士學位遭撤銷 幫QQ,1
請問這女生是誰?,1
阿就..閒聊,1
真復古 vs 時尚復古,1
鞋子為什麼可以放在走廊？,1
家裡人想自殺..,1
給我1分鐘就可以看出一對情侶幸不幸福,1
毀滅式下船,1
我是獨生女 爸媽離婚了,1
姓「謝」的小孩該如何取名呢,1
吃了鹽酥雞就不生氣了,1
離婚的觀點,1
工作到一半哭出來,1
國母：歐陽妮妮,1
影/新加坡飯店撞鬼經驗（很毛文長慎入,1
大家覺得手搖杯之王是哪間？,1
碩士生下藥猥褻愛慕的女孩 法官認為「顯可憫恕」輕判免入獄,1
要求完美,1
深藏在街頭的畫家伯伯,1
人民幣要被鎖了嗎？,1
