title,label
可以跟我說🎂生日快樂嗎,1
迴轉太快被人不爽,1
母胎單身真的好想脫單⋯⋯,1
小時候被學長猥褻,1
鄧紫棋怎麼了嗎？,1
讓人窒息的家庭,1
李茂生,1
家裡的復古玩具,1
宜蘭看板大戰,1
男友突然向我道別….,1
想求認識這位陽明大學的男生,1
有沒有人知道這女生背景是什麼？,1
失戀,1
陳偉捷真的很倒霉🤣🤣,1
柬埔寨🇰🇭,1
偉捷跟傑翔這兩個人是承擔了嗎？,1
真的覺得師範體系應該自我檢討（錯失家庭教育，應當學校教育立即落實彌補),1
求解怎麼讓雞掰同事閉嘴🥲,1
很生氣的話都怎麼發洩,1
朋友哪裡撿,1
內褲有牙印,1
一個人在家，鎖住的門突然被前任用鑰匙打開了 ?,1
吃醋要說嗎,1
我因為重度憂鬱症跟思覺失調（精神分裂）沒工作快三年了,1
我讓爸爸看男朋友打手槍,1
內向是一種罪嗎,1
交友軟體,1
我的頭髮被設計師毀了,1
我想被賣到KK園區,1
特發性滴狀黑色素減少症,1
分手第一次挽回也是最後一次,1
熊貓發票,1
這麼噁心的幼稚園不能沉🤮,1
對另一半感到迷茫(文長慎入),1
來跟神隱少女的湯婆婆簽約😍✍🏻,1
臉決定暈船速度,1
因為我們在一起 所以什麼都不用怕 #友情浪漫,1
柬埔寨的手術實況,1
生不帶來死不帶去,1
交友軟體很瞎的事,1
流浪貓狗正傷害台灣環境,1
關於放下的問題,1
大家對「活摘器官」有什麼看法？,1
第一次報警,1
男生一定都會打手槍嗎？,1
一直沒有很好的朋友⋯,1
想追的女生不會主動聯繫我,1
再一次機會,1
女生超好賺的吧,1
有人看得懂這張圖嗎,1
女生怎麼可能交不到男朋友,1
憑什麼不能碰兄弟前女友？,1
想請問大家 🙏🏻,1
擇偶條件模糊了,1
#問 宅急便寄行李,1
32歲想找乾媽包養 水龍頭的壓力太大怎麼辦,1
巨粉刺 （內附影片‼️‼️‼️,1
人心真的看透了,1
英國罷工把大家都嚇壞了！,1
別再跟憂鬱症患者說給自己機會,1
臉書怎麼了？,1
大家有被前任或現任猜疑過嗎!?,1
容易當情緒的受氣包,1
感覺好想跳樓,1
交往後才知道男友負債累累,1
這一年的我,1
被寵物美容店懷疑是不是同行派來的,1
灰姑娘體重🙄,1
分手後,1
一般民眾好像都不太了解物理治療？,1
媽媽的公主病事蹟,1
突然想去一個很澄淨的地方,1
在Tinder遇到詐騙，但他說不想騙我,1
女友引發的車禍卻要我全部擔下,1
總是要有一些能力才會有安全感,1
復興商工入取標準,1
全台身心科/諮商診所醫院推薦整理,1
只是不適合不是你不好,1
兩個曾經因為感情受傷的人能不能有未來？,1
柬埔寨無碼血腥影片,1
男人間的幹話⋯嗎？,1
這世界對我很不友善,1
刀比槍危險? 為什麼美國執法單位定義出「21英呎法則」,1
有肌肉的男生 摸起來硬硬還軟軟,1
〈攝理教〉真．一載二載半載,1
空洞,1
我徹底失去妳了,1
我就是無聊的人？,1
近20年，6起重大殺警案。,1
男朋友的腿,1
有遺憾的分手,1
工作壓力很大，家人也一直酸我,1
突然不在意了,1
用自以為對別人好的方式對別人只是為了滿足自己而已,1
我是逆媳又怎樣？,1
體脂低+大奶,1
該放棄聖母腦女生朋友嗎,1
另一半約過帶來的不安全感,1
咳嗽胸口痛,1
怎麼辦我確實想你了,1
我朋友常常會偷拍偷錄女生，他這樣是不是生病了，我好擔心,1
Foodpa_da  推託店家 | 交通 | 權限 | 終止對話,1
太在意他人的想法怎麼辦?,1
自X股份有限公司,1
很羨慕我姐姐,1
情侶在一起一定要有性生活嗎,1
選擇比努力重要,1
各校發文傳統標籤跟風氣？,1
準備獨裁化的蔡英文,1
突然的焦慮,1
19歲那年，我做了別人的小三,1
泰國憲法法庭暫停總理帕拉育職務,1
跟曖昧對象出去真的不要噴女生香水,1
求解第一次和男友做都是怎麼開始🥲🥲,1
有女朋友到底有多難,1
交友軟體換照片後,1
台北一日遊,1
原住民身份很可憐？,1
要主動找他出去玩嗎,1
大家覺得「愛」的定義是什麼？,1
女友，突然追星後，開始沒什麼理我...我該怎麼辦？,1
他不是直男只是不喜歡你,1
每次跟女朋友吵架，她總是會提前任！,1
跟差點被騙去柬埔寨的朋友絕交了,1
大家會在意男朋友的前任嗎,1
蟑螂阻止我回家的路,1
差一輪能當情侶嗎,1
抱歉 我要離開這個世界了,1
如何讓女友減肥,1
交友軟體謹慎玩,1
如何和不熟的男生拉進關係,1
下一季，原子少年，等著我,1
關於廢死台灣還沒準備好,1
請問男生這樣是...?,1
對人生規劃迷茫,1
我表姐喜歡她堂弟（更）,1
這樣是有感情還是只想打砲,1
是不是我不夠好,1
來自患者和同為自殺者家屬的自白,1
無法復原的傷,1
我以為我們分手了,1
女生擇偶條件,1
陳時中為啥讓人厭倦,1
因為妳是「女人」，所以要撞妳、逼妳,1
員警怎麼不會奪刀 ?,1
我是我家出了名的不孝子 😗,1
成長會讓自己變得不像自己嗎,1
學生時期沒談過戀愛的人，會後悔嗎？,1
被自己的屌甩到下身瘀青,1
請問這女生是誰?,1
覺得姨丈一家很噁心,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
太好會不被珍惜嗎,1
關於斷聯又在一起的故事,1
看了男友手機後發現被騙...,1
沙烏地：OPEC+有辦法因應油價波動 減產是其一,1
跟前任還有聯絡,1
台南殺警案，用槍與否只是冰山一角,1
一天伙食費都花多少？,1
男友送的禮物讓我很ㄘㄟ心,1
LINE的訊息表情,1
阿就..閒聊,1
太容易暈了,1
烤肉遇到吃素食怎麼辦,1
最近執政黨姿態好像放比較低？,1
如何再追回前任？,1
文組畢業對於未來看不到希望,1
偷看別的女生,1
窮的階級複製-沮喪、茫然,1
手機送修還是買新的,1
大家可以幫幫我嗎,1
想認識文化的女生,1
女生不好看是不是完蛋了,1
喜歡,1
我以為我們分手了,1
該跟男友攤牌嗎?,1
他對我有好感嘛？,1
給同事的一劑 #暈船藥,1
好想體驗看看做愛,1
一份路易莎早餐,1
想揪美眉一起去桃園男模會館,1
大學畢業，我有了自殺的念頭,1
是你會不會借好朋友錢,1
也許命運的籤只讓我們遇見,1
有人有方法嗎 目前也遇到一樣情形…賣家都在裝死 先謝過各位了🫠,1
好想死...,1
海底撈京站店,1
IKEA歧視宜蘭😡,1
爸爸的付出 讓我承擔不起,1
Momo刷退進度,1
我到底做錯了什麼,1
我很色想引起老公興趣,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
請問有人知道她是誰嘛？,1
以結婚為前提交往的騙局（一）,1
政府關於柬埔寨詐騙只要舉牌就能反嗎？不是新南向很強？難怪好棒棒BUMP齒冷,1
大家有被前任或現任猜疑過嗎!?,1
辦學貸時被誣賴,1
朋友拉屎拉到一半,1
對自己好，但跟之前一樣….笨,1
那一晚的Emo talk,1
很想台灣有這杯奶茶,1
剛買的鞋子還沒穿到就不見了,1
臉書壞了？,1
高鐵學生票的驗票規則也太過分了,1
老婆好像很討厭我家,1
家人很難聊天,1
擔心過多的家人好累,1
不讀不回,1
台灣怎麼這麼鳥？,1
我好痛苦,1
情侶的高敏感人格自我檢測,1
只要警察預算被地方限制的一天，永遠別期待治安變好,1
約砲約到人夫,1
呱吉對數位中介法發聲了,1
民進黨政府真的是爛到無可救藥,1
為什麼執著的愛情,1
暗戀一個人多久了？,1
在兩個禮拜就要開學了,1
問卦 如果台灣加入新加坡,1
求解台中樂成宮拜月老（文長,1
劉品言…微肉？,1
人民幣想換台幣,1
發現自己沒那麼愛爸媽（文長）,1
找別人女友搞速食愛情,1
給最近過的不好的你,1
悲傷來的措手不及,1
恐男加社恐怎麼在大學生存,1
妳轉身了，我還在,1
炎亞綸是流量密碼嗎？,1
請找年輕一點的女生,1
林襄真香,1
我男友好像低能兒,1
基督徒的我居然為了五萬抄心經,1
右轉不打方向燈的都給我下地獄😃,1
不敢看google地球,1
