title,label
我該下船嗎🥲,1
艾成一路好走,1
姓「謝」的小孩該如何取名呢,1
曹佑寧和鍾蕙羽有復合嗎？,1
被學費嚇到,1
長得不錯但很宅又邊緣的女友可以嗎,1
姓「湯」的小孩怎麼取名啊,1
女生擇偶條件,1
我是不是被盜啊😂,1
南部人，台灣的超人,1
洋蔥味道太重了⋯😵‍💫,1
我妹妹是ADHD,1
腦洞大開的夢,1
關於放下的問題,1
男友劈腿女高中生,1
殺警案陰謀論,1
女性平權，她說的合理嗎？,1
這就是愛嗎?,1
好想死...,1
臉書 粉專被洗版？,1
茶和奶要隔多久喝才不會變奶茶,1
偉捷跟傑翔這兩個人是承擔了嗎？,1
冰淇淋紅茶不能環保杯？,1
情侶在一起一定要有性生活嗎,1
請益消防員女友,1
給柴山的猴子們,1
毀了一個男生最快的方式,1
很自私嗎,1
台南殺警案媒體洩露嫌犯照片,1
大家都說我走的是死路 但只有我知道我已經盡力往前走了,1
男友喜歡聞我的胸部,1
樂成宮月老,1
肉體出軌,1
第一次接吻的瞬間,1
柬埔寨影片興奮,1
就只想打這段話,1
自己不夠好不夠努力，就不要怪別人放棄你,1
遇到最好的卻不想還定下來,1
女生摸男生喉結,1
大家來看圖猜成語吧,1
想詢問一下有人有這個主題嗎嗎嗎！！,1
請大家幫忙一起停止神豬比賽！,1
怎麼讓我妹相信她真的有超能力,1
分手後怎麼復合呢,1
要是性別對調,1
想分居卻發現懷了第二個孩子,1
跟家人價值觀不同心好累,1
媽媽的公主病事蹟,1
本來我也是像三八狗一樣,1
這世界對我很不友善,1
男友好像有約砲,1
如何跟一堆人搞曖昧,1
何等渺小卻能被行政院長幫助....,1
所謂越級打怪,1
大家還有跟大學以前的朋友聯絡嗎？,1
莫名形成努力的自卑女,1
我是逆媳又怎樣？,1
感覺讓我有點不太舒服,1
女友說我的手像挖土機,1
復興商工入取標準,1
我想要台大國發所的學店正妹,1
youtube premium 家庭(跨區) 300/年 ~~幫我填表單喔,1
我爸要我叫我的男友叔叔,1
冷靜≠冷戰,1
有人機車考三次才過的嗎😎,1
老婆好像很討厭我家,1
債務更生,1
相遇一場、深愛一回，此生即無憾,1
在路邊看到包裹,1
妹妹的男友很矮怎麼辦,1
應該是我們要反抗吧？,1
不是看不起窮人，是看不起你,1
心情不好都做什麼？,1
蟑螂阻止我回家的路,1
鞋子為什麼可以放在走廊？,1
林襄素顏好可愛❤️,1
刪帳號,1
第一次看展覽看到爆淚QQ,1
爸爸的女友臉皮有夠厚…,1
我是不是中文太差,1
因為愛情改變了一個人,1
快訊／追竊盜通緝遭割頸！台南兩警雙雙宣告不治,1
給自己的生日禮物,1
大家中秋都多早訂啊???,1
外交部長下台，應該就能滿足了吧？,1
真的很討厭女生裝可愛,1
渣人的特點 歡迎指教補充,1
用柴犬交友軟體就是對外貌沒自信,1
覺得有些乩身很假😅,1
真的有這麼瞎嗎,1
臉書壞了？,1
全台灣最有資格反廢死的人,1
奉勸各位不要一個人去吃飯,1
就因為喜歡才封鎖,1
穿上連身防寒衣，瞬間變亡美,1
南部人，台灣的超人,1
活著是為了繼續感受不快樂,1
看病時被媽媽闖進診間裡,1
很開心妳好起來了,1
扯,1
最近斷捨離了一位愛炫耀約砲的朋友,1
ADD/ADHD不是遲緩兒 不需要無謂的可憐與同情,1
跟老公的對話模式,1
我最愛的八點檔女神,1
曖昧對象冷淡多久會說清楚,1
姓庾的小孩可以取什麼名字,1
側臉很醜。,1
嫉妒朋友的改變,1
如果你在台灣遇到疑似柬埔寨人蛇的下線，但沒有證據，你會怎麼做？,1
最倒楣的通緝犯，陳偉捷,1
學生時期沒談過戀愛的人，會後悔嗎？,1
親媽都不知道自己女兒是雙面人,1
男友講話感受不到真誠,1
來挑戰大逆風的廢死派,1
害怕談戀愛,1
要是性別對調,1
忽然意識到自己老了,1
這一年的我,1
選課！！！亞洲大學學生請進,1
去柬埔寨的人頭腦是很清楚的,1
再也不會跟情侶出去了,1
請找年輕一點的女生,1
謝謝,1
弟弟說想要自殺，怎麼辦,1
以前很流行的學生側背大包包,1
台中狼師 最新進展有其他受害人出現！,1
楊子儀快40了？？？,1
誰這樣插吸管啦！,1
詢問籤詩,1
在路易莎遇到怪人,1
無標題,1
我爸跟我媽感情超好但外遇了,1
分手後還是很想念對方,1
感情吵架的第三者,1
幻想過哪些偶像劇情節發生,1
情侶真的一定要一起睡覺嗎？,1
女友希望三人行,1
精神病也能談戀愛嗎？,1
到底是有多怕我,1
換堅可以是選項，換沈也成為可能,1
如何跟一堆人搞曖昧,1
被學費嚇到,1
關於愛⋯,1
今晚我想來點……一個可愛的男朋友辣！,1
如何接受家人往生後想捐贈大體,1
刀比槍危險? 為什麼美國執法單位定義出「21英呎法則」,1
#聊 給老爸的牛仔褲,1
台北女生不會騎車開車真的不行嗎？,1
到底什麼是愛自己？,1
那些年 我是這樣走過來的,1
跟差點被騙去柬埔寨的朋友絕交了,1
和平論長相,1
她原來一直都知道（文長慎入）,1
畢業第二年國考生的矛盾,1
宅神時事直播,1
五年，沒有了,1
和男友同居的支出怎麼算？,1
真的什麼都有可能,1
請幫忙分享 不要讓性侵犯逃過制裁！,1
殺警案陰謀論,1
鄰居說要弄死我們家,1
到底要怎麼改變爸媽的想法,1
所謂處女,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
跟朋友的女友打砲完好後悔,1
謝謝你珍惜過我,1
柬埔寨,1
其實都是有跡象的,1
急問！有確診疑慮還可以打疫苗嗎🥺,1
女兒說我害她禿頭…,1
交友軟體換照片後,1
今天我生日,1
失戀,1
支那愚民共慘國,1
男友的媽媽極度討厭我,1
在淡水信義線遇到的妳,1
文組畢業對於未來看不到希望,1
有這樣的家人心情能好才怪,1
Bump幫助人被外交部酸,1
突然的焦慮,1
Candy Crush 1933關 求解🙏,1
拜月老問的對象,1
什麼情境用這個表情,1
覺得艾成自殺很有勇氣,1
柬埔寨無碼血腥影片,1
我想被賣到KK園區,1
萬般皆下品，唯有金錢高,1
中秋節快到了，大家有想好要怎麼過了嗎？,1
求饗饗9/17晚餐兩位換位,1
一堆政治文🤷‍♀️,1
原來台灣是世界上唯5有死刑的「先進經濟體」？,1
 柬浦寨皮皮忘恩負義黑救援團隊白眼狼,1
為難,1
來跟神隱少女的湯婆婆簽約😍✍🏻,1
男朋友的腿,1
確診了還出門趴趴走？？,1
Ig頭貼,1
曖昧對象說看到長得很像妳的人,1
再一次機會,1
會在乎另一半的人緣好不好嗎？,1
討厭為家人而休的特休,1
女友鮑魚太鬆,1
社恐的開學前emo,1
台灣一大堆正妹,1
台南警追竊盜通緝犯遭砍不治！「2警槍、24子彈」全不見…犯嫌逃逸中😾,1
在另一個世界當位快樂的天使吧🌈艾成……R.I.P……,1
我以為我們分手了,1
男友尺寸太小,1
發現被劈腿後哭不出來🤢,1
如何跟一堆人搞曖昧,1
約會前缺牙喔兜K (｡ŏ_ŏ),1
