title,label
女生好難懂,1
我不要單身的原因,1
星巴克買一送一可以先請店員先做一杯喝完再讓他做另一杯嗎,1
大家中秋都多早訂啊???,1
我該下船嗎🥲,1
是我太計較嗎,1
性騷擾疑慮,1
台灣的警察什麼都不是,1
被母親催著找對象,1
有種詐騙叫做我們在做電商!,1
現在早餐漲的比便當誇張是怎樣,1
我到底做錯了什麼,1
別再跟憂鬱症患者說給自己機會,1
渣男前男友居然跑去柬埔寨詐騙回台被抓,1
#問 跑船男友，我還能愛下去嗎？,1
新聞編輯下錯標題要負責嗎?,1
想詢問一下有人有這個主題嗎嗎嗎！！,1
詐騙/柬埔寨/\檢討\受害者？,1
準備獨裁化的蔡英文,1
坐到自己的🥚🥚...,1
交往後才知道男友負債累累,1
林襄 vs 天木純,1
有另一半，跟異性朋友保持距離聊天的頻率？,1
生活累了,1
誰來拯救她？！,1
拔個智齒差點毀容，該求償嗎？,1
林姿妙涉貪遭起訴　游淑慧不挺：要換還是得換,1
去中國，全程跪著真累,1
YOUTUBE PREMIUM 家庭共享方案(跨區) 280/年,1
以結婚為前提交往的騙局（一）,1
這五年，辛苦你了。,1
朋友佔有慾太強怎麼辦,1
願你成為自己的光 沈浸式展覽 最＿＿的一年,1
等你好了，我娶你,1
善良的人是沒了還是保持沈默？,1
男生會在意女友的身體不完美嗎,1
你們會很後悔交往很久卻沒結婚嗎？,1
我是原住民 可是我討厭原住民,1
跟中國人聊天,1
頭髮剪太短⋯,1
被喜歡的人拒絕了,1
接受女友跟前男友單獨約嗎😢,1
 深庭義式餐廳的女秦老闆實在是很爛,1
婚前守貞不失為篩選好男人的方法,1
求 古坑休息站！,1
［圖多］協尋/抵制臺大碩畢男 又直又渣的戀愛砲專家,1
太常私訊網美！,1
原來出事了才喊檢討外役監遴選標準，沒事的時候修法讓自己人舒服？,1
男生都喜歡什麼類型的女生啊？,1
高中同學被騷擾，教官卻想壓下來？,1
很開心妳好起來了,1
感情和合術經驗分享,1
陳時中耍官威,1
關於改名過後…,1
打工嗎,1
太好會不被珍惜嗎,1
男友真的跟包養女生上過床,1
為什麼面試一定要到現場,1
不太會表達自己的愛,1
今天我生日,1
生為男性是上帝給予罪人們的懲罰,1
豬隊友的視角,1
男友和他的女網友有親密稱呼,1
#更新#蝦皮商戶網址,1
中華電信網路,1
真・碩士無雙！中華大學撤銷林智堅碩士學位,1
這樣的對話該懷疑嗎？,1
英格蘭和威爾斯刑事律師投票 決定9/5起無限期罷工,1
關於愛情,1
我真的不懂 為什麼有人會支持民進黨,1
25歲後悔結婚了怎麼辦,1
求解,1
女友買玩具,1
這樣需要生氣嗎？,1
有民進黨的願意幫我解釋一下數位中介方到底是什麼嗎？,1
討厭客人把錢放桌上,1
消失的髒髒包,1
對弟弟的行為很頭痛#文長,1
內在什麼的有屁用,1
爸爸的付出 讓我承擔不起,1
抗癌小日記之畢業文,1
跟室友個性不合 發現他們另建群組,1
第一次遇到這麼盧又沒禮貌的人,1
人生計畫表之->分手-結婚-懷孕-生子,1
Ig頭貼,1
何等渺小卻能被行政院長幫助....,1
〈攝理教〉真．一載二載半載,1
林襄真香,1
有人隔離的錢還沒撥款下來的嗎？,1
終於，我放過自己了,1
日本人妻出軌率世界第一，人夫嫖妓不算出軌,1
男友堅持要送女性朋友回家,1
台灣人真的很喜歡幫人貼標籤,1
女友太獨立,1
林襄Cup,1
空的玻璃瓶用途～～,1
男友被我發現黑歷史,1
留言一堆說母單可怕,1
原來都是不甘,1
確診後放屁變很臭,1
海底撈京站店,1
無法理解戀愛,1
轉學後好焦慮,1
怎麼維繫和護理女友的感情？,1
怎麼拒絕學弟,1
女友引發的車禍卻要我全部擔下,1
跟家人價值觀不同心好累,1
男女之間的純友誼真的有可能嗎,1
#求高調 Bump因為被抹黑不救詐騙了,1
是不是該解暈了吧,1
對於無法抓住機會 無能的自己感到噁心,1
男人間的幹話⋯嗎？,1
只是提醒各位該吃午餐而已,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
男生真的會只聞到味道就硬嗎？,1
男生從不主動約見面,1
蒙特內哥羅遭網攻 防長：俄羅斯是幕後主使,1
一大早的高鐵,1
表姐要和身心障礙的表哥搶財產,1
我真的好想你😭,1
曾經的不懂事,1
尊重不同風格的人是基本禮貌,1
在路邊看到包裹,1
包養實錄-二手車商妹,1
不是我不願意幫你，而是你身邊太多騙子，太讓人心累,1
== 這個表情符號會讓人不爽嗎,1
牙刷刷馬桶,1
男生忽冷忽熱,1
建議大家在大眾場合一直滑手機,1
喜歡大奶正妹為什麼不行？,1
來猜殺警案會判幾年,1
包養心得part7,1
陳偉捷真的很倒霉🤣🤣,1
追隨女友也踏上雷射除毛的路了,1
大家喜歡歐洲的建築風格嗎 ?,1
請問這是誰🥺,1
分手後 如何面對自己的感情,1
大哥哥大姊姊們讓我引個戰吧,1
對父母說「欸」真的很不禮貌嗎？,1
台南殺警案媒體洩露嫌犯照片,1
每天早上睜眼只有失望,1
南藝大的校長很怪⋯⋯,1
台妹猴子行徑,1
男友突然向我道別….,1
駕訓班之最終測驗！,1
不要全都混在一起講…..,1
徵普信男,1
姓XX的小孩該怎麼取名呢,1
line寶藏貼圖分享 吃到飽方案,1
Foodpa_da  推託店家 | 交通 | 權限 | 終止對話,1
買東西是為了含義還是好看？,1
讓女友瞬間氣消的方法,1
朋友佔有慾太強怎麼辦,1
「道歉聲明」,1
為啥這麼多女生覺得男友的成就等於她們的,1
男友要跟網友去吃飯,1
她喜歡我還是把我當閨蜜,1
暈了自己的大學教授,1
辦學貸時被誣賴,1
男友跟我在一起又偷偷跟前女友復合,1
S型路考,1
很愛男友但….,1
想知道雲林年輕女生多嗎？,1
我朋友常常會偷拍偷錄女生，他這樣是不是生病了，我好擔心,1
該跟正宮說她老公在用交友軟體約砲嗎,1
真的受不了各種勒索的家人了,1
男友說我適合結婚 但不適合交往,1
怎麼發訊息比較好,1
最倒楣的通緝犯，陳偉捷,1
男性也要知道吧，別在女孩版找同溫層,1
不支持廢死，但沒有非得死刑的必要,1
S型路考,1
誰說謀沙警察必定判死刑的?,1
男友的態度,1
有沒有想認識的異性朋友,1
小小心理不平衡,1
拒絕了自己有好感的女生,1
關於挽回女朋友,1
這到底是怎樣..,1
男友妹私自亂用我東西的行為,1
室友老是很久回訊息,1
姓龔的小孩如何取名？,1
情侶真的一定要一起睡覺嗎？,1
林智堅碩士學位遭雙殺 鄭運鵬競辦：支持林捍衛清白,1
不開心把情緒帶給另一半,1
想知道男生覺得這樣會胖嗎,1
男友堅持要送女性朋友回家,1
#圖 第一次吃到懸浮地瓜球,1
這個里長候選人也太帥..,1
看裙底不成還跑來討錢吃飯的阿伯,1
子宮情人？,1
拜託大家罵醒我…,1
世界不是想像中的美好,1
詐騙集團被我騙，我愧疚了,1
大家的Instagram版面,1
因為換了東元冷氣被婆婆罵到臭頭,1
得知朋友長期性侵弟弟,1
想問保險套往前滑會怎樣,1
男生會不會一起尻尻？,1
薛丁格的3+11會議紀錄，阿中的多元宇宙比奇異博士精采太多了吧！！,1
離婚分居後的第一天 心情鬱悶,1
郵局最近一直寄這個簡訊，是不是有人嘗試刷我的卡？,1
朋友拉屎拉到一半,1
你各位叫我嫁有錢男生 我垂手可得但不屑,1
包養閒聊6-女生注意事項,1
那個打逢甲男生的幾個垃圾最後判幾年,1
身高不到160被當場洗臉,1
想醉又不想醉時都喝什麼…？,1
男友習慣,1
遠距離分手,1
曖昧對象其實已婚了,1
婆婆，您的女兒，我不伺候了,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
我覺得女生最重要的,1
我沒有很厲害，只是比較會「選擇」。,1
第一次遇到這種狀況 求解,1
被弟弟看到了...,1
父母好奢侈怎麼辦,1
