title,label
你知道你在說什麼嗎,1
李到睍的ig是不是被盜了,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
大家最常使用哪個購物平台呢?,1
同事亂開我的抽屜還不關?,1
#更新#蝦皮商戶網址,1
職場晚輩的鳥事,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
要怎麼擴展認識異性的機會,1
工作壓力很大，家人也一直酸我,1
打電話的禮貌,1
最後再叫你一次寶貝,1
8/27～9/1台北捐血送【威秀電影票or全家禮券】,1
夜店,1
要如何開心？,1
20220822,1
跟獅子女告白失敗 求解,1
小孩取名,1
男友劈腿女高中生,1
被刪除也是一種在意(⸝⸝ ˇωˇ ),1
就只想打這段話,1
男友覺得在家叫外送很浪費,1
人要活在當下🥰,1
台灣的警察什麼都不是,1
沒被好好對待過的小孩，該怎麼愛人,1
急 在線等 男女生朋友一起住一個禮拜會發生關係嗎我,1
台南兩警雙雙宣告不治,1
想念你,1
該怎麼下船？,1
給最近過的不好的你,1
腦下垂體腫瘤手術心得記錄,1
小腿粗要怎麼改善,1
可以當作自己是母胎嗎？,1
兩個曾經因為感情受傷的人能不能有未來？,1
長相比較符合上個時代的審美,1
那個打逢甲男生的幾個垃圾最後判幾年,1
兩情相悅是什麼感覺？,1
求解,1
扯,1
台灣一堆工作沒人做，為何要去柬埔寨,1
男友愛車愛得好誇張 🥲,1
#聊 給老爸的牛仔褲,1
有一個寶藏男孩,1
哪間車商制服最好看？ 制服照蓋樓,1
擔心過多的家人好累,1
勤益二專進修部,1
最近是分手潮嗎？,1
曖昧對象冷淡多久會說清楚,1
艾成所屬教會還不知道問題出在哪？,1
 柬補寨皮皮 bumpbor 澄清內幕,1
〈攝理教〉真．一載二載半載,1
我有個男友是金牛,1
妹妹的男友很矮怎麼辦,1
剛分手要去聽李權哲嗎,1
可悲的下船劇本,1
療傷。,1
大家交往前會追問曖昧對象過去的性歷史嗎？,1
男友是恐怖情人,1
好難再相信愛情,1
我也終於放下,1
民進黨政府真的是爛到無可救藥,1
現在早餐漲的比便當誇張是怎樣,1
各種Emoji表情的英文叫法,1
你要先愛自己 他才會懂得怎麼愛你,1
這正不正常,1
一餐花超過300很多嗎！？,1
我是逆媳又怎樣？,1
可以跟我說🎂生日快樂嗎,1
我做八大覺得自已很噁心,1
母胎單身真的好想脫單⋯⋯,1
小時候被學長猥褻,1
有人Fb變成這樣的嗎,1
讓人窒息的家庭,1
有人玩17pay娛樂城嗎？,1
李茂生,1
家裡的復古玩具,1
宜蘭看板大戰,1
男友突然向我道別….,1
想求認識這位陽明大學的男生,1
有沒有人知道這女生背景是什麼？,1
失戀,1
陳偉捷真的很倒霉🤣🤣,1
柬埔寨🇰🇭,1
偉捷跟傑翔這兩個人是承擔了嗎？,1
黑特賦**皮膚科診所,1
求解怎麼讓雞掰同事閉嘴🥲,1
很生氣的話都怎麼發洩,1
這是一個我和我最好的異性朋友的故事,1
朋友哪裡撿,1
內褲有牙印,1
員警怎麼不會奪刀 ?,1
吃醋要說嗎,1
我因為重度憂鬱症跟思覺失調（精神分裂）沒工作快三年了,1
只有我會怕尷尬搶買單嗎？,1
林智堅論文確定造假，雙殺撤銷學位！！,1
交友軟體,1
我的頭髮被設計師毀了,1
我想被賣到KK園區,1
特發性滴狀黑色素減少症,1
分手第一次挽回也是最後一次,1
熊貓發票,1
這麼噁心的幼稚園不能沉🤮,1
對另一半感到迷茫(文長慎入),1
來跟神隱少女的湯婆婆簽約😍✍🏻,1
臉決定暈船速度,1
因為我們在一起 所以什麼都不用怕 #友情浪漫,1
大家要多多鼓勵老人家牙醫中,1
生不帶來死不帶去,1
交友軟體很瞎的事,1
流浪貓狗正傷害台灣環境,1
關於放下的問題,1
大家對「活摘器官」有什麼看法？,1
第一次報警,1
快訊！中華大學認定林智堅抄襲！,1
一直沒有很好的朋友⋯,1
想追的女生不會主動聯繫我,1
再一次機會,1
請問今年中秋可以烤肉嗎？,1
真的要慎選旅伴（偏長文慎入）,1
有人看得懂這張圖嗎,1
女生怎麼可能交不到男朋友,1
憑什麼不能碰兄弟前女友？,1
想請問大家 🙏🏻,1
不知道該說些什麼 不太會排版很抱歉😢,1
#問 宅急便寄行李,1
32歲想找乾媽包養 水龍頭的壓力太大怎麼辦,1
巨粉刺 （內附影片‼️‼️‼️,1
人心真的看透了,1
英國罷工把大家都嚇壞了！,1
別再跟憂鬱症患者說給自己機會,1
臉書怎麼了？,1
食用迷幻松露的奇幻旅程（荷蘭）,1
容易當情緒的受氣包,1
感覺好想跳樓,1
大家的臉書有奇怪的東西嗎？,1
這一年的我,1
要求完美,1
灰姑娘體重🙄,1
分手後,1
去老師的婚宴應該包多少,1
媽媽的公主病事蹟,1
突然想去一個很澄淨的地方,1
在Tinder遇到詐騙，但他說不想騙我,1
女友引發的車禍卻要我全部擔下,1
總是要有一些能力才會有安全感,1
復興商工入取標準,1
全台身心科/諮商診所醫院推薦整理,1
只是不適合不是你不好,1
兩個曾經因為感情受傷的人能不能有未來？,1
柬埔寨無碼血腥影片,1
男人間的幹話⋯嗎？,1
這世界對我很不友善,1
刀比槍危險? 為什麼美國執法單位定義出「21英呎法則」,1
包養閒聊6-女生注意事項,1
唔係靚仔 但性格外向 都識唔到女朋友？到底原因係乜？,1
遠距離分手,1
蘋果程式重新下載日期為何不變。想抓偷玩聊天app的各位去stir按已購項目日期全部都可以出來。,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
我覺得女生最重要的,1
我沒有很厲害，只是比較會「選擇」。,1
懶得回訊息會被討厭嗎,1
請問這樣算恐怖情人嗎,1
被太熱情的人纏上了,1
女友家境不錯，導致沒有儲蓄觀念及未來思考，我該怎麼辦...,1
第一次見男友的阿嬤,1
我不要單身的原因,1
內向是一種罪嗎,1
沙烏地：OPEC+有辦法因應油價波動 減產是其一,1
我終於慢慢忘了那位無緣的朋友,1
父親節送過什麼給老爸,1
恐怖聲音？,1
臉書怎麼了？？,1
什麼叫做中傷、歧視、挑釁或謾罵他人?,1
女生超好賺的吧,1
旋轉拍賣詐騙/無法下單,1
情侶間獨特的和好方式,1
祝福每個女孩都值得被愛,1
關於打疫苗後掉頭髮的恢復（個人經歷）,1
這樣的女友到底是還是不好==,1
大家有沒有看過那張圖,1
藍白合？說個笑話，新政治,1
求解,1
男友只看外表,1
愛你的 還是 你愛的,1
上班下班時的絲襪妹,1
所以現在fb洗板是安怎,1
分開三個月了,1
懶得回訊息會被討厭嗎,1
請問這女生是誰?,1
鞋子為什麼可以放在走廊？,1
毀滅式下船,1
我是獨生女 爸媽離婚了,1
姓「謝」的小孩該如何取名呢,1
快訊／林智堅論文第二門也沒了　中華大學認定抄襲：撤銷學位,1
離婚的觀點,1
交往後才知道男友負債累累,1
鄧紫棋怎麼了嗎？,1
社區中庭屬於遊樂場所嗎？,1
碩士生下藥猥褻愛慕的女孩 法官認為「顯可憫恕」輕判免入獄,1
原來憂鬱症是可以演出來的,1
台南殺警案，用槍與否只是冰山一角,1
（文長）該怎麼看待越來越可怕的妹妹,1
自我的時代,1
男生個性都這樣嗎,1
辦學貸時被誣賴,1
朋友拉屎拉到一半,1
對自己好，但跟之前一樣….笨,1
那一晚的Emo talk,1
很想台灣有這杯奶茶,1
剛買的鞋子還沒穿到就不見了,1
臉書壞了？,1
高鐵學生票的驗票規則也太過分了,1
老婆好像很討厭我家,1
和朋友約好去離島卻感覺被放鳥,1
約了砲 心情很複雜,1
不讀不回,1
給小孩的手機規則,1
我好痛苦,1
情侶的高敏感人格自我檢測,1
只要警察預算被地方限制的一天，永遠別期待治安變好,1
約砲約到人夫,1
呱吉對數位中介法發聲了,1
民進黨政府真的是爛到無可救藥,1
為什麼執著的愛情,1
暗戀一個人多久了？,1
在兩個禮拜就要開學了,1
問卦 如果台灣加入新加坡,1
求解台中樂成宮拜月老（文長,1
劉品言…微肉？,1
為何會嚮往日本,1
怎麼打從心底真正的喜歡自己,1
找別人女友搞速食愛情,1
憂鬱症的呼救,1
悲傷來的措手不及,1
711店員你累了嗎🤣,1
妳轉身了，我還在,1
真的覺得師範體系應該自我檢討（錯失家庭教育，應當學校教育立即落實彌補),1
請找年輕一點的女生,1
林襄真香,1
室友用自己的電動牙刷自慰….,1
基督徒的我居然為了五萬抄心經,1
右轉不打方向燈的都給我下地獄😃,1
不敢看google地球,1
只有我想在20歲隨便結個婚嗎？,1
現在普妹要求都那麼高嗎,1
被阿伯用色瞇瞇的眼神看,1
交了另一半就一定要放棄異性朋友？,1
抖音直播主喜歡「上」有女友的男生,1
98歲阿嬤阻止我跳樓,1
可以當作自己是母胎嗎？,1
中華大學今認定林智堅論文抄襲,1
如果不是餐廳內用 可以這樣？,1
小時候經歷童年創傷的人 長大後是怎麼有自信的？,1
一段逆天的感情,1
受不了男友姊姊的個性,1
應該是我們要反抗吧？,1
大學住宿問題,1
爲什麼男人不想養小孩卻想生小孩🤔,1
室友的男友把我們的租屋處當自己家,1
問 如何拿捏與異性相處的分寸,1
台灣真的不要廢除死刑,1
希望大家重視憂鬱症,1
我就是喜歡大奶,1
很自私嗎,1
想分居卻發現懷了第二個孩子,1
 #育兒 無證照保姆延托費用？,1
懦弱,1
蔡英文最近一個禮拜關心哪些事,1
真的好想走  今天在家試著上吊,1
做一天離職敢回去拿薪水嗎…？,1
感覺讓我有點不太舒服,1
科學式預言家柯文哲,1
我和那個他（1）,1
整個8月都被我哭爛,1
朋友常常分享跟男友發生的事情,1
台中最🦐咖啡廳 GEOL***,1
尋找主題,1
Untitled,1
經常被已讀不回？3招教你如何擺脫句點王！,1
搭火車被女生眼睛電到…,1
 男友總是嫌棄我,1
臺南殺警嫌犯為什麼很難抓到,1
易暈體質怎麼辦,1
捏爆倉鼠？,1
不要再隨便報復line詐騙群組了！,1
談戀愛後還是好暈好暈,1
萬般皆下品，唯有金錢高,1
這才是真天選之人吧,1
用筷子吃洋芋片很怪嗎,1
怎麼分辨男友愛不愛我,1
詢問籤詩,1
腿是真的長這樣嗎,1
一念成禍,1
前女友跟我最好的兄弟上床,1
ADD/ADHD不是遲緩兒 不需要無謂的可憐與同情,1
爸媽對我很好，但我不喜歡他們,1
有沒有裝的下書的好看包包？,1
分手後怎麼復合呢,1
是說現在二十五歲以上還找得到處男嗎,1
歐陽妮妮竟然出門走跳了,1
艾成好可憐啊！,1
#同居浪漫 3招點綴情侶的同居生活 💕,1
此生不悔入華夏，來世還當中國人,1
大陸地區警察暴力執法，背後的原因肯定很暖心,1
幫高調 | 台南殺警嫌上週才逃獄！外役監10年落跑39人　矯正署怕丟臉不敢講,1
好羨慕眼中有光芒的人,1
為什麼女孩子可以如此容易變心了，變心後又能不顧情份可以那麼絕情,1
預報不準害國慶煙火取消 匈牙利開除氣象局長,1
大多數男生還是覺得老婆是處女好吧,1
水瓶男有沒有這麼難懂？,1
上班上到....,1
分手後複合？想不開,1
#急 半夜送事後藥 （在線等支援）,1
朋友說我過太爽,1
 交友軟體上請小心此人 Ryan Wu,1
被告妨害風化…,1
