title,label
ADD/ADHD不是遲緩兒 不需要無謂的可憐與同情,1
我不要單身的原因,1
星巴克買一送一可以先請店員先做一杯喝完再讓他做另一杯嗎,1
大家中秋都多早訂啊???,1
我該下船嗎🥲,1
是我太計較嗎,1
性騷擾疑慮,1
台灣的警察什麼都不是,1
被母親催著找對象,1
現在早餐漲的比便當誇張是怎樣,1
我到底做錯了什麼,1
別再跟憂鬱症患者說給自己機會,1
為什麼星座這麼多人信,1
#問 跑船男友，我還能愛下去嗎？,1
新聞編輯下錯標題要負責嗎?,1
想詢問一下有人有這個主題嗎嗎嗎！！,1
詐騙/柬埔寨/\檢討\受害者？,1
準備獨裁化的蔡英文,1
坐到自己的🥚🥚...,1
治自律神經失調診所推薦,1
有另一半，跟異性朋友保持距離聊天的頻率？,1
生活累了,1
拔個智齒差點毀容，該求償嗎？,1
林姿妙涉貪遭起訴　游淑慧不挺：要換還是得換,1
去中國，全程跪著真累,1
YOUTUBE PREMIUM 家庭共享方案(跨區) 280/年,1
以結婚為前提交往的騙局（一）,1
朋友佔有慾太強怎麼辦,1
願你成為自己的光 沈浸式展覽 最＿＿的一年,1
等你好了，我娶你,1
善良的人是沒了還是保持沈默？,1
男生會在意女友的身體不完美嗎,1
你們會很後悔交往很久卻沒結婚嗎？,1
跟中國人聊天,1
頭髮剪太短⋯,1
被喜歡的人拒絕了,1
接受女友跟前男友單獨約嗎😢,1
#激勵 為什麼你不想學習,1
婚前守貞不失為篩選好男人的方法,1
求 古坑休息站！,1
 護理師成為醫師娘，我卻不快樂。,1
想詢問關於LINE上傳圖片畫質模糊的事情……,1
原來出事了才喊檢討外役監遴選標準，沒事的時候修法讓自己人舒服？,1
關於長春路四面佛求復合紀錄/待更,1
高中同學被騷擾，教官卻想壓下來？,1
很開心妳好起來了,1
感情和合術經驗分享,1
陳時中耍官威,1
太好會不被珍惜嗎,1
男友真的跟包養女生上過床,1
今天我生日,1
男友說我讓他覺得很煩,1
【幫高調】國家隊教練背地允許不合情法之交易!,1
男友和他的女網友有親密稱呼,1
#更新#蝦皮商戶網址,1
中華電信網路,1
真・碩士無雙！中華大學撤銷林智堅碩士學位,1
這樣的對話該懷疑嗎？,1
英格蘭和威爾斯刑事律師投票 決定9/5起無限期罷工,1
25歲後悔結婚了怎麼辦,1
求解,1
女友買玩具,1
有民進黨的願意幫我解釋一下數位中介方到底是什麼嗎？,1
我覺得社會（大家）真的好可怕😢,1
很慶幸遇到對的人，讓我不辛苦,1
對弟弟的行為很頭痛#文長,1
內在什麼的有屁用,1
爸爸的付出 讓我承擔不起,1
抗癌小日記之畢業文,1
跟室友個性不合 發現他們另建群組,1
第一次遇到這麼盧又沒禮貌的人,1
Ig頭貼,1
何等渺小卻能被行政院長幫助....,1
〈攝理教〉真．一載二載半載,1
有人隔離的錢還沒撥款下來的嗎？,1
好喜歡事事有回應的感覺,1
日本人妻出軌率世界第一，人夫嫖妓不算出軌,1
薇姊對吧？,1
我也想當被照顧的那方,1
女友太獨立,1
高帥男燒幹（台語）,1
男友被我發現黑歷史,1
留言一堆說母單可怕,1
原來都是不甘,1
今天下班遇到警察，有點心動,1
海底撈京站店,1
無法理解戀愛,1
轉學後好焦慮,1
怎麼維繫和護理女友的感情？,1
怎麼拒絕學弟,1
女友引發的車禍卻要我全部擔下,1
跟家人價值觀不同心好累,1
#求高調 Bump因為被抹黑不救詐騙了,1
是不是該解暈了吧,1
雖然分手了，但心裡卻容不下其他人了,1
男人間的幹話⋯嗎？,1
只是提醒各位該吃午餐而已,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
男生從不主動約見面,1
男大十八變？,1
一大早的高鐵,1
表姐要和身心障礙的表哥搶財產,1
我真的好想你😭,1
在路邊看到包裹,1
包養實錄-二手車商妹,1
不是我不願意幫你，而是你身邊太多騙子，太讓人心累,1
== 這個表情符號會讓人不爽嗎,1
在ATM存錢被吃掉！,1
建議大家在大眾場合一直滑手機,1
來猜殺警案會判幾年,1
我的人生好像完了,1
陳偉捷真的很倒霉🤣🤣,1
追隨女友也踏上雷射除毛的路了,1
大家喜歡歐洲的建築風格嗎 ?,1
朋友的男友疑似gay……,1
分手後 如何面對自己的感情,1
嘿 陌生人 沒事的,1
台南殺警案媒體洩露嫌犯照片,1
看到男友跟朋友的對話紀錄,1
南藝大的校長很怪⋯⋯,1
台妹猴子行徑,1
男友突然向我道別….,1
駕訓班之最終測驗！,1
不要全都混在一起講…..,1
大哥哥大姊姊們讓我引個戰吧,1
姓XX的小孩該怎麼取名呢,1
Foodpa_da  推託店家 | 交通 | 權限 | 終止對話,1
買東西是為了含義還是好看？,1
讓女友瞬間氣消的方法,1
朋友佔有慾太強怎麼辦,1
放心 死不了 台灣還有望（文長慎入）,1
男友要跟網友去吃飯,1
