title,label
賴前幾天一直收到陌生女孩的訊息，也太可疑、太吸引人了吧,1
想知道我這樣是否給人感受很差,1
我只是,1
男生真的會只聞到味道就硬嗎？,1
ADD/ADHD不是遲緩兒 不需要無謂的可憐與同情,1
我不要單身的原因,1
星巴克買一送一可以先請店員先做一杯喝完再讓他做另一杯嗎,1
大家中秋都多早訂啊???,1
我該下船嗎🥲,1
是我太計較嗎,1
性騷擾疑慮,1
台灣的警察什麼都不是,1
被母親催著找對象,1
有趣的月老爺爺,1
現在早餐漲的比便當誇張是怎樣,1
我到底做錯了什麼,1
別再跟憂鬱症患者說給自己機會,1
放不下，但不願意再打擾,1
#問 跑船男友，我還能愛下去嗎？,1
新聞編輯下錯標題要負責嗎?,1
想詢問一下有人有這個主題嗎嗎嗎！！,1
詐騙/柬埔寨/\檢討\受害者？,1
準備獨裁化的蔡英文,1
坐到自己的🥚🥚...,1
交往後才知道男友負債累累,1
文組並沒有不好,1
有另一半，跟異性朋友保持距離聊天的頻率？,1
生活累了,1
拔個智齒差點毀容，該求償嗎？,1
林姿妙涉貪遭起訴　游淑慧不挺：要換還是得換,1
去中國，全程跪著真累,1
YOUTUBE PREMIUM 家庭共享方案(跨區) 280/年,1
以結婚為前提交往的騙局（一）,1
終於能用自己想要的樣子生活！✨,1
朋友佔有慾太強怎麼辦,1
願你成為自己的光 沈浸式展覽 最＿＿的一年,1
等你好了，我娶你,1
善良的人是沒了還是保持沈默？,1
男生會在意女友的身體不完美嗎,1
你們會很後悔交往很久卻沒結婚嗎？,1
我是原住民 可是我討厭原住民,1
跟中國人聊天,1
頭髮剪太短⋯,1
被喜歡的人拒絕了,1
接受女友跟前男友單獨約嗎😢,1
大家會在意另一半是跟自己同縣市嗎？,1
婚前守貞不失為篩選好男人的方法,1
求 古坑休息站！,1
文明人 VS 野蠻人,1
不太會表達自己的愛,1
原來出事了才喊檢討外役監遴選標準，沒事的時候修法讓自己人舒服？,1
中咗肺炎，有咩方法快啲好翻？,1
高中同學被騷擾，教官卻想壓下來？,1
很開心妳好起來了,1
感情和合術經驗分享,1
陳時中耍官威,1
要遠離在玩包養的朋友嗎,1
太好會不被珍惜嗎,1
男友真的跟包養女生上過床,1
今天我生日,1
數位發展部-多元宇宙科,1
交友軟體我太難了,1
男友和他的女網友有親密稱呼,1
#更新#蝦皮商戶網址,1
中華電信網路,1
真・碩士無雙！中華大學撤銷林智堅碩士學位,1
這樣的對話該懷疑嗎？,1
英格蘭和威爾斯刑事律師投票 決定9/5起無限期罷工,1
25歲後悔結婚了怎麼辦,1
求解,1
女友買玩具,1
這樣需要生氣嗎？,1
有民進黨的願意幫我解釋一下數位中介方到底是什麼嗎？,1
真的要慎選旅伴（偏長文慎入）,1
台灣人不團結，就別怨買不起房,1
對弟弟的行為很頭痛#文長,1
內在什麼的有屁用,1
爸爸的付出 讓我承擔不起,1
抗癌小日記之畢業文,1
跟室友個性不合 發現他們另建群組,1
第一次遇到這麼盧又沒禮貌的人,1
人生計畫表之->分手-結婚-懷孕-生子,1
Ig頭貼,1
何等渺小卻能被行政院長幫助....,1
〈攝理教〉真．一載二載半載,1
有人隔離的錢還沒撥款下來的嗎？,1
『約砲』算不算是普遍被接受的價值觀？,1
日本人妻出軌率世界第一，人夫嫖妓不算出軌,1
我喜歡上認識的人的姊姊,1
林襄Cup,1
女友太獨立,1
游泳,1
男友被我發現黑歷史,1
留言一堆說母單可怕,1
原來都是不甘,1
誰來救救我,1
海底撈京站店,1
無法理解戀愛,1
轉學後好焦慮,1
怎麼維繫和護理女友的感情？,1
怎麼拒絕學弟,1
女友引發的車禍卻要我全部擔下,1
跟家人價值觀不同心好累,1
#求高調 Bump因為被抹黑不救詐騙了,1
是不是該解暈了吧,1
遠距離,1
男人間的幹話⋯嗎？,1
只是提醒各位該吃午餐而已,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
男生從不主動約見面,1
靠北三姑六婆,1
一大早的高鐵,1
表姐要和身心障礙的表哥搶財產,1
我真的好想你😭,1
曾經的不懂事,1
尊重不同風格的人是基本禮貌,1
在路邊看到包裹,1
包養實錄-二手車商妹,1
不是我不願意幫你，而是你身邊太多騙子，太讓人心累,1
== 這個表情符號會讓人不爽嗎,1
男友說我讓他覺得很煩,1
男生忽冷忽熱,1
建議大家在大眾場合一直滑手機,1
來猜殺警案會判幾年,1
女生打噴嚏會刻意裝聲音嗎？,1
陳偉捷真的很倒霉🤣🤣,1
追隨女友也踏上雷射除毛的路了,1
大家喜歡歐洲的建築風格嗎 ?,1
烤肉遇到吃素食怎麼辦,1
分手後 如何面對自己的感情,1
大哥哥大姊姊們讓我引個戰吧,1
很多事情 隔離開來 拉長時間了再去看 大部分都是不重要的小事,1
台南殺警案媒體洩露嫌犯照片,1
旗津天后宮 月老,1
南藝大的校長很怪⋯⋯,1
台妹猴子行徑,1
男友突然向我道別….,1
駕訓班之最終測驗！,1
不要全都混在一起講…..,1
其實我覺得他蠻優秀的,1
姓XX的小孩該怎麼取名呢,1
Foodpa_da  推託店家 | 交通 | 權限 | 終止對話,1
買東西是為了含義還是好看？,1
讓女友瞬間氣消的方法,1
朋友佔有慾太強怎麼辦,1
真的有人睡過沙發嗎,1
從群組加別人的line是否是不好的行為嗎?,1
男友要跟網友去吃飯,1
她喜歡我還是把我當閨蜜,1
內向的人開學怎麼交朋友,1
辦學貸時被誣賴,1
請益為什麼不能用身體刑來取代死刑,1
S型路考,1
很愛男友但….,1
想知道雲林年輕女生多嗎？,1
我朋友常常會偷拍偷錄女生，他這樣是不是生病了，我好擔心,1
該跟正宮說她老公在用交友軟體約砲嗎,1
真的受不了各種勒索的家人了,1
男友說我適合結婚 但不適合交往,1
尋求iOS用戶幫忙,1
最倒楣的通緝犯，陳偉捷,1
生活,1
S型路考,1
誰說謀沙警察必定判死刑的?,1
男友的態度,1
有沒有想認識的異性朋友,1
分手的第一天,1
拒絕了自己有好感的女生,1
關於挽回女朋友,1
這到底是怎樣..,1
男友妹私自亂用我東西的行為,1
姓龔的小孩如何取名？,1
情侶真的一定要一起睡覺嗎？,1
林智堅碩士學位遭雙殺 鄭運鵬競辦：支持林捍衛清白,1
不開心把情緒帶給另一半,1
想知道男生覺得這樣會胖嗎,1
#圖 第一次吃到懸浮地瓜球,1
不太好的第一次,1
曖昧對象是超級邊緣人,1
中秋節見男友父母伴手禮選擇,1
世界不是想像中的美好,1
哥哥：奶奶過世了,1
在每個想活著的時候都被殺死了,1
台灣人真的很喜歡幫人貼標籤,1
得知朋友長期性侵弟弟,1
男生🐦的運作方式,1
薛丁格的3+11會議紀錄，阿中的多元宇宙比奇異博士精采太多了吧！！,1
如何戒掉需要人穩聊的習慣,1
#圖 #影 用了三年半，談了場鬧劇,1
朋友拉屎拉到一半,1
我朋友很常報復性行為⋯,1
包養閒聊6-女生注意事項,1
那個打逢甲男生的幾個垃圾最後判幾年,1
豬肉滿福堡健康嗎?,1
想醉又不想醉時都喝什麼…？,1
遠距離分手,1
廢死與殺警案的關係,1
婆婆，您的女兒，我不伺候了,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
我覺得女生最重要的,1
我沒有很厲害，只是比較會「選擇」。,1
第一次遇到這種狀況 求解,1
被弟弟看到了...,1
懶得回訊息會被討厭嗎,1
#請益 TINDER被停權 換新機,1
請問這樣算恐怖情人嗎,1
原來不該開始，就沒有結束,1
女友家境不錯，導致沒有儲蓄觀念及未來思考，我該怎麼辦...,1
第一次見男友的阿嬤,1
我不要單身的原因,1
台中石崗熱氣球,1
有壓力的一段感情,1
沙烏地：OPEC+有辦法因應油價波動 減產是其一,1
此生不悔入華夏，來世還當中國人,1
我終於慢慢忘了那位無緣的朋友,1
我男友好像低能兒,1
父親節送過什麼給老爸,1
恐怖聲音？,1
臉書怎麼了？？,1
我是普信男，真的這麼難？,1
小時候的感情能夠算是一次戀愛經歷嗎？,1
大男人主義都給我消失吧,1
旋轉拍賣詐騙/無法下單,1
草食男🥺和肉食男😈的結局,1
情侶間獨特的和好方式,1
蘋果程式重新下載日期為何不變。想抓偷玩聊天app的各位去stir按已購項目日期全部都可以出來。,1
祝福每個女孩都值得被愛,1
壓力好大…,1
關於打疫苗後掉頭髮的恢復（個人經歷）,1
到底要怎麼走出來,1
這樣的女友到底是還是不好==,1
有人比我還嚴重的嗎,1
有父母照顧是什麼感覺,1
求解,1
男友只看外表,1
愛你的 還是 你愛的,1
上班下班時的絲襪妹,1
所以現在fb洗板是安怎,1
要怎麼消除對前任的憤怒,1
幹嘛要一直罵林襄雖然不粉他但看到一堆眼紅的就覺得林襄好可憐他是做什麼搞得好像他做什麼超嚴重的事一樣無言一堆啦啦隊跟他一樣都有整啊啊又然後呢一堆藝人沒說啊你們有眼紅成這樣嗎..,1
一滴血液抹片型態檢查心得❤️‍🩹,1
懶得回訊息會被討厭嗎,1
林智堅碩士學位遭撤銷 幫QQ,1
請問這女生是誰?,1
阿就..閒聊,1
真復古 vs 時尚復古,1
鞋子為什麼可以放在走廊？,1
月老給的男友分手了,1
大陸地區智障式防疫，世界上最暖心的地方,1
毀滅式下船,1
我就係鐘意喺Dcard亂投票,1
我是獨生女 爸媽離婚了,1
女生好難懂,1
姓「謝」的小孩該如何取名呢,1
做愛一下舒服一下痛,1
請益 你是不是很常用手機？這句話不小心惹毛人…,1
離婚的觀點,1
為什麼要上大學了卻還沒交過男友😢,1
176/67微木頭，剩下的條件哪裡不夠好、還需要什麼,1
公婆是老公爸媽，與老婆無關,1
影/新加坡飯店撞鬼經驗（很毛文長慎入,1
IG喜歡就追不喜歡則退不是嗎,1
碩士生下藥猥褻愛慕的女孩 法官認為「顯可憫恕」輕判免入獄,1
要求完美,1
男友家人不喜歡我⋯⋯,1
人民幣要被鎖了嗎？,1
台南殺警案，用槍與否只是冰山一角,1
（文長）該怎麼看待越來越可怕的妹妹,1
自我的時代,1
男生個性都這樣嗎,1
辦學貸時被誣賴,1
（月老秘笈）女生主動會掉價嗎？？？,1
朋友拉屎拉到一半,1
對自己好，但跟之前一樣….笨,1
那一晚的Emo talk,1
給最近過的不好的你,1
支付寶人民幣換台幣,1
很想台灣有這杯奶茶,1
剛買的鞋子還沒穿到就不見了,1
臉書壞了？,1
高鐵學生票的驗票規則也太過分了,1
老婆好像很討厭我家,1
台鐵簡訊投訴,1
小時候的存錢筒應該什麼時候撬開？,1
不讀不回,1
身為太平人，真的希望此文不能沉！看到被壓下來真的很氣憤😡😡😡,1
誰救下了殺警兇嫌? 王信福殺警5度判死 廢死聯盟成立\救援大隊\助王逃離死刑 爭議行為掀起網路熱議,1
純發洩，工作遇到擊敗主任,1
我好痛苦,1
情侶的高敏感人格自我檢測,1
只要警察預算被地方限制的一天，永遠別期待治安變好,1
大家有沒有想過一個可能性？（台南警察事件）,1
到底都可以去哪裡認識一堆+9妹,1
Po照片這臉的意思是？,1
約砲約到人夫,1
呱吉對數位中介法發聲了,1
民進黨政府真的是爛到無可救藥,1
為什麼執著的愛情,1
暗戀一個人多久了？,1
在兩個禮拜就要開學了,1
問卦 如果台灣加入新加坡,1
求解台中樂成宮拜月老（文長,1
劉品言…微肉？,1
有趣的月老爺爺,1
朋友好像強迫了她男友,1
看了民進黨近期反應，下次選舉不投綠的囉😣,1
饒河街夜市遇到可愛小姐姐,1
找別人女友搞速食愛情,1
烤肉遇到吃素食怎麼辦,1
女友怪異無比的習慣,1
悲傷來的措手不及,1
台灣女生好保守,1
才第一天而已,1
嘿 陌生人 沒事的,1
炎亞綸是流量密碼嗎？,1
妳轉身了，我還在,1
Dcard站上按最多森77的文是？,1
為什麼要活著？,1
請找年輕一點的女生,1
林襄真香,1
#Goodnight,1
我對不起你⋯壁虎桑,1
基督徒的我居然為了五萬抄心經,1
右轉不打方向燈的都給我下地獄😃,1
不敢看google地球,1
化妝化到心好累,1
只有我想在20歲隨便結個婚嗎？,1
現在普妹要求都那麼高嗎,1
被阿伯用色瞇瞇的眼神看,1
交了另一半就一定要放棄異性朋友？,1
抖音直播主喜歡「上」有女友的男生,1
S2o這兩天還有人會去嗎,1
98歲阿嬤阻止我跳樓,1
可以當作自己是母胎嗎？,1
想死是異類嗎？,1
別說兩輪都猴子，四輪也是有猴子的,1
國母：歐陽妮妮,1
如果不是餐廳內用 可以這樣？,1
小時候經歷童年創傷的人 長大後是怎麼有自信的？,1
還能夠交到好朋友嗎？,1
一段逆天的感情,1
Facebook感覺似乎有回流一些人,1
受不了男友姊姊的個性,1
應該是我們要反抗吧？,1
大學住宿問題,1
爲什麼男人不想養小孩卻想生小孩🤔,1
室友的男友把我們的租屋處當自己家,1
問 如何拿捏與異性相處的分寸,1
台灣真的不要廢除死刑,1
希望大家重視憂鬱症,1
什麼樣的女孩，是男生會珍惜並且好好對待，不會辜負她。,1
女孩子被騙性侵後，還要受到大家的質疑,1
我就是喜歡大奶,1
占卜🔮原本以為不準，沒想到突然就準了一半,1
分手💔,1
很自私嗎,1
想分居卻發現懷了第二個孩子,1
 #育兒 無證照保姆延托費用？,1
懦弱,1
蔡英文最近一個禮拜關心哪些事,1
真的好想走  今天在家試著上吊,1
做一天離職敢回去拿薪水嗎…？,1
感覺讓我有點不太舒服,1
討好型人格與倒果為因 讓你遇到渣男渣女,1
這是詐騙的嗎？？,1
找工作年齡,1
我和那個他（1）,1
整個8月都被我哭爛,1
這樣的身材是屬於什麼型，會太胖嗎？,1
台中最🦐咖啡廳 GEOL***,1
怎麼辦…..,1
Untitled,1
經常被已讀不回？3招教你如何擺脫句點王！,1
社區中庭屬於遊樂場所嗎？,1
搭火車被女生眼睛電到…,1
開放觀光擬「先入境再出境」 全聯會詫異、業者指關鍵考量,1
 男友總是嫌棄我,1
臺南殺警嫌犯為什麼很難抓到,1
原來自己也能難過那麼久,1
易暈體質怎麼辦,1
捏爆倉鼠？,1
你認同戰爭就能有機會被重新分配到資源的說法嗎？,1
不要再隨便報復line詐騙群組了！,1
談戀愛後還是好暈好暈,1
萬般皆下品，唯有金錢高,1
腦袋不斷萌生分手念頭,1
女生對重機的觀感❓,1
這才是真天選之人吧,1
用筷子吃洋芋片很怪嗎,1
怎麼分辨男友愛不愛我,1
詢問籤詩,1
腿是真的長這樣嗎,1
鄧紫棋怎麼了嗎？,1
一念成禍,1
前女友跟我最好的兄弟上床,1
ADD/ADHD不是遲緩兒 不需要無謂的可憐與同情,1
原來憂鬱症是可以演出來的,1
男友學歷比我高很多有夠自卑,1
爸媽對我很好，但我不喜歡他們,1
該挽回嗎⋯,1
分手後怎麼復合呢,1
是說現在二十五歲以上還找得到處男嗎,1
歐陽妮妮竟然出門走跳了,1
室友用自己的電動牙刷自慰….,1
艾成好可憐啊！,1
#同居浪漫 3招點綴情侶的同居生活 💕,1
此生不悔入華夏，來世還當中國人,1
在ATM存錢被吃掉！,1
尋找純粹的愛情，命中註定的人,1
男友送了一雙跟圖片有落差的鞋子,1
幫高調 | 台南殺警嫌上週才逃獄！外役監10年落跑39人　矯正署怕丟臉不敢講,1
好羨慕眼中有光芒的人,1
為什麼女孩子可以如此容易變心了，變心後又能不顧情份可以那麼絕情,1
預報不準害國慶煙火取消 匈牙利開除氣象局長,1
大多數男生還是覺得老婆是處女好吧,1
水瓶男有沒有這麼難懂？,1
上班上到....,1
分手後複合？想不開,1
請問這是誰🥺,1
#急 半夜送事後藥 （在線等支援）,1
朋友說我過太爽,1
 交友軟體上請小心此人 Ryan Wu,1
陪吃飯！,1
被告妨害風化…,1
幫轉\n雖然一週時間有點久了\n但居住縣市及當天穿的衣服等線索\n應該也能提供一點資訊,1
家人想動我的定存,1
家人酗酒怎麼辦,1
經歷過事情變得更了解自己，卻不了解別人,1
曖昧對象說看到長得很像妳的人,1
女友太獨立,1
台南殺警案 類嫌疑犯,1
跟陌生人小時候長的一模一樣,1
周杰倫冷門好聽歌曲,1
親媽都不知道自己女兒是雙面人,1
怎麼辦我不知道如何是好👀,1
老爸的筆電,1
關於婚前的欺騙…,1
交往之後發現男友以前超愛約砲,1
土城交通,1
當上署長卻夢想當基層,1
 柬浦寨皮皮忘恩負義黑救援團隊白眼狼,1
我的媽媽不承認我是他的孩子,1
Facebook在搞？,1
女友說我的手像挖土機,1
為何會嚮往日本,1
他只是個傻孩子.....KK園區,1
曖昧對象做過最心動的小事！,1
分手後的孤獨感,1
終身未嫁和離婚 哪個較慘,1
學不會關心別人…,1
不然累🤯,1
分手後的成長,1
成功讓麥當勞起死回生,1
爸爸故意把醬油倒在書房裡,1
頭髮剪太短⋯,1
處女沒怎樣 他媽說謊才是最大的問題好嗎,1
你們真的喜歡台灣跟台灣人嗎?,1
我女友希望我無限體諒他,1
大家有拿到中秋節獎金還是禮盒嗎🥮🥮🥮？,1
尋找一名高鐵站的善心女孩,1
戶籍謄本申請,1
是不是愛喝奶茶的都是正妹～？,1
什麼情境用這個表情,1
分手學到了什麼,1
態度好真的很重要,1
人要活在當下🥰,1
如何接受家人往生後想捐贈大體,1
確診,1
活著是為了繼續感受不快樂,1
姓「韋」的小孩怎麼取名啊,1
室友一直麻煩別人,1
真的有這麼瞎嗎,1
喜歡是一個人的事，愛情才是兩個人的事。,1
為什麼要插隊！,1
論算命我只信這個老師,1
女生倒追，後來漸漸冷淡,1
請問哪裡有賣這隻狗狗的娃娃🐶,1
如何改掉愛睡覺的習慣？,1
藍白合？說個笑話，新政治,1
內向又容易害羞的女生請進,1
台灣人的記性,1
#分享 卸下船員的身分，我們可以是「我們」🥹,1
如何改善失眠？,1
憂鬱症發作？,1
停電,1
這樣摸胸部是正常的嗎？,1
S20主辦方是大學生初辦迎新？,1
Converse配飾,1
刺青這樣不算抄襲？！,1
直男啊，前戲不是摸上去就好,1
最後的分手信,1
殺人犯判刑的決定權,1
第一次看展覽看到爆淚QQ,1
為何不授予警察更大的用槍權力？,1
臉書出現奇怪帳號,1
室友的男友把我們的租屋處當自己家,1
協尋花蓮外役監居民康育豪,1
我早就說過沒問題了吧,1
#留言抽獎 In Taiwan We Say 大學生經驗募集！如何讓曖昧對象一秒升溫❤️‍🔥/冷掉💔,1
男生是不是都很吃女生裝笨那一套？,1
台灣到底何時口罩解禁,1
臉書怪怪的,1
為了另一半徒手抓了大蟑螂,1
S2O音樂節聲明稿,1
有機會和憂鬱症正妹交往，該衝嗎？,1
發現男友劈腿,1
玻璃心..,1
黃士修批陳時中：沒表現出性慾「不及格」 網轟：噁心發言,1
動漫衣我真的不行,1
喜歡大奶正妹為什麼不行？,1
這種腿讓我一輩子只敢穿長褲...,1
考駕照,1
#陽明山學生證失蹤 拜託有看到的跟我說😭,1
台南殺警案推理,1
這才是真天選之人吧,1
給入伍生團同學們思考,1
下船,1
請教天蠍女,1
在結婚前夕發現…,1
應該還是會有蠻多人去S2o的吧,1
太容易暈了,1
有人跟我一樣，活著是為了撐到安樂死合法嗎,1
喜歡是一個人的事，愛情才是兩個人的事。,1
南藝大的校長很怪⋯⋯,1
南部人，台灣的超人,1
捕獲野生的呂政儒,1
男友好像被我逼到要分手,1
捕捉飲料店天菜老闆 #老賴茶棧,1
我痛恨屏東監理站,1
出遊前一天確診,1
希望能夠成為溫柔且堅強的人,1
性冷感的我，到底要不要跟砲友在一起...,1
認真讀書的理工男常見困境,1
〈一袋米要扛幾樓〉奪第24屆臺北文學獎現代詩組首獎,1
讓女生體驗性欲高漲的機器？！,1
迎新練習抱怨,1
男友瘋狂的親你,1
不知道這個故事能否讓快堅持不過的你有了繼續生活下去的希望,1
第一次比基尼👙旅拍,1
這是不是有病...,1
得知男友會找援交心境的轉折🥲,1
我要不要當她律師,1
好像有理耶,1
爸媽不會照顧自己問題一大堆,1
救救我停止暈船,1
老高影片助眠,1
精神病也能談戀愛嗎？,1
記憶中的遊樂園六福村 你敢搭大怒神嗎🎪,1
重鬱症發作到鬱期結束,1
我真的很想一棍子打醒我姐,1
末站,1
請問粉頭開車上路真的很可怕嗎,1
沒目標需要意見,1
Dcard閃退,1
男友送前女友的禮物比我好,1
上機車駕訓班哪裡白癡了,1
關於今天艾成墜樓新聞,1
女朋友有自殺傾向,1
呱吉對數位中介法發聲了,1
我長得很醜,1
駕訓班被放生,1
Lumi #貼圖 #抽獎 慶祝Line貼圖上架! 抽貼圖5位幸運兒~,1
顏值身材能量化成金錢價值嗎,1
你各位別太開心啊,1
謝謝,1
當對對方說出的話不再抱有期待的時候？,1
最近暈船了🥲,1
對曖昧對象的感覺⋯,1
今天的我很暴躁⋯⋯,1
國母：歐陽妮妮,1
= =,1
美甲之路,1
30歲才發現我竟然是皇室後代,1
這個里長候選人也太帥..,1
A片愛好者,1
最近斷捨離了一位愛炫耀約砲的朋友,1
只要愛對一次就夠,1
另類的綠茶婊,1
林中之光,1
雖然渣過分，但你/妳也要保持清醒,1
有人知道嗎😭😭😭,1
刻意避開家人吃飯,1
我有一個會家暴的哥哥,1
不算出眾 但我還是好想跟她走到最後,1
這樣還算恐男嗎,1
8/28S2O,1
請看看美國這案例，何時才能讓員警「大膽用槍」..,1
用男友手機玩交友軟體,1
在柴犬上把男生暈的咪咪冒冒,1
奧客與菜菜同事,1
感情中被破壞的小三（分享文）,1
想知道我這樣是否給人感受很差,1
與女友的文化衝突,1
我按煞車 你往前擠 我負荷不住才摔倒,1
家庭的拖油瓶,1
困擾我很久的問題😭,1
如何跟一堆人搞曖昧,1
遠距離的痛苦,1
沒什麼朋友,1
攔檢拒捕！通緝犯遭開槍身亡　警判刑6月\n-2015年6月26日,1
思覺失調的經歷跟給陪伴者的話,1
高中學妹自殺,1
突然就變成女朋友了...,1
旋轉拍賣詐騙/無法下單,1
如果一個人喜歡你，會這麼和你說話嗎？,1
感覺雙方的愛不平等,1
我是不是被盜啊😂,1
我也想當可以鬧脾氣的女生,1
窮的階級複製-沮喪、茫然,1
睡夢中，我以為是母親的手,1
被自己的屌甩到下身瘀青,1
下船了,1
會一直回頭的女生484有被害妄想症,1
家人一直拿我跟妹妹比較,1
大家喜歡歐洲的建築風格嗎 ?,1
小心渣渣,1
交了現任 忘不了前任,1
男朋友外在條件不錯，可是性格難相處，怎麼辦？,1
差點跟不熟的人做了 你們會怎麼做,1
聯誼不太敢說是不是很吃虧,1
男友的翹屁屁- ̗̀( ˶'ᵕ'˶) ̖́-,1
搭公車投了100塊,1
25歲以上還被管的舉手,1
剛滿18就考駕照會太早嗎,1
🔥尋🔥此人 🙏🏻,1
分手後的我們,1
別再叫男人主動了= =,1
為啥林襄這麼夯？,1
 柬埔寨皮皮 bumpbro 澄清內幕,1
覺得有些乩身很假😅,1
這到底算骨刺還是脊突,1
穿愛迪達被說低學歷？,1
穿這樣被罵很騷,1
從小到大覺得最討厭的課,1
這樣是不是單身一輩子了?...,1
蘋果日報 你們的標題能再更丟臉一點,1
是不是有些人常常被其他人問說你應該有男/女朋友吧?怎麼會沒有男/女朋友!?,1
好想死 在台灣根本沒有未來,1
我被分手了,1
聽過有人說,1
我已經快被我媽搞瘋了,1
台灣人的休閒活動只剩吃吃喝喝？,1
意外的被資遣？！,1
被看到典藏文,1
我家人說我在賣肉,1
求饗饗9/17晚餐兩位換位,1
性事不合 看醫生？,1
#尋找 植物系顏文字（？）,1
會聽街頭藝人唱歌嗎,1
Bump被抹黑,1
棉花糖女孩一個月三萬貴還是便宜？,1
放不下確診離世的家人,1
胃口忽大忽小,1
台灣人的服務都好棒,1
能夠接受男友看大奶妹嗎？,1
還是分手了,1
我喜歡上閨蜜的前男友,1
不敢自己一個人,1
以一己之力對抗各大學校之好棒bump言論風波,1
幫忙麥淘寶,1
尊重別人跟禮貌怎麼學？,1
下船🤡,1
比我還矮還醜的人：印度山姆先生,1
男友都會拿走旅館的保險套,1
陳偉捷真的很倒霉🤣🤣,1
竟然有人搭公車偷拍還放到女孩版🤮🤮🤮,1
網紅荷莉自殺……,1
初衷,1
新手人妻的抱怨文,1
現在政府，都不能承認自己的錯誤了？喔喔對啦～要選舉了～,1
第一次見網友 就說想吃...??,1
不是沒有話題，而是你們對彼此失去好奇,1
請益消防員女友,1
