title,label
這算電話禮儀嗎？,1
心情不好的時候就去看海,1
跟我槓上？喔是喔。,1
一個人看演唱會會不會很怪,1
男友只是順便找我,1
紅共 綠共 你選哪一個?,1
曖昧對象做過最心動的小事！,1
女友這樣性慾算強嗎？,1
古娃娃冰棒縮水？！,1
大腸癌？,1
大家最常使用哪個購物平台呢?,1
擁有妹妹的優點與缺點,1
長相比較符合上個時代的審美,1
小姐鞋子裡有松鼠,1
請教天蠍女,1
轉學後好焦慮,1
因為疫苗頭髮掉光,1
大學住宿問題,1
真的受不了各種勒索的家人了,1
健腦食物排行,1
請大家相信人性,1
我好難受,1
有人喜歡這類型的女生嗎？,1
夢到自己去禮儀社當工作人員,1
男友好像有約砲,1
關於分享欲,1
新世界聖戰軍 正妹精選 日行一善 Day79,1
最倒楣的通緝犯，陳偉捷,1
爸爸劈腿越南人,1
四川停電好可憐喔😔😏,1
網美的特殊刺青~~刺在私密部位超級痛不欲生,1
包養實錄-成大學生妹,1
怎麼調適男友追蹤很多肉帳心情,1
大家的臉書有奇怪的東西嗎？,1
做底層工作的人，會被注意到嗎。,1
容貌焦慮到想去死......,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
覺得男友越來越不愛了,1
只有新竹市婦幼車位不用停車證？,1
我喜歡你但我們從來沒有見面過,1
柬埔寨543,1
弟弟在法國留學，上了知名youtuber阿辰師的節目,1
在Tinder遇到詐騙，但他說不想騙我,1
女生刺青,1
家人一直拿我跟妹妹比較,1
好好說再見，可以嗎？,1
怎麼分辨男友愛不愛我,1
真珠美人魚展覽及用餐心得,1
運動不會瘦啊,1
有一個寶藏男孩,1
喜歡上前男友的朋友,1
辦公室訂飲料被要紅利點數錢,1
我早就說過沒問題了吧,1
被刪除也是一種在意(⸝⸝ ˇωˇ ),1
【黑特】台振食品的家樂福吐司,1
已讀後很慢才回,1
陳偉捷真的很倒霉🤣🤣,1
婚前協議書問題,1
考古日記 Day23 我挖到沒人看過的文物碎片😎｜阿爾卑斯山上的羅馬鎮,1
我真的喜歡她嗎？,1
霸凌的人到底是什麼心態,1
#分享 真珠美人魚期間限定店—菜單全品項心得（文長）,1
朋友說我過太爽,1
人生好難,1
因為我長得普，所以活該被劈腿,1
女友，突然追星後，開始沒什麼理我...我該怎麼辦？,1
自私,1
因為dcard所以我在國外遇到真愛,1
讓女生體驗性欲高漲的機器？！,1
當朋友做的比你好時,1
把男友的ig推薦刷滿妹子,1
有所追求,1
近年台灣治安是不是越來越糟糕了？,1
我是不是不適合交男友？,1
女友太獨立,1
和男友聊天發現⋯,1
姓XX的小孩該怎麼取名呢,1
有沒有人是逃避+焦慮型依附？,1
當媽媽是中文系畢業的...,1
希望女生講話可以有禮貌一點,1
問題到底出在哪裡rrrrr,1
確診完可以跑步嗎？,1
第一次比基尼👙旅拍,1
不敢看google地球,1
高中學妹自殺,1
一餐花超過300很多嗎！？,1
神明說我的春天要來了,1
懶得回訊息會被討厭嗎,1
蠻搭現在柬埔寨事件的電影大家看過嗎？,1
捏爆倉鼠？,1
鼻子毀了我的臉,1
曖昧對象是台女立刻下船,1
男生會在意女友的身體不完美嗎,1
全家巧克力口味霜淇淋,1
男生聊久了容易暈船？,1
交友軟體認識的異性膩了,1
學生時期沒談過戀愛的人，會後悔嗎？,1
願你成為自己的光 沈浸式展覽 最＿＿的一年,1
 交友軟體上請小心此人 Ryan Wu,1
大家分手後斷聯的方式,1
死🐕迷妹,1
女友家境不錯，導致沒有儲蓄觀念及未來思考，我該怎麼辦...,1
巨粉刺 （內附影片‼️‼️‼️,1
從小到大覺得最討厭的課,1
確診了還出門趴趴走？？,1
看見小朋友在公共廁所洗內褲,1
洋蔥味道太重了⋯😵‍💫,1
我被分手了,1
男友這樣收藏我送他的禮物,1
如果妳的第一次給了另一半以後被甩，你會後悔給他嗎？,1
回覆,1
勸世文-情侶千千萬萬不要一起買房,1
屬龍的一定要參加喪禮,1
請問這女生是誰?,1
散播好運🍀,1
最近暈船了🥲,1
請問姓林的呢._.？,1
內在什麼的有屁用,1
！！乾！鞋子倒出一隻蟾蜍,1
要上大學了 要搬宿舍了 好緊張,1
我暈朋友這件事,1
每次跟女朋友吵架，她總是會提前任！,1
該支持男友做職軍嗎？,1
今天終於離婚了,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
男友好像躁症，怎麼提分手,1
艾成事件好奇性別對調風向會是怎麼樣,1
好想要開名車,1
還以為我好起來了,1
算塔羅牌,1
我愛我現任 但是內疚,1
我有一個會家暴的哥哥,1
真的覺得師範體系應該自我檢討（錯失家庭教育，應當學校教育立即落實彌補),1
刀比槍危險? 為什麼美國執法單位定義出「21英呎法則」,1
跟曖昧對象出去真的不要噴女生香水,1
時間長短真的重要嗎,1
關於愛，別急好嗎⋯？,1
有人知道ig這樣怎麼辦嗎,1
突然的焦慮,1
總是遲到半小時,1
對於工作的煩惱,1
直男啊，前戲不是摸上去就好,1
放不下前任 卻出現我的菜,1
序. 我們的相遇,1
這樣是不是單身一輩子了?...,1
關於，領袖,1
為台南的警察感到嘆息,1
請問一下該怎麼脫單,1
到底為什麼不行啊,1
留言一堆說母單可怕,1
求中文系大神翻譯,1
我好像得憂鬱症了,1
關於女生的穿搭,1
是我太計較嗎,1
沒有純友誼,1
一念成禍,1
讓我嗆一下，我下船了,1
旋轉拍賣詐騙/無法下單,1
台南殺警,1
跟前任吃飯,1
好奇大家怎麼定義龍妹的身材,1
現在人 真的普遍不怕無套嗎,1
抽卡,1
看病時被媽媽闖進診間裡,1
自己get不到自己的長相....,1
發現被劈腿後哭不出來🤢,1
S型路考,1
我的Facebook 怎麼了？,1
外籍看護,1
退追直銷朋友結果被她靠北==,1
不要再隨便報復line詐騙群組了！,1
茶和奶要隔多久喝才不會變奶茶,1
現在普妹要求都那麼高嗎,1
當男生真好,1
未見面如何培養感情,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
#同居浪漫 3招點綴情侶的同居生活 💕,1
 徵8/28一日旅伴#免費看展,1
請益消防員女友,1
711店員你累了嗎🤣,1
真的是笑著的嗎,1
詐騙/柬埔寨/\檢討\受害者？,1
#問 跑船男友，我還能愛下去嗎？,1
詐騙人到柬埔寨比酒駕可惡,1
陳時中耍官威,1
最近斷捨離了一位愛炫耀約砲的朋友,1
