title,label
交往一年多沒有一起過夜（男生請看）,1
Mc來了,1
來說說你們是怎麼走出來的吧,1
豬隊友的視角,1
怎麼面對沒朋友這件事,1
有人想一起湊youtube 家庭方案,1
不知道要怎麼救國三的弟弟(文略長),1
憑什麼不能碰兄弟前女友？,1
有另一半還玩交友軟體的心態是怎樣,1
遊戲點數已成為犯罪集團進行詐騙的金流管道，切勿聽信要求前往購買遊戲點數，同時應避免因為好奇、新鮮、刺激，而與不認識的網友進行裸露身體的視訊對話，聊天中如對方以任何理由傳送不明連結、QR Code要求下載、安裝、輸入個人手機號碼或邀請碼等，也請勿輕易點選輸入，以免個資外洩。\n彰化縣警察局和美警察分局，關心您。\n#165全民防騙,1
一刷就斷,1
分開就是分開了，沒有什麼暫時,1
分手一個月 需要見面好好道別嗎,1
奉勸愛便宜的,1
妹妹確診不隔離😔,1
史上最瞎的男友媽==,1
全台灣最有資格反廢死的人,1
被媽媽情勒到很想死🥲🥲🥲,1
詐騙集團被我騙，我愧疚了,1
自私,1
大陸地區警察暴力執法，背後的原因肯定很暖心,1
嘗試挽回還是失敗,1
我覺得婆婆很 _____,1
台灣殺一兩個人不會判死刑,1
交友軟體這件事,1
我有一個會家暴的哥哥,1
從深愛到自殺失敗 被騙感情又騙財產 原來我不是唯一的受害者,1
嘿 陌生人 沒事的,1
當男孩說祝福妳...,1
XX國小X姓大組長 渣男歷史紀錄,1
有人懂咪？,1
為什麼要活著？,1
失眠 求救,1
大家會因為被搭訕說包養開心嗎,1
過了30歲覺得人生很沒意義,1
沈醉在過往裡面,1
我是服務生，不是狗,1
來跟神隱少女的湯婆婆簽約😍✍🏻,1
男友說分手隔一天下載柴犬,1
好像不太適應跟男友的同居生活,1
可不可以不要再貼血腥的圖或影片了…,1
請問 有人在WUWOW上課英文嗎？,1
最近斷捨離了一位愛炫耀約砲的朋友,1
買了即期品但吃不下怎麼辦,1
自己get不到自己的長相....,1
男友好像有約砲,1
多少年輕人知道星爺梗？,1
分享汽機車駕訓班和考試心得,1
好喜歡事事有回應的感覺,1
台灣小吃英文介紹Introduction to Taiwanese Snacks in English,1
你的溫柔是我多年後仍會想念的甘甜傷痛。,1
 柬補寨皮皮 bumpbor 澄清內幕,1
「你再講一次你試看看！」,1
慢熟的人交友,1
Ubike每次都有奇葩垃圾！它不是垃圾桶好嗎！,1
女友要求家事AA,1
喜歡上前男友的朋友,1
有出社會後與以前國中同學交往的例子嗎？,1
極推嘉義新十全駕訓班 教練唯一指定黃教練,1
憂鬱症真的是想太多嗎,1
台灣人不團結，就別怨買不起房,1
不太好的第一次,1
8/16 台北夜店,1
母胎單身的原因,1
交往久了就不上心了嗎？,1
CMB 交友軟體尋人,1
無性生活的感情,1
被公司威脅,1
李*希小姐請放過你前任成全我朋友他們的戀情可以嗎,1
腦洞大開的夢,1
男友親戚負債累累 想要借錢,1
大家有被前任或現任猜疑過嗎!?,1
看見小朋友在公共廁所洗內褲,1
廢死聯盟是什麼方式讓司法實務實質廢死的？,1
YouTube premium 問題,1
就算知道會痛，還是為她神魂顛倒,1
去澎湖只有我沒確診,1
我交了長相普通的男友,1
給為了活著而不斷掙扎的你,1
近20年，6起重大殺警案。,1
身為父母的責任,1
高科大學生證失物,1
家庭教育 失敗,1
不是看不起窮人，是看不起你,1
公婆是老公爸媽，與老婆無關,1
請大家相信人性,1
求中文系大神翻譯,1
好吵,1
只要朋友不回覆訊息就會覺得是不是我有讓他不開心🥲,1
所以杜拜馬領事還在嗎？,1
哥哥：奶奶過世了,1
想問分手前的準備,1
單身十年的男生，有可能都不打炮嗎？（非處男）,1
彰化縣青少年財務自立挑戰營 活動分享,1
你能接受過期多久的食物？,1
台南警追竊盜通緝犯遭砍不治！「2警槍、24子彈」全不見…犯嫌逃逸中😾,1
討厭為家人而休的特休,1
去老師的婚宴應該包多少,1
臉不對稱 脖子歪 求🥹🥹,1
ㄧ般人民,1
LINE的訊息表情,1
前男友說要追回我,1
遇到最好的卻不想還定下來,1
8/27～9/1台北捐血送【威秀電影票or全家禮券】,1
 #閒聊 好奇SpeXial成員們的現況,1
每次跟女朋友吵架，她總是會提前任！,1
冷淡不是沒有原因的,1
有母親的感覺是什麼🫠？,1
去gu 試穿一定要買嗎⋯⋯,1
做微商也能日入百萬,1
女朋友不是跟我出門打扮得很漂亮,1
分手一年後，有可能復合嗎？,1
好市多的維他命C,1
真的要慎選旅伴（偏長文慎入）,1
美術館車站驚見猴子,1
現任跟前女友還是室友,1
有存款又怎麼樣？,1
博客來詐騙，騙到作者本人,1
為什麼要吵「廢死」阿??????,1
Tinder尋人啟事：Z,1
用柴犬交友軟體就是對外貌沒自信,1
討好型人格與倒果為因 讓你遇到渣男渣女,1
老婆好像很討厭我家,1
打醒我！！！拜託🥹,1
救救我停止暈船,1
讓我嗆一下，我下船了,1
S2O Taiwan潑水音樂祭國外藝人無法來台\n北市消保官：主辦方拒絕退票 已違反法規！,1
男友送了一雙跟圖片有落差的鞋子,1
長輩太會賺錢,1
外國人思想開放不是說假的,1
焦慮,1
還不想跟男友做,1
艾成所屬教會還不知道問題出在哪？,1
熊貓發票,1
假議題 治標不治本,1
#神人 Tinder上認識，怕被詐騙，先來詢問一下會不會是某個網美的盜圖,1
想問男森們,1
記得每日的提醒,1
被男朋友的朋友叫馬子,1
談戀愛談到很想死,1
為什麼很多人可以提出分手,1
點了蛋奶素的鍋結果有葷料⋯,1
分手走不出來,1
覺得姨丈一家很噁心,1
刀比槍危險? 為什麼美國執法單位定義出「21英呎法則」,1
那女孩對我說,1
死刑犯裡還有冤案啦，媒體不要再惡意帶風向….,1
蟑螂阻止我回家的路,1
大家分手後斷聯的方式,1
很慶幸遇到對的人，讓我不辛苦,1
15 ⏰,1
