title,label
還記得上次侵台的颱風，是什麼時候嗎？,1
終於我也如願熬到買房擁有屬於自己的家!,1
星期六了 好痛苦 全身痛 不想回去 早上六點起床 又一直抹眼淚 可眼淚就是流不停 這種日子根本暗無天日,1
遠距離的愛情,1
老公斷了所有溝通的路。,1
男友疑似劈腿但搞得像我害他一樣,1
思覺失調的經歷跟給陪伴者的話,1
很想自殺,1
好想…偷吃…,1
臉書壞了？,1
用衛福部詐騙！,1
因為疫苗頭髮掉光,1
勸世文-情侶千千萬萬不要一起買房,1
想問一下大家腸太郎週邊,1
下不了船,1
在淡水信義線遇到的妳,1
廢文,1
散播好運🍀,1
愛貶低別人的長輩,1
喜歡是一個人的事，愛情才是兩個人的事。,1
男生曖昧後會想做回朋友？,1
真的覺得師範體系應該自我檢討（錯失家庭教育，應當學校教育立即落實彌補),1
跟男友的家人一起聚會 會不會覺得自己是外人,1
視其所以，觀其所由，察其所安。人焉廋哉？,1
下一季，原子少年，等著我,1
冰淇淋紅茶不能環保杯？,1
刪除你是否就會忘記你？,1
#神人 Tinder上認識，怕被詐騙，先來詢問一下會不會是某個網美的盜圖,1
男友習慣,1
喜歡對方但卻不想回訊息,1
男友出軌,1
誰來拯救她？！,1
敢再肇事逃逸你就會有報應，聽到沒😑,1
朋友要帶男友一起去玩,1
男友約砲過，現在要遠距離了，我真的很擔心⋯,1
大家有沒有看過那張圖,1
感情生活分享（不喜勿噴）,1
求完紅線隔天馬上發現第三者,1
關於殺警案,1
柬埔寨事件，還有人繼續裝睡🫠,1
中華民國總統蔡英文為什麼對柬埔寨受害人民視而不見?,1
某些台湾人眼里的大陆是这样呀,1
有人喜歡這類型的女生嗎？,1
守喪期間出門玩,1
男友把桌布換掉,1
長相比較符合上個時代的審美,1
心情不好都做什麼？,1
到底為什麼不行啊,1
年紀差多少 爸媽可以接受？,1
如果嫌犯想大便 手銬要解開嗎？,1
發現被劈腿後哭不出來🤢,1
〈一袋米要扛幾樓〉奪第24屆臺北文學獎現代詩組首獎,1
穿上這款大麻香水 男友把我當貓吸爆,1
太容易暈了,1
有沒有裝的下書的好看包包？,1
太在意他人的想法怎麼辦?,1
請問一下該怎麼脫單,1
大家可以幫幫我嗎,1
我不知道這是不是愛,1
歷練,1
流浪貓狗正傷害台灣環境,1
8/27～9/1台北捐血送【威秀電影票or全家禮券】,1
我要準備放手了,1
貪污和抄襲哪個比較嚴重？,1
只是太無辜地罹難,1
草食男🥺和肉食男😈的結局,1
男友太粗 一直進不去,1
有肌肉的男生 摸起來硬硬還軟軟,1
男友提前女友該感到在意嗎,1
是不是我不夠好,1
小時候的感情能夠算是一次戀愛經歷嗎？,1
我是不是中文太差,1
也許命運的籤只讓我們遇見,1
請把我罵下船,1
換堅可以是選項，換沈也成為可能,1
我忘了鬼門開晚上盡量別出門,1
要怎麼擴展認識異性的機會,1
情人節被要錢,1
深夜看了這篇文，突然讓我想起我的媽媽,1
這樣PR多少？,1
運動不會瘦啊,1
習慣真的好可怕,1
捏爆倉鼠？,1
關於殉職的兩位警察..,1
麥當勞番茄片怎麼了....,1
有另一半還玩交友軟體的心態是怎樣,1
爸爸故意把醬油倒在書房裡,1
