title,label
民進黨網軍開始黑Bump啦！！！,1
Google雲端使用者當心，勿上傳小雞雞照片,1
沒錢的無奈,1
林中之光,1
ㄧ般人民,1
女友希望三人行,1
很開心妳好起來了,1
阿伯😢,1
IKEA歧視宜蘭😡,1
跟室友個性不合 發現他們另建群組,1
在另一個世界當位快樂的天使吧🌈艾成……R.I.P……,1
朋友家特殊的收藏...,1
如何改善失眠？,1
神明說我的春天要來了,1
媽 我的奶躺下來有跟沒有一樣誒,1
不在一起就不會分開？,1
太好會不被珍惜嗎,1
為什麼還要投給民進黨？,1
女生到底是要平權還是要女優社會？,1
水瓶男有沒有這麼難懂？,1
學生時期沒談過戀愛的人，會後悔嗎？,1
為什麼愛情就是那麼不公平,1
靈魂伴侶是童話故事,1
怎麼調適男友追蹤很多肉帳心情,1
交了另一半就一定要放棄異性朋友？,1
對曖昧對象的感覺⋯,1
曖昧對象做過最心動的小事！,1
【黑特】台振食品的家樂福吐司,1
要如何開心？,1
只要愛對一次就夠,1
勸世文-情侶千千萬萬不要一起買房,1
殺警犯人都抓到了 不然你們還想怎樣啦 難道國民黨抓的到喔？笑死人,1
做一天離職敢回去拿薪水嗎…？,1
這就是我不用為了你而改變,1
習慣是件很可怕的事,1
fb是不是壞了,1
（微西斯）性行為的時候男生是真的有感覺嗎？,1
曹佑寧和鍾蕙羽有復合嗎？,1
女友裝單身在跟朋友跟網友要戴森吹風機,1
再也不會跟情侶出去了,1
台南殺警案推理,1
每一次都還是會難過,1
結果兇嫌根本不姓陳,1
該跟正宮說她老公在用交友軟體約砲嗎,1
蔡英文是不是在學毛澤東搞綠色文革,1
文長…慎入…負能量！…,1
好想要開名車,1
我是麥胞 我想投訴客人。,1
我暈朋友這件事,1
刀比槍危險? 為什麼美國執法單位定義出「21英呎法則」,1
把男友的ig推薦刷滿妹子,1
有人看得懂這張圖嗎,1
歐陽妮妮竟然出門走跳了,1
怎麼追學姊,1
用筷子吃洋芋片很怪嗎,1
化妝很重要嗎,1
序. 我們的相遇,1
女友這樣性慾算強嗎？,1
女友太獨立,1
很想台灣有這杯奶茶,1
突然的焦慮,1
想你 卻又害怕冷淡的你,1
拒絕了自己有好感的女生,1
請問這樣算恐怖情人嗎,1
柬埔寨事件，還有人繼續裝睡🫠,1
台灣人是不是都喜歡話術來話術去,1
姓XX的小孩該怎麼取名呢,1
全台灣最有資格反廢死的人,1
謝謝你曾經帶給我的一切,1
大腸癌？,1
感覺男友淡了,1
我要不要當她律師,1
半年多的面具被拆穿,1
#更 女性自己在外租屋要注意自身安全,1
肉體出軌,1
好奇男生真的很注重隱私嗎？,1
高中同學被騷擾，教官卻想壓下來？,1
一念成禍,1
主管這樣當？？,1
明明讀了想要的科系 心態卻糟糕到完全不想去學校,1
我愛我現任 但是內疚,1
有人知道ig這樣怎麼辦嗎,1
怎麼追木頭男🪵,1
出社會會讓人想自殺嗎,1
覺得男友越來越不愛了,1
到底想怎樣 噁男退散！！,1
只是想抱怨…聽朋友介紹買車還是巴逼Q啦,1
曖昧對象是台女立刻下船,1
也許命運的簽只讓我們遇見,1
還是不懂為什麼會被移除,1
關於員警被殺事件,1
柬埔寨無碼血腥影片（更1）,1
我是不是不適合交男友？,1
談戀愛後還是好暈好暈,1
高中學妹自殺,1
還以為我好起來了,1
請問這樣算恐怖情人嗎,1
真的是甚麼樣的人去什麼樣的柬埔寨...,1
覺得很絕望,1
幫高調！Bump遭到大量萬人政治粉專攻擊、借刀殺人！,1
成功讓麥當勞起死回生,1
你們台灣人都是怎麼生活的?,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
好聽的歌,1
男友被我發現黑歷史,1
我媽把我的房間給噁表哥住🙃,1
FB壞掉了！怎麼都是轉傳給馮迪索的文章！,1
那一晚的Emo talk,1
陳偉捷真的很倒霉🤣🤣,1
老婆好像很討厭我家,1
蕭數字網美又和🐎abc互相對罵了,1
趕時間就吃超商啊😡,1
我以為我們分手了,1
男友家人看不起我,1
會問女生的15個問題,1
我有一個會家暴的哥哥,1
不知道自己還愛不愛,1
我好痛苦,1
情侶在一起一定要有性生活嗎,1
（沒排版！慎入！）我怎麼講話到底關你們這些瘋子什麼事啊！,1
711店員你累了嗎🤣,1
男友太粗 一直進不去,1
如何再追回前任？,1
關於愛，別急好嗎⋯？,1
被刪除也是一種在意(⸝⸝ ˇωˇ ),1
回覆,1
男友說性行為很空虛,1
XX國小X姓大組長 渣男歷史紀錄,1
駕訓班上課時間不固定,1
男友家人看不起我,1
#求高調 Bump因為被抹黑不救詐騙了,1
覺得自己很沒用 壓力好大,1
喜德版網紅之戰,1
好糾結⋯⋯,1
留學生的小小暈船,1
單戀好痛苦哦🥲,1
草包陳時中,1
關於那些賣奶賣身材的人,1
建議大家在大眾場合一直滑手機,1
Untitled,1
第一次當ATC全方位人才培訓營課程 主持人\n😱🥹😊😄,1
有男友卻對別的男生心動了,1
臉書被入侵了,1
請問也有人收到防疫補助申請簡訊嗎？,1
樹林太順駕訓班櫃檯人員態度很爛,1
我不知道這是不是愛,1
我因為重度憂鬱症跟思覺失調（精神分裂）沒工作快三年了,1
沒有純友誼,1
好羨慕眼中有光芒的人,1
請問如何修復,1
.......天啊 公義先生在台大校內自殺了!......,1
🥲建議看醫生真的很過分嘛,1
弟弟說想要自殺，怎麼辦,1
整個8月都被我哭爛,1
貝兒別鬧了-3,1
買東西是為了含義還是好看？,1
關於女生的穿搭,1
#分享 真珠美人魚期間限定店—菜單全品項心得（文長）,1
只有新竹市婦幼車位不用停車證？,1
你/妳還沒睡嗎,1
大家喜歡歐洲的建築風格嗎 ?,1
好煩…,1
婆婆害我的狗跛腳...,1
蠻搭現在柬埔寨事件的電影大家看過嗎？,1
很愛男友但….,1
十週年紀念禮物該送什麼！,1
如果跟小你18歲的男朋友在一起，結局會是怎麼樣？,1
台灣的媒體是不是跟軟體工程師一樣好做呀?,1
被誤認為情侶的瞬間,1
抖音直播主喜歡「上」有女友的男生,1
毀滅式下船,1
剛跟初戀分手，走不出來,1
#問 跑船男友，我還能愛下去嗎？,1
！！乾！鞋子倒出一隻蟾蜍,1
男友親戚負債累累 想要借錢,1
#在那櫻花樹下#心得,1
一段逆天的感情,1
臉書主頁不斷出現隨機用戶的貼文,1
為什麼有人覺得用中國用語沒關係,1
養到不行的小屁屁眼睛,1
一刷就斷,1
第一次比基尼👙旅拍,1
請問這女生是誰?,1
是不是要這樣單身下去了,1
最近是分手潮嗎？,1
#問 十年感情未開花 一年相處定終身,1
［求解］陌生人告白為什麼不直接拒絕，為什麼要報警？,1
網友見面,1
女友家境不錯，導致沒有儲蓄觀念及未來思考，我該怎麼辦...,1
姓「高」的小孩取什麼名字好？,1
下船了,1
這兩天全台灣最衰小的兩個人,1
因為男友劈腿，現在害怕性行為,1
 徵8/28一日旅伴#免費看展,1
自己get不到自己的長相....,1
你各位別太開心啊,1
考古日記 Day23 我挖到沒人看過的文物碎片😎｜阿爾卑斯山上的羅馬鎮,1
非常不知如何是好⋯⋯,1
#圖 第一次吃到懸浮地瓜球,1
從小到大覺得最討厭的課,1
別難過了,1
poker有咩玩法,1
這個帳號是不是詐騙？,1
出社會後 怎麼尋找三觀很合的朋友,1
鼻子毀了我的臉,1
彰化縣青少年財務自立挑戰營 活動分享,1
要上大學了 要搬宿舍了 好緊張,1
高鐵學生票的驗票規則也太過分了,1
大學住宿問題,1
交友軟體認識的異性膩了,1
開車上路好容易緊張,1
怎麼辦我不知道如何是好👀,1
台灣的警察什麼都不是,1
待業一個月算慘嗎？,1
弟弟在法國留學，上了知名youtuber阿辰師的節目,1
男生好容易被誣衊,1
分手後 另一半好友的社交帳號,1
〈攝理教〉真．一載二載半載,1
謝謝妳 我愛妳,1
這樣的女友到底是還是不好==,1
如何應對男友的冷言冷語,1
真的什麼都有可能,1
人心真的看透了,1
曖昧對象冷淡多久會說清楚,1
下船🤡,1
 獨／高雄水餃嬤孫女出國當月薪百萬秘書 盼警機場攔人,1
心情不好的時候就去看海,1
女友要求家事AA,1
對自己好，但跟之前一樣….笨,1
我真的是破麻嗎,1
可以跟我說聲加油嗎,1
被出軌後的心情⋯,1
當媽媽是中文系畢業的...,1
來跟神隱少女的湯婆婆簽約😍✍🏻,1
工作壓力很大，家人也一直酸我,1
男生越喜歡越不敢追,1
送男友ㄇㄚˊ幾兔的周邊會很奇怪嗎,1
詐騙之柬埔寨詐騙新招？掌握人性弱點 一話術拐整團,1
感情生活分享（不喜勿噴）,1
月薪38K 住外面 孝親費一般給多少？,1
到底什麼是愛自己？,1
娛樂消費如何才能消的心安理得？,1
頭髮剪太短⋯,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
dcard 屁事好多喔,1
毀滅式下船,1
愛情難道不適合就要分開嗎？,1
原來愛會跟著時代一起變化,1
傳錯簡訊給同事,1
霸凌的人到底是什麼心態,1
這樣擇偶標準會很高嗎,1
自私,1
希望大家重視憂鬱症,1
有人喜歡這類型的女生嗎？,1
某些台湾人眼里的大陆是这样呀,1
要怎麼擴展認識異性的機會,1
覺醒的大陸地區人民，不畏中共強權,1
 拜託男生們勇敢一點,1
愛撒嬌的孩子有糖吃,1
找炮友,1
紅共 綠共 你選哪一個?,1
詐騙/柬埔寨/\檢討\受害者？,1
瀕臨分手,1
近20年，6起重大殺警案。,1
到底要不要主動,1
散播好運🍀,1
關於分享欲,1
沒那麼高的男生會喜歡超過170的女生嗎？,1
有一個寶藏男孩,1
機車駕照怎麼考都考不過,1
希望女生講話可以有禮貌一點,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
尷尬的見面,1
星爺最經典的台詞,1
寒冬將至 CNN：歐洲支持烏克蘭決心將備受考驗,1
怎麼和平分手好像更痛,1
#急 半夜送事後藥 （在線等支援）,1
網美的特殊刺青~~刺在私密部位超級痛不欲生,1
雖然渣過分，但你/妳也要保持清醒,1
南藝大的校長很怪⋯⋯,1
為什麼執著的愛情,1
確診完可以跑步嗎？,1
大家喜歡歐洲的建築風格嗎 ?,1
根本沒有純友誼,1
離婚的觀點,1
想問男生,1
00 聲聲慢 缺2男,1
受不了男友姊姊的個性,1
台南殺警案抓到了，然後呢？,1
拜託 之後不要再投民進黨了..,1
關於員警被殺事件,1
女友太獨立,1
內向又容易害羞的女生請進,1
跟巨蟹男在一起六年 有機會復合？,1
男友好像有約砲,1
找可以自己出題的網頁,1
給入伍生團同學們思考,1
包養實錄-檳榔西施妹,1
拜完的東西怎麼吃！,1
請問這樣算恐怖情人嗎,1
我有個男友是金牛,1
成長會讓自己變得不像自己嗎,1
穿上連身防寒衣，瞬間變亡美,1
包養實錄-二手車商妹,1
關於分享欲,1
ig限動字體,1
有清大法律學士？！,1
最近斷捨離了一位愛炫耀約砲的朋友,1
Fb怎麼變這樣,1
婆家上班,1
沒用的從來不是大學,1
感覺男友跟朋友在一起比跟自己還像情侶？,1
送給死去的戀人戒指,1
田馥甄演唱會-回程交通工具推薦！！！,1
交了現任 忘不了前任,1
我沒有說謊，讓我選市長,1
可不可以不要再貼血腥的圖或影片了…,1
能夠接受好友和自己的前任在一起嗎？,1
等了八年 你還是回來我身邊了,1
學開車跟騎機車關係很大嗎？,1
覺得很絕望,1
昨天發現自己的Dcard被盜用了,1
夢到自己去禮儀社當工作人員,1
姓「花」的小孩取什麼名字好？,1
東南亞人口販賣怎麼還一堆搞不清楚狀況,1
求 古坑休息站！,1
有肌肉的男生 摸起來硬硬還軟軟,1
被外交部抹黑！Bump痛心「不會再救」,1
臺灣判決執行力軟趴趴，死刑犯不處決留著啃公帑,1
我要準備放手了,1
只要警察預算被地方限制的一天，永遠別期待治安變好,1
8/16搭自強117到台南，不小心睡在一位男生的肩膀上，真的是很不好意思，本來想要好好跟他說聲抱歉，但同時在台南站下車，雨下得超級大，後來一眨眼人就不見蹤影了，只想要說聲謝謝你。,1
此生不悔入華夏，來世還當中國人,1
娃娃機市場現況,1
大家分手後斷聯的方式,1
有人透過麥當勞舉辦生日派對嗎？,1
男友好像躁症，怎麼提分手,1
男友真的跟包養女生上過床,1
妳轉身了，我還在,1
柬埔寨543,1
#同居浪漫 3招點綴情侶的同居生活 💕,1
跨越階級的故事,1
Bump被抹黑,1
祝你生日快樂,1
我喜歡上閨蜜的前男友,1
辦公室訂飲料被要紅利點數錢,1
我沒有很厲害，只是比較會「選擇」。,1
第一次算命 準到頭皮發麻,1
我的弟弟,1
關於我被陳時中FB粉專封鎖這件事情,1
殺警案那些被報錯姓名的人,1
Youbike2.0偶遇清大的小帥哥,1
是不是愛喝奶茶的都是正妹～？,1
大學畢業要有多少存款才算合理？,1
被阿伯用色瞇瞇的眼神看,1
你們懂那種感覺嗎？,1
拜託不要這樣講英文!!!,1
雖然考過駕照但,1
老公斷了所有溝通的路。,1
我忘了鬼門開晚上盡量別出門,1
等你好了，我娶你,1
單身十年的男生，有可能都不打炮嗎？（非處男）,1
我該下船嗎🥲,1
關於，領袖,1
爸爸劈腿越南人,1
婚前守貞不失為篩選好男人的方法,1
喜歡一個人到底怎麼開口,1
感覺雙方的愛不平等,1
狗跟奥客禁止進入,1
找人聊天,1
南藝大的校長很怪⋯⋯,1
巨蟹女的感情心態（長文）,1
跟我槓上？喔是喔。,1
 拜託男生們勇敢一點,1
Lumi #貼圖 #抽獎 慶祝Line貼圖上架! 抽貼圖5位幸運兒~,1
台灣人的休閒活動只剩吃吃喝喝？,1
我真的好痛苦 我好累 壓力好大,1
希望bump 的熱度不要過了,1
自己的課題,1
辦學貸時被誣賴,1
關於男友身邊異性朋友的那些舉動,1
因為晚回訊息而下船,1
屬龍的一定要參加喪禮,1
西班牙南部發現5000年前巨石陣 為歐洲最大規模遺址之一,1
哭泣的女朋友,1
非常律師ep3-自閉症家屬的理想與現實,1
朋友佔有慾太強怎麼辦,1
渣男標籤,1
你能接受過期多久的食物？,1
體脂低+大奶,1
男生也會約砲約到暈船嗎？,1
大三才開始的社交有救？,1
不敢看google地球,1
想問字體,1
你還真當我白癡,1
求陳偉捷心裡陰影面積,1
不要再說胸小看不到了,1
家人一直拿我跟妹妹比較,1
今天終於離婚了,1
台南殺警,1
#討論 吳柏毅這波有瘦子是不是躺著贏🧐,1
剛20拿到駕照，結果沒多久之前就把車撞了,1
與前女友的差距,1
感覺比不過前女友,1
愛你太辛苦了，這次我選擇先離開,1
離開你已經一個禮拜,1
可以當作自己是母胎嗎？,1
男生從不主動約見面,1
大家的愛寵千萬不要遇到她,1
真的很討厭女生裝可愛,1
若是我們重活一遍，我依然愛你,1
到底要怎麼改變爸媽的想法,1
突如其來的分手...,1
刻意避開家人吃飯,1
男生會在意女友的身體不完美嗎,1
會講女朋友的壞話,1
表哥離婚後向我道歉,1
暫時分開一陣子,1
感覺好累喔！,1
為什麼沒有知心朋友,1
可悲的下船劇本,1
如何改善失眠？,1
男友好像被我逼到要分手,1
直男啊，前戲不是摸上去就好,1
#同居浪漫 3招點綴情侶的同居生活 💕,1
男友出軌,1
交友軟體認識的異性膩了,1
大家好,1
#遠距離 的抉擇,1
近20年，6起重大殺警案。,1
海底撈有訂位兩位，可以一個人去吃嗎,1
旋轉拍賣詐騙/無法下單,1
問卦 如果台灣加入新加坡,1
#更 偉捷，傑翔 加油,1
好奇單身又沒有喜歡的人時，為何嚮往交往,1
鞋子為什麼可以放在走廊？,1
男生曖昧後會想做回朋友？,1
家人酗酒怎麼辦,1
無性生活的感情,1
世界最帥的男人 BTS金南俊👑,1
我仍然受困緬甸KK園區,1
求救！她是誰！,1
有人玩17pay娛樂城嗎？,1
幫高調 | 台南殺警嫌上週才逃獄！外役監10年落跑39人　矯正署怕丟臉不敢講,1
捏爆倉鼠？,1
陳時中耍官威,1
公然野戰,1
穿愛迪達被說低學歷？,1
繼同居看法起源的故事,1
看了男友手機後發現被騙...,1
以一己之力對抗各大學校之好棒bump言論風波,1
該放棄嗎,1
四川停電好可憐喔😔😏,1
奧客與菜菜同事,1
被看到典藏文,1
今天上班，車上人蠻多的，還好我有位置.,1
