title,label
我想要台大國發所的學店正妹,1
不是，你倒是照著做啊ಠ_ಠ,1
父親是自卑人格對我影響很大,1
長相比較符合上個時代的審美,1
交友軟體我太難了,1
無性生活的感情,1
我像個外人,1
還以為我好起來了,1
在Tinder遇到詐騙，但他說不想騙我,1
五年，沒有了,1
心被抽空的感覺,1
被男友掛電話,1
新世界聖戰軍 正妹精選 日行一善 Day79,1
19歲會水逆 那20呢？,1
男友把桌布換掉,1
深夜看了這篇文，突然讓我想起我的媽媽,1
「無性行為」的成全,1
大家的臉書有奇怪的東西嗎？,1
有人今天不能抽卡的嗎？,1
愛撒嬌的孩子有糖吃,1
自己的課題,1
幫問,1
其實我覺得他蠻優秀的,1
FB怎麼變這樣,1
什麼都沒有的人生不會比較好過的,1
要主動找他出去玩嗎,1
每次跟女朋友吵架，她總是會提前任！,1
在小紅書皮到想告人,1
談戀愛談到很想死,1
最後再叫你一次寶貝,1
男友出軌,1
室友用自己的電動牙刷自慰….,1
因為疫苗頭髮掉光,1
我好像發現Omi廣告的破綻了,1
哪間車商制服最好看？ 制服照蓋樓,1
大家會不會覺得得癌症也是解脫,1
抽卡,1
有肌肉的男生 摸起來硬硬還軟軟,1
我的條件感覺很差🥲,1
刀比槍危險? 為什麼美國執法單位定義出「21英呎法則」,1
麻將牌咖,1
讓人不想回訊息的朋友,1
請問對蔡EE的看法,1
S20主辦方是大學生初辦迎新？,1
沒錢的無奈,1
一命抵一命，合理嗎？,1
心情不好都做什麼？,1
差一輪能當情侶嗎,1
新世界聖戰軍 正妹精選 日行一善 Day79,1
真的傻眼爆,1
遠距離的痛苦,1
請不要再污名化柬埔寨,1
我不是男友的第一選擇,1
交往一年多沒有一起過夜（男生請看）,1
woo說想陪我上班的人,1
男生忽冷忽熱,1
民進黨網軍開始黑Bump啦！！！,1
女生路上被搭訕的時候,1
FB壞掉了！怎麼都是轉傳給馮迪索的文章！,1
推掉了朋友邀約,1
死刑犯裡還有冤案啦，媒體不要再惡意帶風向….,1
到底為什麼不行啊,1
用星座看人有多少準確度？,1
我妹妹是ADHD,1
男友姐姐的小孩,1
關於員警被殺事件,1
為何生小孩要化妝😒😒,1
男友的學歷很高,1
以貌取人也不先照鏡子,1
謝謝你珍惜過我,1
有沒有人大半夜整理慾爆發的,1
我是不是很好笑 感覺全世界的人都討厭我,1
口罩還要強制戴上嗎？,1
英國罷工把大家都嚇壞了！,1
怎麼和平分手好像更痛,1
一廂情願的暈船還是別了吧,1
南部人，台灣的超人,1
覺得艾成自殺很有勇氣,1
我奇怪的補習班經歷,1
多少年輕人知道星爺梗？,1
所以杜拜馬領事還在嗎？,1
你要先愛自己 他才會懂得怎麼愛你,1
好想要開名車,1
外籍生被逼著回家 不知能怎麼辦,1
ㄧ般人民,1
S2O Taiwan潑水音樂祭國外藝人無法來台\n北市消保官：主辦方拒絕退票 已違反法規！,1
毀滅式下船,1
問題到底出在哪裡rrrrr,1
女兒說我害她禿頭…,1
暫時分開一陣子,1
寂寞、想死,1
柬埔寨爆料,1
台灣一堆工作沒人做，為何要去柬埔寨,1
原來暈船在一夕之間發生.....,1
誰可以借我安眠藥柔拍一牌,1
放不下前任 卻出現我的菜,1
家人住院腹瀉不止,1
被男朋友丟下,1
為何男人對性都愛好？,1
兩名警察被殺死都是綠共害的,1
這就是我不用為了你而改變,1
我的ig 臉書莫名其妙被停用 客服電話打不進去,1
分手後,1
終於分手了～,1
我的Facebook 怎麼了？,1
喜歡宅在家又羨慕假日出去玩的人,1
一直被不讀,1
教大家一秒就學會的語言😂格魯特語,1
增加飲水量的辦法,1
你爸只賺2、3萬喔！？,1
網美的特殊刺青~~刺在私密部位超級痛不欲生,1
女生到底是要平權還是要女優社會？,1
#發問 如果我才剛說過的話，朋友立刻偷走要怎麼回應,1
喜歡是一個人的事，愛情才是兩個人的事。,1
怎麼辦…..,1
男生都很容易暈船,1
關於ban體香膏,1
原來我喜歡上的是一場騙局-柴犬大騙徒?!,1
幹嘛要一直罵林襄雖然不粉他但看到一堆眼紅的就覺得林襄好可憐他是做什麼搞得好像他做什麼超嚴重的事一樣無言一堆啦啦隊跟他一樣都有整啊啊又然後呢一堆藝人沒說啊你們有眼紅成這樣嗎..,1
到底要不要叫男友戒菸 求解拜託,1
跟美軍同學聊到台灣,1
看到男友跟朋友的對話紀錄,1
對「性」無知的我很困擾,1
請問這對CP的帳號名字！？,1
女生幫男朋友口的時候都在想什麼,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
怎麼面對沒朋友這件事,1
高中同學握有我的私密影像,1
灰姑娘體重🙄,1
生日覺得很失落,1
男友親戚負債累累 想要借錢,1
今年26歲，我媽說我結不了婚,1
純分享：全身麻醉的快感,1
柬埔寨外流影片看了好不適,1
#更 女性自己在外租屋要注意自身安全,1
如何再追回前任？,1
被刪除也是一種在意(⸝⸝ ˇωˇ ),1
做底層工作的人，會被注意到嗎。,1
出遊前一天確診,1
跟小女友相差16歲，又遠距...,1
單身6年多了，再努力一次吧,1
IG訊息沒通知,1
有沒有蔬菜系碩士薪水不到30k的八卦？,1
留學生的小小暈船,1
不讀不回,1
男生也太好騙了吧🙂,1
也許我該釋懷了,1
〈攝理教〉真．一載二載半載,1
19歲的我,1
停電,1
分手後刪好友會不會很沒風度,1
科技冷漠自己就好,1
我是不是中文太差,1
側臉很醜。,1
男生都是這麼容易就有反應嗎😳,1
前男友說要追回我,1
711店員你累了嗎🤣,1
拜月老問的對象,1
當男孩說祝福妳...,1
為什麼最近一堆軍盲害怕中共,1
可悲的下船劇本,1
覺得朋友介入了別人的感情,1
老公斷了所有溝通的路。,1
女生好難懂,1
別人的老闆總是不讓人失望之露營小記,1
男友剛剛吞了12顆安眠藥 #急,1
另一半沒朋友選擇跟我分手,1
旋轉拍賣詐騙,1
長相比較符合上個時代的審美,1
游泳,1
在路易莎遇到怪人,1
看病時被媽媽闖進診間裡,1
來自患者和同為自殺者家屬的自白,1
怎麼辦我確實想你了,1
一念成禍,1
你快樂嗎？,1
散播好運🍀,1
急問！有確診疑慮還可以打疫苗嗎🥺,1
知道曖昧對象去酒店後瞬間冷感,1
遠距,1
外籍看護,1
昨天發現自己的Dcard被盜用了,1
台大牙vw 限時莫名被罵,1
美國又來台灣亂了🥵🥵🥵,1
該怎麼培養共同興趣,1
大家最常使用哪個購物平台呢?,1
機車後座的小確幸💛🥰,1
過了30歲覺得人生很沒意義,1
男友被家人嚴重管著怎麼辦？,1
愛貶低別人的長輩,1
交友軟體詐騙勒索統整🤬🤬（文長慎入）,1
沒發限動被朋友酸,1
臉書出現奇怪帳號,1
臉書壞了？,1
已讀後很慢才回,1
外國室友在我睡著後摸進我房間,1
跟陌生人小時候長的一模一樣,1
#文長 但希望你看到我想要對你說的話,1
現在89講話都那麽過分的嗎？,1
尋找主題,1
#黑特#文長#高雄知名美髮CEO言語霸凌女員工,1
記得每日的提醒,1
如何和年齡落差巨大的新人同事相處,1
生活,1
 電腦高手請進,1
Youbike2.0偶遇清大的小帥哥,1
家裡擔心過多？,1
你能接受過期多久的食物？,1
朋友介入情侶之間事情,1
Ig私人帳號的影片有瀏覽人數,1
不要再喜歡有另一半的人了 = =,1
大陸地區警察暴力執法，背後的原因肯定很暖心,1
柬埔寨的手術實況,1
我沒有說謊，讓我選市長,1
可不可以不要再貼血腥的圖或影片了…,1
問個掛 傻屌真的不硬嗎,1
女生不會撒嬌會很過分嗎,1
現任跟前任一直聯絡,1
被分手,1
跟曖昧對象出去真的不要噴女生香水,1
交友軟體謹慎玩,1
男友跟前任關係斷不乾淨,1
柬埔寨皮皮 bumpbro 澄清內幕,1
分手了💔,1
我要準備放手了,1
公婆是老公爸媽，與老婆無關,1
霸凌被打要立正 扯爆,1
一定要認識媽媽的男朋友嗎？,1
騎車遇到的機車事,1
當過小三，未來會有報應嗎？,1
現在小朋友的暑假作業都這麼難嗎？🤔,1
S2O 音樂節主辦方line對話+懶人包 😡,1
詐騙之柬埔寨詐騙新招？掌握人性弱點 一話術拐整團,1
該放棄聖母腦女生朋友嗎,1
覺得姨丈一家很噁心,1
豬隊友的視角,1
#文長 但希望你看到我想要對你說的話,1
文組畢業對於未來看不到希望,1
好扯！一個YouTube非公開影片(僅25秒)就有74萬次觀看？！,1
要如何跟男生聊天,1
不要了,1
亮子亮子亮子,1
#激勵 為什麼你不想學習,1
還以為我好起來了,1
矮子大概只能一輩子當青蛙吧,1
如何克制自己不去看穿低胸的女生？,1
勸世文-情侶千千萬萬不要一起買房,1
勸世文女生玩西斯版真的要注意,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
莫名形成努力的自卑女,1
林襄Cup,1
一些奇特的搭訕經歷😅,1
找人聊天,1
成長 從來不是什麼舒服的感覺,1
晚點找對象好像比較好？,1
我做八大覺得自已很噁心,1
冰淇淋紅茶不能環保杯？,1
男生160 價值低端 扣分到死 社會死亡,1
我媽把我的房間給噁表哥住🙃,1
關於廢死台灣還沒準備好,1
好糾結⋯⋯,1
你要先愛自己 他才會懂得怎麼愛你,1
現在講話好難,1
這是一個我和我最好的異性朋友的故事,1
換堅可以是選項，換沈也成為可能,1
跨國婚仲介紹妓女不是謠言,1
