title,label
當媽媽是中文系畢業的...,1
男生從不主動約見面,1
我有一個會家暴的哥哥,1
poker有咩玩法,1
星巴克買一送一可以先請店員先做一杯喝完再讓他做另一杯嗎,1
有沒有人是逃避+焦慮型依附？,1
男友好像有約砲,1
一段逆天的感情,1
男友好像不愛了,1
是我太計較嗎,1
如何和年齡落差巨大的新人同事相處,1
海底撈有訂位兩位，可以一個人去吃嗎,1
求解,1
那一晚的Emo talk,1
集氣本篇女方出來公佈原po這個人渣 我們挺妳啊！！！,1
台灣人的休閒活動只剩吃吃喝喝？,1
ㄧ般人民,1
找可以自己出題的網頁,1
一念成禍,1
愛撒嬌的孩子有糖吃,1
抖音直播主喜歡「上」有女友的男生,1
國家兩廳院發這樣的文，然後就不出意料的出事了,1
女友希望三人行,1
IKEA歧視宜蘭😡,1
140天的感情就這樣落幕了,1
如何讓女友減肥,1
分手後 另一半好友的社交帳號,1
曖昧對象做過最心動的小事！,1
民進黨側翼真的有夠瘋,1
柬埔寨無碼血腥影片（更1）,1
情侶應該多久見一次面？,1
關於愛，別急好嗎⋯？,1
勸世文-情侶千千萬萬不要一起買房,1
台南殺警案推理,1
如何阻止女友管我花錢,1
弟弟在法國留學，上了知名youtuber阿辰師的節目,1
考古日記 Day23 我挖到沒人看過的文物碎片😎｜阿爾卑斯山上的羅馬鎮,1
女友要求家事AA,1
突如其來的分手...,1
草包陳時中,1
渣男標籤,1
別再迷信體重了,1
看了男友手機後發現被騙...,1
#問 宅急便寄行李,1
男生個性都這樣嗎,1
有肌肉的男生 摸起來硬硬還軟軟,1
處女的定義,1
大家分手後斷聯的方式,1
高虹安是不是被邊緣了？,1
Bump被抹黑,1
小心渣渣,1
第一次比基尼👙旅拍,1
最近斷捨離了一位愛炫耀約砲的朋友,1
把男友的ig推薦刷滿妹子,1
房子借貸，沒工作還能借嗎,1
死🐕迷妹,1
貝兒別鬧了-3,1
！！乾！鞋子倒出一隻蟾蜍,1
此生不悔入華夏，來世還當中國人,1
🥲建議看醫生真的很過分嘛,1
匿名激發我的黑暗面,1
請問男生這樣是...?,1
蕭數字網美又和🐎abc互相對罵了,1
女友裝單身在跟朋友跟網友要戴森吹風機,1
在另一個世界當位快樂的天使吧🌈艾成……R.I.P……,1
 男友總是嫌棄我,1
我有個男友是金牛,1
駕訓班上課時間不固定,1
柬埔寨543,1
為什麼愛情就是那麼不公平,1
五年，沒有了,1
曾經滿眼都是你的女孩,1
艾成的跳樓會形成一股自殺風潮嗎？,1
交往一年多沒有一起過夜（男生請看）,1
一餐花超過300很多嗎！？,1
別難過了,1
被誤認為情侶的瞬間,1
半年多的面具被拆穿,1
為什麼最後走在一起的人都不會是最愛的人,1
抱歉 我要離開這個世界了,1
數位中介法案的推行黑手,1
若是我們重活一遍，我依然愛你,1
真的什麼都有可能,1
看病時被媽媽闖進診間裡,1
辦公室訂飲料被要紅利點數錢,1
沒那麼高的男生會喜歡超過170的女生嗎？,1
你還真當我白癡,1
能讀大學的大部分經濟至少中上吧,1
朋友家特殊的收藏...,1
為何生小孩要化妝😒😒,1
該交往嗎？,1
 徵8/28一日旅伴#免費看展,1
如果不是餐廳內用 可以這樣？,1
#更 女性自己在外租屋要注意自身安全,1
最倒楣的通緝犯，陳偉捷,1
如何變外向有趣的人🥺😢😭,1
當對對方說出的話不再抱有期待的時候？,1
覺得男友越來越不愛了,1
有沒有人在虎科掉手機呢？,1
當男生真好,1
求陳偉捷心裡陰影面積,1
真的是甚麼樣的人去什麼樣的柬埔寨...,1
到底為什麼不行啊,1
請問這樣算恐怖情人嗎,1
很自私嗎,1
問個掛 傻屌真的不硬嗎,1
家人酗酒怎麼辦,1
.......天啊 公義先生在台大校內自殺了!......,1
男友有ADHD,1
分手後,1
婆婆害我的狗跛腳...,1
胃口忽大忽小,1
感覺雙方的愛不平等,1
包養實錄-成大學生妹,1
詐騙之柬埔寨詐騙新招？掌握人性弱點 一話術拐整團,1
我也希望自己別想太多,1
業績完成後老闆改口不想支薪話可以提告嗎,1
繼同居看法起源的故事,1
坐到自己的🥚🥚...,1
你各位別太開心啊,1
喜歡對方但卻不想回訊息,1
會問女生的15個問題,1
蔡英文是不是在學毛澤東搞綠色文革,1
熱情的阿嬤跟不太能吃的孫女,1
會講女朋友的壞話,1
機車駕照怎麼考都考不過,1
請問這女生是誰?,1
曖昧對象是直女立刻下船,1
媽的幹,1
只要警察預算被地方限制的一天，永遠別期待治安變好,1
蝦皮到底還有什麼沒在賣( ･᷄ὢ･᷅ ),1
男友的態度,1
不是，你倒是照著做啊ಠ_ಠ,1
男友做事不穩重,1
女友太獨立,1
台灣移工,1
【黑特】台振食品的家樂福吐司,1
四川停電好可憐喔😔😏,1
姓XX的小孩該怎麼取名呢,1
#問 跑船男友，我還能愛下去嗎？,1
還以為我好起來了,1
哪間車商制服最好看？ 制服照蓋樓,1
要上大學了 要搬宿舍了 好緊張,1
8/27～9/1台北捐血送【威秀電影票or全家禮券】,1
問卦 如果台灣加入新加坡,1
一刷就斷,1
（微西斯）性行為的時候男生是真的有感覺嗎？,1
花瓶寶貝們,1
真的是笑著的嗎,1
好聽的歌,1
喜歡是一個人的事，愛情才是兩個人的事。,1
喜德版網紅之戰,1
成長會讓自己變得不像自己嗎,1
#求高調 Bump因為被抹黑不救詐騙了,1
我就是喜歡大奶,1
女友這樣性慾算強嗎？,1
FB一直出現陌生人給粉絲專頁的留言,1
表哥離婚後向我道歉,1
自己get不到自己的長相....,1
覺醒的大陸地區人民，不畏中共強權,1
待業一個月算慘嗎？,1
太好會不被珍惜嗎,1
交往之後發現男友以前超愛約砲,1
家人一直拿我跟妹妹比較,1
無性生活的感情,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
毀滅式下船,1
想念你,1
最近新聞都在報「殺警案」,1
第一次算命 準到頭皮發麻,1
大學畢業要有多少存款才算合理？,1
我仍然受困緬甸KK園區,1
這樣擇偶標準會很高嗎,1
自私,1
IG上的不明影片,1
