title,label
幹嘛要一直罵林襄雖然不粉他但看到一堆眼紅的就覺得林襄好可憐他是做什麼搞得好像他做什麼超嚴重的事一樣無言一堆啦啦隊跟他一樣都有整啊啊又然後呢一堆藝人沒說啊你們有眼紅成這樣嗎..,1
討好型人格與倒果為因 讓你遇到渣男渣女,1
艾成所屬教會還不知道問題出在哪？,1
最近執政黨姿態好像放比較低？,1
看了男友手機後發現被騙...,1
突然不在意了,1
取名文超煩==,1
包養講不起？,1
男友是破壞氣氛高手(微西斯),1
陪吃飯！,1
覺得很絕望,1
換堅可以是選項，換沈也成為可能,1
真珠美人魚展覽及用餐心得,1
你要先愛自己 他才會懂得怎麼愛你,1
如何改善失眠？,1
拉麵是泡麵,1
共產黨跟本民進黨助選團吧,1
成長 從來不是什麼舒服的感覺,1
大家有被前任或現任猜疑過嗎!?,1
跟我槓上？喔是喔。,1
大骨架女生的交友困擾,1
林姿妙涉用26人頭洗錢 不明金流7844萬,1
你知道你在說什麼嗎,1
S20主辦方是大學生初辦迎新？,1
Fb怎麼變這樣,1
穿上連身防寒衣，瞬間變亡美,1
為什麼最近一堆軍盲害怕中共,1
那些年默默陪伴我的男孩,1
花瓶寶貝們,1
單身的我,1
不要了,1
不支持廢死，但沒有非得死刑的必要,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
關於殉職的兩位警察..,1
害怕談戀愛,1
19歲會水逆 那20呢？,1
曖昧對象是台女立刻下船,1
星巴克買一送一可以先請店員先做一杯喝完再讓他做另一杯嗎,1
#幫高調 台中幼稚園案件的熱度！,1
成長會讓自己變得不像自己嗎,1
民進黨側翼真的有夠瘋,1
我是不是中文太差,1
好奇大家怎麼定義龍妹的身材,1
教大家一秒就學會的語言😂格魯特語,1
緣份是不是真的註定好的,1
2警殉職慘死！游錫堃怒批：反對死刑但殺警一定要判死,1
拒絕了自己有好感的女生,1
打哈欠,1
內向的男孩,1
前女友與現女友,1
要怎麼消除對前任的憤怒,1
台中狼師 最新進展有其他受害人出現！,1
跟男友成為雇主關係？,1
會插手阻止包養妹要被騙去柬埔寨嗎？,1
是我太計較嗎,1
老公斷了所有溝通的路。,1
感覺,1
讓人窒息的家庭,1
勸世文-情侶千千萬萬不要一起買房,1
 會因性而愛的女生星座？,1
誰來拯救她？！,1
S2O 音樂節主辦方line對話+懶人包 😡,1
朋友常常分享跟男友發生的事情,1
廣大男性請進,1
 電腦高手請進,1
對於工作的煩惱,1
我以為是要到美索布達米亞,1
我像個外人,1
長超像的零食,1
刀比槍危險? 為什麼美國執法單位定義出「21英呎法則」,1
難道是犯賤心態作祟嗎,1
關於女子監獄制服,1
渣男標籤,1
今天下班遇到警察，有點心動,1
鄰居：X他媽採訪完說完壞話了才跟我說抓錯人，這下鄰居真的不用當了，偉捷吉下去應該就財富自由了,1
LINE的訊息表情,1
想問男生,1
素未謀面的親生母親要控告我棄養,1
我喜歡上閨蜜的前男友,1
台灣一堆工作沒人做，為何要去柬埔寨,1
想養狗又不敢養,1
誰可以借我安眠藥柔拍一牌,1
想問一下大家腸太郎週邊,1
下不了船,1
#西門町 #變態 #偷拍狼,1
喜歡的男生好像要和我朋友在一起了,1
待業一個月算慘嗎？,1
快來罵醒還想前任的我,1
大腸癌？,1
【已提告】從深愛到自殺失敗 被騙感情又被騙光財產,1
媽媽的公主病事蹟,1
怎麼辦 直銷 幹細胞 被強迫匯50萬,1
臉書壞了？,1
用星座看人有多少準確度？,1
真的有人會在來來超商取火車票嗎,1
職場晚輩的鳥事,1
殺警案陰謀論,1
純分享：全身麻醉的快感,1
身邊有人自殺嗎,1
喜歡胖女孩梨型身材大之馬,1
竹科工程師是不是最悲慘人種？,1
吃了鹽酥雞就不生氣了,1
做微商也能日入百萬,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
表哥離婚後向我道歉,1
艾成一路好走,1
快訊／追竊盜通緝遭割頸！台南兩警雙雙宣告不治,1
包養實錄-物理治療師,1
這就是我不用為了你而改變,1
被老闆說很不孝,1
男友尺寸太小,1
低消不用先告知嗎,1
算塔羅牌,1
請大家真的要慎選朋友！！,1
關於殉職的兩位警察..,1
鼻子毀了我的臉,1
星爺最經典的台詞,1
心被抽空的感覺,1
這樣算是渣男嗎？,1
偉捷跟傑翔這兩個人是承擔了嗎？,1
男友這樣收藏我送他的禮物,1
IKEA歧視宜蘭😡,1
這是被偷拍嗎,1
想醉又不想醉時都喝什麼…？,1
等訊息真的好累,1
關於殺警案,1
喜德版網紅之戰,1
如果跟小你18歲的男朋友在一起，結局會是怎麼樣？,1
你爸只賺2、3萬喔！？,1
巨粉刺 （內附影片‼️‼️‼️,1
單身6年多了，再努力一次吧,1
包養實錄-二手車商妹,1
大家的臉書有奇怪的東西嗎？,1
都在躺,1
poker有咩玩法,1
到底為什麼不行啊,1
男友的戀愛觀跟我差好多,1
尋找在愛情中受傷的你/妳！,1
跟巨蟹男在一起六年 有機會復合？,1
“記得找我ㄧ塊錢”,1
現任跟前任一直聯絡,1
女生對重機的觀感❓,1
體脂低+大奶,1
我是服務生，不是狗,1
netflix 迪士尼+ 揪團社群,1
一直loop同一首歌？,1
現在政府，都不能承認自己的錯誤了？喔喔對啦～要選舉了～,1
約會前缺牙喔兜K (｡ŏ_ŏ),1
RE：我沒有任何法律背景，我反對死刑,1
不能讓這種事再一次發生,1
長得不錯但很宅又邊緣的女友可以嗎,1
男友講話感受不到真誠,1
為台南的警察感到嘆息,1
大家的愛寵千萬不要遇到她,1
狗跟奥客禁止進入,1
素食者烤肉,1
我沒有說謊，讓我選市長,1
台南殺警案，用槍與否只是冰山一角,1
與前女友的差距,1
不常回訊息代表不喜歡,1
我好像得憂鬱症了,1
請問這女生是誰呀？,1
在線求解～急,1
大陸地區警察暴力執法，背後的原因肯定很暖心,1
約砲那件小事-4,1
約砲那件小事-3,1
不知道怎麼告白,1
外籍看護,1
朋友太矮不想幫他介紹==,1
Ubike每次都有奇葩垃圾！它不是垃圾桶好嗎！,1
想詢問一下桃園有沒有推薦的KTV?,1
人心真的看透了,1
男友好像想約炮,1
文組畢業對於未來看不到希望,1
急問！有確診疑慮還可以打疫苗嗎🥺,1
朋友家特殊的收藏...,1
鄰居：X他媽採訪完說完壞話了才跟我說抓錯人，這下鄰居真的不用當了，偉捷吉下去應該就財富自由了,1
8/16搭自強117到台南，不小心睡在一位男生的肩膀上，真的是很不好意思，本來想要好好跟他說聲抱歉，但同時在台南站下車，雨下得超級大，後來一眨眼人就不見蹤影了，只想要說聲謝謝你。,1
只是不適合不是你不好,1
公司廁所很小間,1
我說真的 為什麼我會這麼可笑呢,1
口罩還要強制戴上嗎？,1
所謂越級打怪,1
送給死去的戀人戒指,1
關於S2O…   法拉利姐現身說法,1
到底要不要叫男友戒菸 求解拜託,1
交友軟體換照片後,1
是不是以前在一起過 復合後就不會再有熱戀期了,1
#文長 但希望你看到我想要對你說的話,1
刺青這樣不算抄襲？！,1
政府關於柬埔寨詐騙只要舉牌就能反嗎？不是新南向很強？難怪好棒棒BUMP齒冷,1
還沒表白就被拒絕,1
哪間車商制服最好看？ 制服照蓋樓,1
家庭旅遊,1
一餐花超過300很多嗎！？,1
有沒有人在虎科掉手機呢？,1
謝謝你珍惜過我,1
肉體出軌,1
對「性」無知的我很困擾,1
喜歡大奶正妹為什麼不行？,1
女友爸說我不能娶她,1
請問這是誰🥺,1
FB一直出現陌生人給粉絲專頁的留言,1
文組並沒有不好,1
大家注意這個人⋯她善於裝單純裝弱懦來釣凱子就是她最會的酒店妹局妹套路，千萬別被騙了⋯\n\n她的演技話術是多年練出來的，事實上她既現實又貪財又飆悍，口口聲聲說只要愛情不要錢，以穩定交往感情的話語去騙男人，其實就是為了錢。\n那些通通都是裝出來的！\n根本不是她的本性⋯\n總把自己花幾百萬整形掛嘴邊自以為是⋯\n有男友時永遠裝單身出門釣男人喝酒搞曖昧，奈米酒量ㄧ喝就醉，當晚就可輕鬆帶回去睡～被睡了就叫男人養～就是她的標準套路。\n\n交往後爆炸式的感情勒索講很多好聽話⋯事實上就是為了討錢，別傻傻相信她，那些都是話術，她本身有精神上的疾病，建議廣大的男性朋友們有睡到有玩到就好，認真交往你們就輸了⋯⋯⋯呵呵,1
黑特賦**皮膚科診所,1
第一次算命 準到頭皮發麻,1
覺得姨丈一家很噁心,1
喜歡是一個人的事，愛情才是兩個人的事。,1
因為晚回訊息而下船,1
一天伙食費都花多少？,1
如何提升安全感？試試這5個方法吧,1
可悲的下船劇本,1
LINE的訊息表情,1
如果再來一次還會選擇跟前任交往嗎？,1
送男友ㄇㄚˊ幾兔的周邊會很奇怪嗎,1
如何和不熟的男生拉進關係,1
我好想她,1
我真的喜歡她嗎？,1
我覺得18歲公民權會被否決,1
87分,1
員警怎麼不會奪刀 ?,1
再一次機會,1
我也終於放下,1
崩潰仔,1
一命抵一命，合理嗎？,1
李茂生,1
想問字體,1
祝你生日快樂,1
突然發現生日男友找女人,1
請問如何認識律師男友,1
好怕第二次道駕還是沒過,1
詐騙之柬埔寨詐騙新招？掌握人性弱點 一話術拐整團,1
能不能接受另一半⋯⋯,1
#求 犀牛盾八月生日折扣碼,1
好羨慕女人,1
新世界聖戰軍 正妹精選 日行一善 Day79,1
給柴山的猴子們,1
很想自殺,1
關於脫貧 窮人就是活該窮一輩子,1
男友只是順便找我,1
美國又來台灣亂了🥵🥵🥵,1
為了不害別人，所以不談戀愛,1
女友太獨立,1
地瓜球,1
為難,1
全家巧克力口味霜淇淋,1
#留言抽獎 In Taiwan We Say 大學生經驗募集！如何讓曖昧對象一秒升溫❤️‍🔥/冷掉💔,1
