title,label
覺得很絕望,1
請問姓林的呢._.？,1
有人知道ig這樣怎麼辦嗎,1
難道是犯賤心態作祟嗎,1
每次跟女朋友吵架，她總是會提前任！,1
🥲建議看醫生真的很過分嘛,1
大家喜歡歐洲的建築風格嗎 ?,1
吃完早餐會心悸,1
我好難受,1
此生不悔入華夏，來世還當中國人,1
算塔羅牌,1
怎麼拒絕學弟,1
#求 犀牛盾八月生日折扣碼,1
等你好了，我娶你,1
跟男友出門到底要不要化妝啊！,1
尷尬的見面,1
ADD/ADHD不是遲緩兒 不需要無謂的可憐與同情,1
溝通無效的關係還要繼續嗎,1
女友太獨立,1
兩名警察被殺死都是綠共害的,1
好想跟前任復合……,1
你還真當我白癡,1
微信註冊,1
大三才開始的社交有救？,1
單戀好痛苦哦🥲,1
那一晚的Emo talk,1
不敢自己一個人,1
28歲女母胎單身,1
抽卡,1
怎麼面對沒朋友這件事,1
！！乾！鞋子倒出一隻蟾蜍,1
ㄧ般人民,1
駕訓班剩四堂課,1
最近斷捨離了一位愛炫耀約砲的朋友,1
小時候，差點被三伯用武士刀砍手指,1
可不可以不要再貼血腥的圖或影片了…,1
愛你太辛苦了，這次我選擇先離開,1
前女友交了黑人男友,1
別再迷信體重了,1
曖昧對象做過最心動的小事！,1
好好說再見，可以嗎？,1
近年台灣治安是不是越來越糟糕了？,1
駕訓班上課時間不固定,1
男生個性都這樣嗎,1
我喜歡你但我們從來沒有見面過,1
有所追求,1
怎麼分辨男友愛不愛我,1
我讓爸爸看男朋友打手槍,1
現在人 真的普遍不怕無套嗎,1
想養狗又不敢養,1
謝謝妳 我愛妳,1
爸爸的女友臉皮有夠厚…,1
我好難受,1
求解台中樂成宮拜月老（文長,1
以一己之力對抗各大學校之好棒bump言論風波,1
顳顎關節疼痛,1
殺警犯人都抓到了 不然你們還想怎樣啦 難道國民黨抓的到喔？笑死人,1
好想體驗看看做愛,1
柬埔寨事件，還有人繼續裝睡🫠,1
好市多的維他命C,1
約會前缺牙喔兜K (｡ŏ_ŏ),1
男生會在意女友的身體不完美嗎,1
不知道自己還愛不愛,1
幫高調！Bump遭到大量萬人政治粉專攻擊、借刀殺人！,1
dcard 屁事好多喔,1
習慣是件很可怕的事,1
確診,1
想問字體,1
有關被騙到柬埔寨,1
如果不是餐廳內用 可以這樣？,1
說好的友情呢,1
男友妹私自亂用我東西的行為,1
#請益 女友想去直銷健身房當諮詢員,1
如果跟小你18歲的男朋友在一起，結局會是怎麼樣？,1
自私,1
朋友家特殊的收藏...,1
賈至達包庇詹雨安選手斂財🤮,1
關於員警被殺事件,1
在另一個世界當位快樂的天使吧🌈艾成……R.I.P……,1
網美的特殊刺青~~刺在私密部位超級痛不欲生,1
請益消防員女友,1
徵人合用Netflix,1
Airpods 物美價廉保護套？,1
娛樂消費如何才能消的心安理得？,1
分手後 如何面對自己的感情,1
因為晚回訊息而下船,1
如果再來一次還會選擇跟前任交往嗎？,1
草包陳時中,1
十週年紀念禮物該送什麼！,1
柬埔寨西港不要台灣人了....？,1
大腸癌？,1
長大後覺得當女生真好,1
愛情難道不適合就要分開嗎？,1
與前女友的差距,1
Lumi #貼圖 #抽獎 慶祝Line貼圖上架! 抽貼圖5位幸運兒~,1
刪帳號,1
要怎麼對付哥哥新交的公主女友?,1
被阿伯用色瞇瞇的眼神看,1
這是純友誼嗎？,1
為什麼最近一堆軍盲害怕中共,1
艾成Rip 但是WHY?,1
真的受不了各種勒索的家人了,1
#急需幫忙😭拜託大家,1
算命真的有玄耶,1
田馥甄演唱會-回程交通工具推薦！！！,1
高虹安是不是被邊緣了？,1
張先生 你就要 心安理得,1
從深愛到自殺失敗 被騙感情又騙財產 原來我不是唯一的受害者,1
現在講話好難,1
突如其來的分手...,1
為什麼被大家討厭,1
網友見面,1
該交往嗎？,1
表姐要和身心障礙的表哥搶財產,1
男人們該檢討一下了,1
曖昧關係,1
Candy Crush 1933關 求解🙏,1
該支持男友做職軍嗎？,1
有關被騙到柬埔寨,1
雖然考過駕照但,1
 徵8/28一日旅伴#免費看展,1
怎麼追到學姊,1
每個月給孝親費的壓力,1
妳轉身了，我還在,1
柬埔寨的手術實況,1
大學畢業要有多少存款才算合理？,1
當過小三，未來會有報應嗎？,1
S型路考,1
分手後的我們,1
一個人看演唱會會不會很怪,1
有肌肉的男生 摸起來硬硬還軟軟,1
大家好,1
為什麼有人覺得用中國用語沒關係,1
最近是分手潮嗎？,1
同居後睡眠品質越來越差⋯,1
人生好難,1
長相比較符合上個時代的審美,1
要走 就痛痛快快,1
對自己好，但跟之前一樣….笨,1
被刪除也是一種在意(⸝⸝ ˇωˇ ),1
培根為什麼會母胎單身,1
我和那個他（1）,1
我鄰居的大哥曾經被緬甸的人蛇集團綁架,1
太好會不被珍惜嗎,1
該放棄嗎,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
花錢買機會,1
相親,1
Bump x 館長上 YT 發燒 2！,1
來猜殺警案會判幾年,1
男生一定都會打手槍嗎？,1
Et這間新聞到底在寫什麼啊？,1
「無性行為」的成全,1
不要再佔位了好不,1
男友跟前任關係斷不乾淨,1
快訊！中華大學認定林智堅抄襲！,1
第一次比基尼👙旅拍,1
彰化縣青少年財務自立挑戰營 活動分享,1
西班牙南部發現5000年前巨石陣 為歐洲最大規模遺址之一,1
我男友好像低能兒,1
情侶的高敏感人格自我檢測,1
不知道怎麼告白,1
男友做事不穩重,1
Facebook在搞？,1
我說真的 為什麼我會這麼可笑呢,1
請問這樣算恐怖情人嗎,1
#問 跑船男友，我還能愛下去嗎？,1
請問這樣算恐怖情人嗎,1
好奇男生真的很注重隱私嗎？,1
捕獲野生的呂政儒,1
蠻搭現在柬埔寨事件的電影大家看過嗎？,1
四川停電好可憐喔😔😏,1
真的什麼都有可能,1
求解暈,1
#圖 第一次吃到懸浮地瓜球,1
第一次遇到這麼盧又沒禮貌的人,1
跟四對情侶一起出遊的我,1
女友要求家事AA,1
好想你…,1
都在躺,1
在夢時代遺失學生證的同學,1
羊與胖的戀愛物語-4,1
把男友的ig推薦刷滿妹子,1
不開心把情緒帶給另一半,1
ㄧ般人民,1
要上大學了 要搬宿舍了 好緊張,1
男友出軌,1
IG字體超像被打到😀,1
讓女友瞬間氣消的方法,1
想問是不是有人跟我一樣大學了還沒談過戀愛😭,1
男友這幾天突然回復不認識女生的限動,1
希望bump 的熱度不要過了,1
民進黨網軍開始黑Bump啦！！！,1
日本醫學界也有許多關於新冠實驗疫苗的被害報告,1
