title,label
這就是我不用為了你而改變,1
我有病態心理,1
跟男友買房，怎麼辦,1
很厲害的 網路交友軟體投資詐騙,1
無法釋懷與前男友的事,1
與前女友的差距,1
真的很討厭女生裝可愛,1
台灣怎麼這麼鳥？,1
這是被偷拍嗎,1
突然的焦慮,1
20201005,1
如何和年齡落差巨大的新人同事相處,1
約砲那件小事-2 （錯板又重發,1
被女友的健身教練綠,1
出遊前一天確診,1
朋友太矮不想幫他介紹==,1
如何改善失眠？,1
早上第一件事情,1
走不出來,1
近20年，6起重大殺警案。,1
我好像對已婚主管暈船了🫣,1
無性生活的感情,1
花生記得要跟我講,1
關於印尼外籍看護,1
紅共 綠共 你選哪一個?,1
是不是要這樣單身下去了,1
台南殺警案，用槍與否只是冰山一角,1
我的頭髮被設計師毀了,1
你不是,1
謝謝你曾經帶給我的一切,1
綠吱開始對Bump進行學歷和外貌羞辱,1
前男友說要追回我,1
好想要開名車,1
徵牽手陪伴員 一小時300,1
#文長 但希望你看到我想要對你說的話,1
來說說你們是怎麼走出來的吧,1
啊啊啊啊要煩死了,1
【黑特】台振食品的家樂福吐司,1
賈至達包庇詹雨安選手斂財🤮,1
所有同居情侶都走不出來嗎,1
室友用自己的電動牙刷自慰….,1
有另一半還玩交友軟體的心態是怎樣,1
#聊 給老爸的牛仔褲,1
可不可以不要再貼血腥的圖或影片了…,1
冰淇淋紅茶不能環保杯？,1
深藏在街頭的畫家伯伯,1
另一半是憂鬱症,1
大學畢業，我有了自殺的念頭,1
民進黨政府真的是爛到無可救藥,1
覺得朋友介入了別人的感情,1
一個人,1
側臉很醜。,1
那女孩對我說,1
你還真當我白癡,1
家裡的復古玩具,1
老公斷了所有溝通的路。,1
來跟神隱少女的湯婆婆簽約😍✍🏻,1
很慶幸遇到對的人，讓我不辛苦,1
有三十幾歲在待業的人嗎？感覺好無力...,1
容易當情緒的受氣包,1
我喜歡上認識的人的姊姊,1
被刪除也是一種在意(⸝⸝ ˇωˇ ),1
基督徒的我居然為了五萬抄心經,1
柬埔寨爆料,1
近20年，6起重大殺警案。,1
憑什麼不能碰兄弟前女友？,1
大家在很想念對方的時候 都怎麼做,1
交友軟體這件事,1
駕訓班剩四堂課,1
成功的女強人就不容易有異性緣嗎,1
爸爸故意把醬油倒在書房裡,1
態度好真的很重要,1
「你再講一次你試看看！」,1
這樣的女友到底是還是不好==,1
請把我罵下船,1
被性侵的我 只能等待不公-正義沒有遲來 是從來不曾到過,1
女朋友不是跟我出門打扮得很漂亮,1
好好說再見，可以嗎？,1
還不想跟男友做,1
長春四面佛 求復合心情,1
poker有咩玩法,1
陳時中為啥讓人厭倦,1
散播好運🍀,1
不要再佔位了好不,1
去澎湖只有我沒確診,1
喜歡對方但卻不想回訊息,1
到底要如何杜絕朋友戀愛腦,1
分手吧！,1
另一半不公開關係？,1
交友軟體,1
以後不跟朋友去吃海底撈了😢,1
男友會跟女生朋友討論我們的性事,1
一些奇特的搭訕經歷😅,1
當男孩說祝福妳...,1
8/16搭自強117到台南，不小心睡在一位男生的肩膀上，真的是很不好意思，本來想要好好跟他說聲抱歉，但同時在台南站下車，雨下得超級大，後來一眨眼人就不見蹤影了，只想要說聲謝謝你。,1
誰來拯救她？！,1
哥哥：奶奶過世了,1
勤益二專進修部,1
沒錢的無奈,1
謝謝你珍惜過我,1
被問感情狀況,1
小戴怎麼辦到的,1
打哈欠,1
鼻子毀了我的臉,1
男生都是這麼容易就有反應嗎😳,1
男友姐姐的小孩,1
為什麼要活著？,1
要怎麼擴展認識異性的機會,1
口罩還要強制戴上嗎？,1
絕望,1
陪吃飯！,1
Bump x 館長上 YT 發燒 2！,1
停車可以立中柱嗎？,1
請問也有人收到防疫補助申請簡訊嗎？,1
極推嘉義新十全駕訓班 教練唯一指定黃教練,1
分手的第一天,1
刀比槍危險? 為什麼美國執法單位定義出「21英呎法則」,1
中華大學今認定林智堅論文抄襲,1
 拜託男生們勇敢一點,1
#文長 但希望你看到我想要對你說的話,1
Ubike每次都有奇葩垃圾！它不是垃圾桶好嗎！,1
處女的定義,1
這才是警界真實的想法吧。,1
台大牙vw 限時莫名被罵,1
有人Fb變成這樣的嗎,1
覺得姨丈一家很噁心,1
netflix 迪士尼+ 揪團社群,1
台中石崗熱氣球,1
因為疫苗頭髮掉光,1
很生氣的話都怎麼發洩,1
分手走不出來,1
可不可以不要當美國的狗啊,1
女星老公是人蛇集團首腦？,1
如何解決感情經驗不足所帶來的自我懷疑,1
歐陽妮妮要成立歐陽妮妮黨,1
女友引發的車禍卻要我全部擔下,1
差一輪能當情侶嗎,1
相遇一場、深愛一回，此生即無憾,1
我說真的 為什麼我會這麼可笑呢,1
放下 好難..,1
離婚後媽媽希望我一個人生活,1
對於無法抓住機會 無能的自己感到噁心,1
 電腦高手請進,1
身為父母的責任,1
#幫高調 台中幼稚園案件的熱度！,1
教大家一秒就學會的語言😂格魯特語,1
臉書壞了？,1
被搭訕時的應對方式,1
主管這樣當？？,1
當過小三，未來會有報應嗎？,1
單身就要被介紹對象？,1
死刑犯的消失 廢死可以但…,1
長相比較符合上個時代的審美,1
員警怎麼不會奪刀 ?,1
同事亂開我的抽屜還不關?,1
想認識文化的女生,1
十週年紀念禮物該送什麼！,1
多少年輕人知道星爺梗？,1
台灣一堆工作沒人做，為何要去柬埔寨,1
第一次見面因塞車遲到,1
結婚須具備什麼條件呢,1
灰姑娘體重🙄,1
不知道該不該繼續約出去,1
更) Dcard緣分配對活動,1
不讀不回,1
抽卡,1
心被抽空的感覺,1
民進黨網軍開始黑Bump啦！！！,1
大家最常使用哪個購物平台呢?,1
