title,label
感覺比不過前女友,1
有男友卻對別的男生心動了,1
當朋友做的比你好時,1
爲什麼男人不想養小孩卻想生小孩🤔,1
曖昧對象是台女立刻下船,1
拒絕了自己有好感的女生,1
請益：飲料喝一半就冰冰箱的習慣怎麼改？,1
感覺雙方的愛不平等,1
愛貶低別人的長輩,1
要上大學了 要搬宿舍了 好緊張,1
買東西是為了含義還是好看？,1
生日快樂,1
Fb怎麼變這樣,1
交了現任 忘不了前任,1
有肌肉的男生 摸起來硬硬還軟軟,1
懦弱,1
IG上的不明影片,1
表姐要和身心障礙的表哥搶財產,1
拆個包裝袋很難嗎,1
單戀好痛苦哦🥲,1
明明讀了想要的科系 心態卻糟糕到完全不想去學校,1
根本沒有純友誼,1
吃東西到底為什麼會發出聲音？,1
男生160 價值低端 扣分到死 社會死亡,1
求解台中樂成宮拜月老（文長,1
【黑特】台振食品的家樂福吐司,1
大骨架女生的交友困擾,1
台南殺警案抓到了，然後呢？,1
非常律師ep3-自閉症家屬的理想與現實,1
為什麼搭公車的時候不排隊呢,1
怎麼面對沒朋友這件事,1
二更  妹妹要跟乾爹出去三天兩夜,1
集氣本篇女方出來公佈原po這個人渣 我們挺妳啊！！！,1
學生時期沒談過戀愛的人，會後悔嗎？,1
大腸癌？,1
好煩…,1
姓「花」的小孩取什麼名字好？,1
蔡英文最近一個禮拜關心哪些事,1
媽 我的奶躺下來有跟沒有一樣誒,1
這就是我不用為了你而改變,1
在夢時代遺失學生證的同學,1
洋蔥味道太重了⋯😵‍💫,1
微信註冊,1
請問也有人收到防疫補助申請簡訊嗎？,1
［求解］陌生人告白為什麼不直接拒絕，為什麼要報警？,1
臉書出現奇怪帳號,1
殺警案陰謀論,1
喪盡天良的垃圾，應從台灣消失,1
感覺男友跟朋友在一起比跟自己還像情侶？,1
與女友的文化衝突,1
我早就說過沒問題了吧,1
如何認識其他科系的女生,1
我上北大了！！,1
關於打疫苗後掉頭髮的恢復（個人經歷）,1
今天終於離婚了,1
關於男友身邊異性朋友的那些舉動,1
確診,1
化妝很重要嗎,1
如果不是餐廳內用 可以這樣？,1
喜歡是一個人的事，愛情才是兩個人的事。,1
請問這樣算恐怖情人嗎,1
不常回訊息代表不喜歡,1
大學畢業要有多少存款才算合理？,1
做一天離職敢回去拿薪水嗎…？,1
包養講不起？,1
冰淇淋紅茶不能環保杯？,1
白目男友的欲擒故縱❤️ 微西斯,1
突然的焦慮,1
包養實錄-二手車商妹,1
為什麼愛情就是那麼不公平,1
辦學貸時被誣賴,1
沒用的從來不是大學,1
每一次都還是會難過,1
被外交部抹黑！Bump痛心「不會再救」,1
別再迷信體重了,1
一直loop同一首歌？,1
#求高調 Bump因為被抹黑不救詐騙了,1
 男友總是嫌棄我,1
新世界聖戰軍 正妹精選 日行一善 Day78,1
男友好像被我逼到要分手,1
留學生的小小暈船,1
跨越階級的故事,1
腸太郎搥背棒,1
文長…慎入…負能量！…,1
下船🤡,1
一直都是偶爾被需要,1
我要準備放手了,1
高虹安是不是被邊緣了？,1
還以為我好起來了,1
民進黨側翼真的有夠瘋,1
想各位幫看保單（第一次買）,1
這樣是有感情還是只想打砲,1
茅塞頓開終於找到人生方向！！21歲休學待業能做什麼？,1
想知道雲林年輕女生多嗎？,1
殺警該不該判死刑？,1
殺警犯人都抓到了 不然你們還想怎樣啦 難道國民黨抓的到喔？笑死人,1
經歷過事情變得更了解自己，卻不了解別人,1
學開車跟騎機車關係很大嗎？,1
海底撈有訂位兩位，可以一個人去吃嗎,1
台灣真的不要廢除死刑,1
從深愛到自殺失敗 被騙感情又騙財產 原來我不是唯一的受害者,1
#問 跑船男友，我還能愛下去嗎？,1
趕時間就吃超商啊😡,1
怎麼調適男友追蹤很多肉帳心情,1
關於愛，別急好嗎⋯？,1
彰化縣青少年財務自立挑戰營 活動分享,1
曾經滿眼都是你的女孩,1
養到不行的小屁屁眼睛,1
搭火車被女生眼睛電到…,1
到底想怎樣 噁男退散！！,1
詐騙之柬埔寨詐騙新招？掌握人性弱點 一話術拐整團,1
想問男生,1
沙烏地：OPEC+有辦法因應油價波動 減產是其一,1
高中學妹自殺,1
昨天發現自己的Dcard被盜用了,1
別難過了,1
會問女生的15個問題,1
