title,label
從群組加別人的line是否是不好的行為嗎?,1
Dcard站上按最多森77的文是？,1
感覺很難聽ಥ_ಥ,1
美女在哪我就在哪！,1
有人有酚瑞淨便宜賣嗎,1
覺得自己醜不敢見網友,1
很生氣的話都怎麼發洩,1
前女友與現女友,1
家樂福打工分享（畢竟是初體驗ㄏㄏ,1
如何再追回前任？,1
 柬補寨皮皮 bumpbor 澄清內幕,1
“記得找我ㄧ塊錢”,1
以一己之力對抗各大學校之好棒bump言論風波,1
大學交同班5任 女生不尷尬嗎？,1
男友的追蹤,1
如果再來一次還會選擇跟前任交往嗎？,1
覺得自己很沒用 壓力好大,1
師大數學哥何罪之有？,1
男友的學歷很高,1
我有一個會家暴的哥哥,1
朋友找我出門 但我總覺得怪怪的？,1
徵牽手陪伴員 一小時300,1
我直男所以不知道啊,1
被男朋友丟下,1
有男友還是有時候會想到前任,1
超商開在離島最賺！？,1
債務更生,1
知道曖昧對象去酒店後瞬間冷感,1
我喜歡你但我們從來沒有見面過,1
臉書出現奇怪帳號,1
希望bump 的熱度不要過了,1
殺警案跟廢死，到底有何關聯 ?,1
當男生真好,1
用柴犬交友軟體就是對外貌沒自信,1
8/16 台北夜店,1
老一輩的保守性觀念,1
我覺得18歲公民權會被否決,1
男友出軌…,1
跟男友買房，怎麼辦,1
20201005,1
男友是恐怖情人,1
我是服務生，不是狗,1
林姿妙涉用26人頭洗錢 不明金流7844萬,1
台灣殺一兩個人不會判死刑,1
這麼噁心的幼稚園不能沉🤮,1
喜歡到什麼程度會想告白？,1
火車投訴,1
請問男生這樣是...?,1
化妝很重要嗎,1
臉書被入侵了,1
分手一個月 需要見面好好道別嗎,1
雖然渣過分，但你/妳也要保持清醒,1
不要再發林襄了 來點林莎吧,1
洋蔥味道太重了⋯😵‍💫,1
丸龜製套真的會破…,1
〈一袋米要扛幾樓〉奪第24屆臺北文學獎現代詩組首獎,1
這樣算是渣男嗎？,1
嘿 陌生人 沒事的,1
月老給的男友分手了,1
新世界聖戰軍 正妹精選 日行一善 Day79,1
我支持廢死，但我不認同廢死聯盟的論述,1
不常回訊息代表不喜歡,1
這樣PR多少？,1
台灣有些法律人士好奇怪,1
腦下垂體腫瘤手術心得記錄,1
該下船了,1
最近暈船了🥲,1
殺警案搞出的烏龍誰要出來負責？,1
我男友的哥哥總是帶吃剩下的食物回來,1
夜店,1
歌,1
男生好容易被誣衊,1
對不起，沒有發現妳喜歡我,1
S2O潑水節 令人擔憂疫情再度爆發,1
🐐摩男🦁️獅女戀愛那些小事,1
假貨也是花錢買的啊。,1
家裡擔心過多？,1
我作了一個夢,1
在交友軟體上觀察到的現象,1
至少女生敢公開說擇偶條件,1
臉書怎麼了？,1
有關被騙到柬埔寨,1
臉書主頁不斷出現隨機用戶的貼文,1
男朋友的腿,1
女友又懶衛生習慣又很糟糕,1
大樓廁所刺鼻味道,1
田馥甄演唱會-回程交通工具推薦！！！,1
徵信社,1
女生到底是要平權還是要女優社會？,1
男生都很容易暈船,1
換堅可以是選項，換沈也成為可能,1
大家會在意另一半是跟自己同縣市嗎？,1
Bump放棄做詐騙解碼系列,1
那是對的時間,1
到底要怎麼改變爸媽的想法,1
星期六了 好痛苦 全身痛 不想回去 早上六點起床 又一直抹眼淚 可眼淚就是流不停 這種日子根本暗無天日,1
關於分享欲,1
真的有人會去採耳跟洗眼？,1
比原價高賣就是黃牛票嗎？,1
手扶梯和樓梯的效率真的一樣嗎？,1
年紀差多少 爸媽可以接受？,1
他不是直男只是不喜歡你,1
#聊 給老爸的牛仔褲,1
天然美女 人工美女,1
希望妳能看到這個訊息,1
大家來看圖猜成語吧,1
會ㄧ直很在意喜歡的人有沒有看我IG,1
好糾結⋯⋯,1
偉捷跟傑翔這兩個人是承擔了嗎？,1
有存款又怎麼樣？,1
關於感情的小事情..？,1
終於分手了～,1
大家會在意男朋友的前任嗎,1
我仍然受困緬甸KK園區,1
男生聊久了容易暈船？,1
天蠍&天秤,1
詢問男友到底在思考什麼🙂,1
喜歡對方但卻不想回訊息,1
姓「高」的小孩取什麼名字好？,1
